$id,jh_coef_hru
1,16.52
2,15.440000000000001
3,14.899999999999999
4,15.259999999999998
5,18.32
6,18.14
7,14.899999999999999
8,15.8
9,19.04
10,19.58
11,20.299999999999997
12,19.759999999999998
13,17.240000000000002
14,15.079999999999998
15,20.84
16,19.759999999999998
17,19.759999999999998
18,18.5
19,19.58
20,15.259999999999998
21,16.7
22,15.440000000000001
23,14.899999999999999
24,14.18
25,13.82
26,14.719999999999999
27,12.920000000000002
28,15.079999999999998
29,12.920000000000002
30,14.36
31,12.02
32,19.939999999999998
33,19.939999999999998
34,16.159999999999997
35,15.620000000000001
36,18.86
37,16.159999999999997
38,21.02
39,14.899999999999999
40,13.82
41,12.559999999999999
42,20.84
43,20.66
44,10.759999999999998
45,10.219999999999999
46,10.759999999999998
47,10.759999999999998
48,12.2
49,10.759999999999998
50,11.3
51,9.32
52,10.219999999999999
53,17.06
54,9.86
55,7.879999999999999
56,12.379999999999999
57,7.34
58,6.620000000000001
59,11.3
60,8.779999999999998
61,5.719999999999999
62,17.6
63,15.98
64,15.079999999999998
65,5.18
66,5.359999999999999
67,19.22
68,-34.42
69,5.18
70,9.32
71,4.459999999999997
72,6.079999999999998
73,31.28
74,4.279999999999998
75,5.539999999999999
76,18.86
77,9.32
78,3.740000000000002
79,6.800000000000001
80,5.899999999999999
81,11.120000000000001
82,5.0
83,-34.78
84,3.740000000000002
85,16.7
86,4.099999999999998
87,14.899999999999999
88,7.159999999999997
89,-31.360000000000007
90,3.9200000000000017
91,3.5599999999999987
92,4.279999999999998
93,-33.16000000000001
94,3.1999999999999993
95,3.5599999999999987
96,2.3000000000000007
97,-27.939999999999998
98,2.4800000000000004
99,21.02
100,21.740000000000002
101,-34.78
102,18.5
103,3.379999999999999
104,3.5599999999999987
105,2.4800000000000004
106,17.42
107,18.68
108,3.379999999999999
109,-34.78
110,-27.939999999999998
111,2.6599999999999966
112,10.940000000000001
113,2.4800000000000004
114,3.019999999999996
115,-32.260000000000005
116,-33.7
117,-27.939999999999998
118,18.14
119,-0.21999999999999886
120,-27.939999999999998
121,-27.939999999999998
122,-27.939999999999998
123,-34.60000000000001
124,1.9400000000000013
125,21.740000000000002
126,6.98
127,-0.03999999999999915
128,-27.939999999999998
129,2.3000000000000007
130,20.299999999999997
131,19.58
132,2.84
133,-35.31999999999999
134,-1.480000000000004
135,15.440000000000001
136,19.58
137,-35.860000000000014
138,18.5
139,17.42
140,-0.5800000000000054
141,13.64
142,18.68
143,15.620000000000001
144,14.899999999999999
145,18.14
146,14.36
147,16.7
148,14.54
149,2.6599999999999966
150,1.5800000000000018
151,-28.300000000000004
