$id,snarea_thresh
1,1.759804
2,1.893971
3,1.89921
4,1.985888
5,1.473011
6,1.692914
7,1.855948
8,1.747786
9,1.674649
10,1.646446
11,1.707122
12,1.811344
13,1.668406
14,1.847724
15,1.969264
16,1.582808
17,1.621082
18,1.690847
19,1.666302
20,1.843234
21,1.717859
22,1.903462
23,1.774992
24,1.6554
25,1.65737
26,1.834977
27,1.603166
28,1.829453
29,1.574804
30,1.824242
31,1.579674
32,1.886262
33,1.831092
34,1.924188
35,1.850713
36,1.96516
37,1.952154
38,1.584968
39,2.075557
40,2.206372
41,2.23603
42,1.569745
43,1.606901
44,1.942555
45,2.176123
46,2.144149
47,2.24383
48,2.225222
49,2.085407
50,2.256859
51,2.079291
52,2.260113
53,1.942316
54,2.203857
55,2.047656
56,2.142507
57,1.925674
58,1.903549
59,2.198274
60,2.003257
61,1.767288
62,1.868295
63,1.890851
64,1.899477
65,1.720126
66,1.659601
67,1.781109
68,11.418626
69,1.616992
70,2.150272
71,1.636693
72,1.695878
73,1.134463
74,1.456694
75,1.63657
76,1.764
77,2.233568
78,1.881852
79,2.260175
80,1.763177
81,2.216446
82,2.214708
83,11.480296
84,1.930906
85,1.860191
86,2.376253
87,1.969267
88,2.342436
89,11.498786
90,1.733105
91,1.449635
92,2.094198
93,11.63013
94,1.568571
95,1.765308
96,1.728506
97,8.742011
98,2.444816
99,1.739515
100,1.72584
101,13.547715
102,1.860677
103,2.081566
104,1.910895
105,2.217878
106,1.861528
107,1.84441
108,2.426579
109,13.758592
110,8.337721
111,1.785767
112,2.173258
113,2.171906
114,2.21776
115,10.887115
116,11.052036
117,9.11284
118,1.867155
119,2.510882
120,8.964789
121,8.856764
122,8.672186
123,11.488904
124,1.866964
125,1.767242
126,2.282848
127,1.890893
128,8.344688
129,2.359228
130,1.845197
131,1.801204
132,1.964456
133,9.018052
134,2.060768
135,1.960738
136,1.799568
137,9.214736
138,1.869452
139,1.878394
140,2.515266
141,1.902295
142,1.830237
143,1.849293
144,1.833722
145,1.85937
146,1.850395
147,1.845141
148,1.845486
149,2.286168
150,2.16622
151,8.611594
152,11.848537
153,2.194897
154,1.878992
155,1.926303
156,8.373718
157,2.641269
158,1.836294
159,1.903135
160,1.851157
161,1.832146
162,2.490411
163,15.112442
164,8.239175
165,2.224836
166,1.853143
167,11.512425
168,1.908808
169,1.894109
170,1.752387
171,11.206735
172,2.645359
173,1.880827
174,8.283746
175,8.86917
176,7.726947
177,1.929052
178,1.9295
179,7.658907
180,1.943348
181,9.095623
182,1.92077
183,10.631958
184,1.924415
185,2.39595
186,8.464653
187,1.887625
188,8.76653
189,9.939447
190,1.997634
191,1.952413
192,2.067001
193,2.067597
194,1.994297
195,8.807187
196,2.352875
197,2.71751
198,9.464127
199,9.685751
200,1.983361
201,1.71733
202,1.571988
203,12.105677
204,9.889046
205,2.292601
206,8.820182
207,1.75451
208,2.118355
209,2.015387
210,2.004417
211,1.686903
212,2.036167
213,8.404752
214,2.074169
215,2.175385
216,1.965845
217,1.989554
218,2.15832
219,8.607258
220,9.036427
221,1.951756
222,10.355619
223,1.955591
224,1.904798
225,1.738688
226,7.770303
227,1.976318
228,8.645641
229,8.925451
230,8.826608
231,10.581463
232,9.861835
233,1.960316
234,2.124014
235,10.333523
236,1.991993
237,9.744757
238,2.94532
239,8.185212
240,3.175506
241,1.785541
242,2.234007
243,9.704344
244,1.899306
245,1.792126
246,15.614643
247,1.914233
248,8.177328
249,1.888827
250,8.960462
251,8.764889
252,2.132694
253,2.126046
254,7.477239
255,8.335433
256,1.970307
257,1.686779
258,2.122603
259,2.050822
260,1.724154
261,2.447201
262,2.001731
263,2.000278
264,7.515319
265,2.39952
266,2.073368
267,1.672188
268,8.904158
269,1.877051
270,1.674396
271,1.916674
272,8.288753
273,2.032707
274,8.954123
275,8.661529
276,1.610262
277,6.860476
278,2.257871
279,1.936166
280,2.305092
281,1.930639
282,3.285237
283,2.030525
284,1.15354
285,2.044669
286,8.694961
287,10.342375
288,1.949459
289,2.151032
290,2.395878
291,2.377109
292,1.869959
293,2.337174
294,2.292677
295,2.029553
296,2.243407
297,2.142568
298,1.982261
299,2.163954
300,2.189143
301,2.075052
302,2.092391
303,2.181908
304,8.689319
305,2.072016
306,1.925793
307,2.383664
308,2.296426
309,2.006405
310,1.949375
311,2.123942
312,8.28966
313,2.065396
314,1.934665
315,9.311604
316,7.4063
317,12.759274
318,2.065702
319,2.426026
320,1.965229
321,2.328993
322,16.120213
323,2.760996
324,2.014042
325,2.111069
326,2.037657
327,2.596415
328,2.263592
329,2.108955
330,2.168615
331,2.215456
332,15.667734
333,2.121512
334,2.260155
335,2.216471
336,2.095083
337,9.858899
338,2.268552
339,2.009434
340,2.218012
341,2.335599
342,9.332653
343,1.961779
344,9.345369
345,8.619899
346,10.021761
347,9.708552
348,2.229657
349,9.607189
350,8.901945
351,9.698909
352,2.382969
353,2.205477
354,2.126855
355,9.937384
356,2.366862
357,2.110692
358,2.449219
359,8.301336
360,2.486607
361,2.326944
362,9.702533
363,9.469809
364,12.608613
365,2.259654
366,9.579325
367,2.315331
368,3.099237
369,2.183561
370,2.369647
371,9.456712
372,2.26352
373,7.111061
374,2.079021
375,7.113688
376,8.781533
377,2.111871
378,2.218177
379,2.130579
380,9.179297
381,8.15745
382,7.811586
383,7.408957
384,2.278069
385,2.208315
386,2.304458
387,2.105582
388,2.115755
389,2.125153
390,2.4264
391,2.157723
392,9.26026
393,2.271448
394,2.138895
395,9.2171
396,2.316369
397,2.221976
398,14.446377
399,2.388726
400,2.441204
401,9.080138
402,7.137969
403,2.347716
404,9.633761
405,13.523716
406,2.166639
407,2.266593
408,9.266767
409,8.613993
410,2.2127
411,2.189472
412,2.433329
413,7.241663
414,8.796274
415,2.372725
416,2.208247
417,2.413712
418,9.741616
419,2.139678
420,9.727736
421,7.100542
422,10.114349
423,2.268694
424,10.17429
425,2.399173
426,2.475662
427,9.680909
428,9.042323
429,9.060083
430,2.107821
431,2.506754
432,10.508083
433,8.431166
434,8.738694
435,7.355035
436,9.682055
437,11.449554
438,2.524997
439,2.702902
440,9.366817
441,6.98199
442,2.289886
443,2.234593
444,2.307862
445,3.751259
446,12.243421
447,7.176356
448,10.064772
449,2.461169
450,2.231672
451,2.304128
452,8.762746
453,9.684648
454,8.56216
455,2.362039
456,8.315884
457,10.316657
458,9.341498
459,8.600968
460,9.474854
461,8.758979
462,2.805562
463,2.494135
464,8.848028
465,9.117814
466,6.866417
467,10.314656
468,2.873421
469,9.13564
470,8.689372
471,12.653162
472,8.829481
473,2.304896
474,2.51472
475,10.095882
476,8.469208
477,2.332398
478,2.365291
479,2.504046
480,2.512257
481,2.647782
482,2.344915
483,2.447683
484,10.960896
485,9.551919
486,2.49879
487,10.494782
488,7.373197
489,11.683845
490,2.334723
491,2.316151
492,2.977276
493,2.785185
494,2.416302
495,9.39278
496,2.54796
497,8.648358
498,9.979718
499,9.361393
500,9.892619
501,11.257675
502,8.867477
503,8.825051
504,2.487988
505,8.283818
506,7.616604
507,2.445087
508,2.337102
509,2.53031
510,2.864284
511,7.928294
512,2.536584
513,2.728398
514,2.63446
515,9.110142
516,2.321366
517,11.778621
518,2.562845
519,2.387834
520,8.061008
521,11.345098
522,2.651443
523,10.51348
524,3.026079
525,2.350067
526,2.065044
527,1.990945
528,10.511983
529,10.605094
530,2.071991
531,2.011099
532,2.453909
533,10.22909
534,7.685731
535,2.416526
536,2.393949
537,8.207201
538,2.4652
539,10.343668
540,10.049188
541,10.078523
542,2.252677
543,2.301535
544,9.191149
545,7.519689
546,2.660353
547,2.07834
548,2.264243
549,2.560292
550,8.962668
551,2.5365
552,2.235326
553,7.280619
554,7.143136
555,2.279909
556,2.220856
557,7.183397
558,2.331309
559,6.347375
560,7.141141
561,9.651011
562,9.674837
563,6.991196
564,9.356642
565,2.525583
566,2.101588
567,2.14134
568,2.754091
569,1.0
570,2.045953
571,1.90306
572,8.918992
573,2.411674
574,2.401546
575,2.714415
576,7.703114
577,2.415074
578,10.153087
579,2.500447
580,2.427368
581,2.44138
582,2.338612
583,8.471822
584,2.380248
585,2.637743
586,9.218575
587,9.508321
588,9.319618
589,2.94511
590,2.389764
591,2.244953
592,8.864097
593,9.847057
594,9.947969
595,9.951895
596,2.644442
597,9.112233
598,2.435508
599,9.653033
600,9.541068
601,8.274632
602,2.905909
603,8.689644
604,1.791628
605,7.159635
606,2.400169
607,10.448713
608,9.724024
609,1.913587
610,2.185651
611,9.948104
612,7.724211
613,8.962602
614,2.609719
615,7.764052
616,8.980081
617,9.704254
618,7.586224
619,3.028085
620,2.092243
621,9.266322
622,6.644041
623,7.703953
624,9.52786
625,8.994379
626,8.854557
627,9.060833
628,9.209194
629,2.964883
630,2.798554
631,2.407865
632,2.533995
633,2.947563
634,9.654938
635,2.505748
636,2.731989
637,2.664511
638,2.563522
639,2.429937
640,2.545635
641,11.493155
642,2.505875
643,2.633932
644,2.622074
645,2.781892
646,9.251733
647,8.324376
648,2.937889
649,3.107731
650,2.518349
651,2.576664
652,3.066101
653,8.012509
654,2.950957
655,2.617853
656,9.624626
657,2.83206
658,2.657928
659,2.66101
660,2.860337
661,2.727442
662,9.059966
663,10.753971
664,8.779142
665,10.254645
666,11.1364
667,10.212081
668,11.949896
669,8.222808
670,9.241612
671,7.73138
672,8.172846
673,2.766904
674,2.399172
675,2.489608
676,2.568326
677,2.549892
678,2.695811
679,2.671421
680,2.383057
681,2.708457
682,9.573919
683,2.621099
684,4.048043
685,4.006473
686,3.492047
687,3.700687
688,3.660965
689,8.169399
690,3.62349
691,2.868351
692,2.527937
693,3.158902
694,2.692617
695,2.574192
696,3.635077
697,3.302672
698,2.783232
699,7.673383
700,2.613892
701,2.244739
702,2.034977
703,2.170341
704,6.286913
705,8.943353
706,2.724717
707,2.55916
708,2.895958
709,4.565994
710,8.560538
711,2.854613
712,7.52264
713,3.825126
714,8.726472
715,3.002718
716,9.000146
717,2.053467
718,2.76976
719,2.445825
720,3.32383
721,9.348147
722,8.564278
723,2.989414
724,2.913952
725,6.993987
726,2.208096
727,2.438495
728,3.024169
729,10.132859
730,9.83598
731,1.779295
732,10.869288
733,2.781302
734,2.613498
735,2.606993
