$id,rad_trncf
1,0.7991557
2,0.439859
3,0.410671
4,0.230187
5,0.221167
6,0.219084
7,0.392553
8,0.7854829
9,0.292817
10,0.036413
11,0.9404125
12,0.392291
13,0.9653443
14,0.289104
15,0.0
16,0.017221
17,0.460478
18,0.062121
19,0.010902
20,0.0
21,0.4283077
22,0.144852
23,0.060143
24,0.0
25,0.390926
26,0.142031
27,0.136944
28,0.053934
29,0.0
30,0.143783
31,0.0
32,0.6839207
33,0.8490244
34,0.5701395
35,0.245639
36,0.6964831
37,0.6699834
38,0.613793
39,0.4746923
40,0.2279457
41,0.4745387
42,0.390339
43,0.271694
44,0.219898
45,0.0
46,0.5913059
47,0.055953
48,0.3851227
49,0.059307
50,0.168423
51,0.3331264
52,0.3277221
53,0.472557
54,0.183429
55,0.5495533
56,0.187182
57,0.285355
58,0.303205
59,0.319197
60,0.5130274
61,0.0
62,0.0
63,0.5329775
64,0.336527
65,0.132213
66,0.487597
67,0.4908502
68,0.322744
69,0.61356
70,0.072359
71,0.604724
72,0.44129
73,0.9485197
74,0.426673
75,0.687659
76,0.4383779
77,0.399915
78,0.36604
79,0.180111
80,0.4063744
81,0.3208709
82,0.114251
83,0.258004
84,0.250273
85,0.384076
86,0.14303
87,0.512219
88,0.336253
89,0.341434
90,0.456552
91,0.635342
92,0.350726
93,0.511477
94,0.491076
95,0.348454
96,0.508573
97,0.224887
98,0.16854
99,0.648901
100,0.936575
101,0.201171
102,0.675754
103,0.551661
104,0.536015
105,0.249706
106,0.5368536
107,0.963288
108,0.479674
109,0.470106
110,0.257825
111,0.346944
112,0.514225
113,0.43745
114,0.373727
115,0.175486
116,0.260864
117,0.339377
118,0.328368
119,0.278378
120,0.375631
121,0.251836
122,0.270801
123,0.471627
124,0.333625
125,0.485989
126,0.317644
127,0.527917
128,0.356
129,0.41302
130,0.6176757
131,0.281825
132,0.374431
133,0.31128
134,0.611074
135,0.3718879
136,0.39656
137,0.424869
138,0.44676
139,0.532341
140,0.244268
141,0.436835
142,0.451086
143,0.5300759
144,0.4755096
145,0.35403
146,1.0
147,0.410578
148,0.5432584
149,0.41857
150,0.295493
151,0.412018
152,0.304518
153,0.449887
154,0.419277
155,0.128217
156,0.155047
157,0.265434
158,0.475467
159,0.315145
160,0.536232
161,0.480615
162,0.259427
163,0.487425
164,0.414574
165,0.432075
166,0.471139
167,0.347323
168,0.447638
169,0.493722
170,0.568613
171,0.373256
172,0.272696
173,0.554017
174,0.361034
175,0.297
176,0.398893
177,0.464842
178,0.328909
179,0.42593
180,0.543265
181,0.2384
182,0.462144
183,0.295768
184,0.277759
185,0.318383
186,0.302
187,0.38054
188,0.276
189,0.430304
190,0.487208
191,0.615437
192,0.481978
193,0.992845
194,0.318102
195,0.282033
196,0.42649
197,0.352209
198,0.496529
199,0.298339
200,0.41857
201,0.370832
202,0.5121741
203,0.489809
204,0.29152
205,0.484678
206,0.36503
207,0.473903
208,0.532446
209,0.470806
210,0.516174
211,0.622596
212,0.721231
213,0.336
214,0.542899
215,0.523166
216,0.581609
217,0.430301
218,0.536531
219,0.404495
220,0.180881
221,0.607084
222,0.276081
223,0.727999
224,0.650786
225,0.6471505
226,0.391
227,0.389439
228,0.419
229,0.626
230,0.387995
231,0.421042
232,0.43895
233,0.990978
234,0.703107
235,0.505514
236,0.620053
237,0.839211
238,0.41245
239,0.438
240,0.495142
241,0.321452
242,0.484097
243,0.460296
244,0.093966
245,0.4018595
246,0.46126
247,0.059386
248,0.607
249,0.485499
250,0.465495
251,0.332
252,1.0
253,0.846012
254,0.399998
255,0.389079
256,0.531878
257,0.428729
258,0.626334
259,0.464656
260,0.429411
261,0.477071
262,0.548125
263,0.425047
264,0.222048
265,0.494649
266,0.635346
267,0.8136247
268,0.33
269,0.7831657
270,0.624823
271,1.0
272,0.351358
273,0.816929
274,0.156974
275,0.476893
276,1.0
277,0.878
278,0.507012
279,1.0
280,0.44175
281,1.0
282,0.373454
283,0.998013
284,1.0
285,0.547585
286,0.411075
287,0.347987
288,0.738623
289,0.473775
290,0.450677
291,0.441961
292,0.930625
293,0.452418
294,0.615501
295,0.423652
296,0.538942
297,0.405225
298,1.0
299,0.387235
300,0.712459
301,0.644162
302,0.87043
303,0.694366
304,0.535456
305,0.856485
306,1.0
307,0.507792
308,0.687284
309,1.0
310,1.0
311,0.561406
312,0.362481
313,1.0
314,1.0
315,0.407114
316,0.461542
317,0.418196
318,0.500186
319,0.454755
320,0.961998
321,0.46841
322,0.36377
323,0.381124
324,0.77388
325,0.647527
326,1.0
327,0.4283
328,0.428786
329,0.853482
330,0.471471
331,0.575927
332,0.363492
333,0.548725
334,0.302112
335,0.351101
336,0.539727
337,0.485637
338,0.331911
339,0.814541
340,0.363637
341,0.461049
342,0.443951
343,0.5568659
344,0.343032
345,0.440248
346,0.371762
347,0.414465
348,0.807427
349,0.314818
350,0.258498
351,0.383964
352,0.34089
353,0.502133
354,0.593162
355,0.23433
356,0.489691
357,0.970411
358,0.436381
359,0.334
360,0.632341
361,0.61972
362,0.369809
363,0.378297
364,0.499438
365,0.635233
366,0.401366
367,0.702795
368,0.3881
369,0.861688
370,0.947538
371,0.324566
372,0.673183
373,0.62
374,0.44666
375,0.512
376,0.400635
377,0.901691
378,0.607368
379,0.462112
380,0.602566
381,0.607421
382,0.331335
383,0.389906
384,0.721971
385,0.769223
386,0.647843
387,0.704265
388,0.514199
389,0.722037
390,0.441466
391,0.628821
392,0.274364
393,0.691596
394,0.536421
395,0.410592
396,0.551131
397,1.0
398,0.531739
399,0.385394
400,0.382405
401,0.45011
402,0.466
403,0.837868
404,0.446291
405,0.381681
406,0.088573
407,0.937763
408,0.409288
409,0.692072
410,0.226892
411,0.751177
412,0.45237
413,0.6
414,0.576106
415,0.670033
416,0.486844
417,0.448724
418,0.364902
419,0.614095
420,0.160191
421,0.476027
422,0.371825
423,0.630775
424,0.381908
425,0.383551
426,0.750744
427,0.355753
428,0.268938
429,0.221141
430,0.673747
431,0.433206
432,0.567497
433,0.437681
434,0.629387
435,0.389
436,0.55114
437,0.559052
438,0.650577
439,0.71182
440,0.170512
441,0.528641
442,0.223375
443,0.48239
444,0.154343
445,0.372546
446,0.50628
447,0.799
448,0.131221
449,0.681351
450,0.529562
451,0.293545
452,0.263919
453,0.5669605
454,0.5259879
455,0.49002
456,0.564737
457,0.394429
458,0.311365
459,0.57531
460,0.228091
461,0.633792
462,0.86382
463,0.718731
464,0.476
465,0.338062
466,0.71
467,0.575073
468,0.901236
469,0.573786
470,0.350849
471,0.418067
472,0.346226
473,0.715157
474,0.587806
475,0.266178
476,0.346226
477,0.298734
478,0.752377
479,0.495091
480,0.766704
481,0.742234
482,0.210389
483,0.838548
484,0.379811
485,0.3958404
486,0.883106
487,0.535045
488,0.352603
489,0.430511
490,0.75709
491,0.257883
492,0.417801
493,0.811764
494,0.230799
495,0.3814808
496,0.676103
497,0.314068
498,0.281752
499,0.2041558
500,0.1414429
501,0.609228
502,0.443111
503,0.341342
504,0.122066
505,0.4169312
506,0.743206
507,0.830056
508,0.671627
509,0.367507
510,0.390283
511,0.571548
512,0.380663
513,0.555616
514,0.484054
515,0.1594757
516,0.56993
517,0.419697
518,0.722611
519,1.0
520,0.4418492
521,0.399503
522,0.279837
523,0.467752
524,0.31923
525,0.707839
526,0.635167
527,0.540555
528,0.485998
529,0.309726
530,1.0
531,1.0
532,0.734952
533,0.370262
534,0.489
535,0.427155
536,0.332411
537,0.354
538,0.524865
539,0.3757322
540,0.393526
541,0.471295
542,0.783125
543,0.326688
544,0.3611628
545,0.7743356
546,0.40021
547,0.7550592
548,0.42786
549,0.540353
550,0.3651602
551,0.717355
552,0.569798
553,0.5357623
554,0.4186524
555,0.63405
556,0.682566
557,0.5577319
558,0.651958
559,0.512378
560,0.3665041
561,0.285209
