$id,rad_trncf
1,0.922216
2,0.917478
3,0.943445
4,0.779161
5,0.745507
6,0.660577
7,0.652663
8,0.739594
9,0.770702
10,0.577318
11,0.937315
12,0.808169
13,0.808751
14,0.608721
15,0.9917
16,0.635754
17,0.819067
18,0.627038
19,0.971393
20,0.421836
21,0.449094
22,0.393734
23,0.290841
24,0.347885
25,0.589847
26,0.371537
27,0.381863
28,0.365407
29,0.489818
30,0.316668
31,0.383522
32,0.725268
33,0.782468
34,0.673114
35,0.360635
36,0.692657
37,0.581258
38,0.9917
39,0.488756
40,0.35565
41,0.352476
42,0.719599
43,0.702262
44,0.400169
45,0.298177
46,0.439618
47,0.464301
48,0.342061
49,0.328215
50,0.391895
51,0.349642
52,0.338705
53,0.726767
54,0.359978
55,0.389841
56,0.39365
57,0.308488
58,0.380736
59,0.414893
60,0.38986
61,0.421033
62,0.317579
63,0.56969
64,0.658182
65,0.504707
66,0.368068
67,0.470471
68,0.219
69,0.416623
70,0.367239
71,0.404515
72,0.481296
73,0.9917
74,0.228943
75,0.693753
76,0.376375
77,0.369444
78,0.358842
79,0.394212
80,0.382968
81,0.368176
82,0.364577
83,0.259
84,0.339282
85,0.342202
86,0.332528
87,0.627768
88,0.426813
89,0.255
90,0.313437
91,0.373963
92,0.244646
93,0.305
94,0.314762
95,0.179829
96,0.368275
97,0.244
98,0.371363
99,0.763679
100,0.853127
101,0.213
102,0.633074
103,0.356628
104,0.360177
105,0.251326
106,0.38717
107,0.861001
108,0.661337
109,0.237
110,0.277
111,0.288482
112,0.640706
113,0.309543
114,0.303488
115,0.198
116,0.196
117,0.267
118,0.424589
119,0.311437
120,0.303
121,0.271
122,0.29
123,0.251
124,0.383157
125,0.405184
126,0.474895
127,0.391324
128,0.356
129,0.480969
130,0.451771
131,0.249826
132,0.353477
133,0.224
134,0.367224
135,0.389203
136,0.333354
137,0.165
138,0.399415
139,0.361215
140,0.367568
141,0.50877
142,0.352848
143,0.406913
144,0.450039
145,0.30502
146,0.863292
147,0.406253
148,0.525413
149,0.276452
150,0.254434
151,0.34
152,0.203
153,0.285471
154,0.318105
155,0.491741
156,0.282
157,0.350305
158,0.394061
159,0.321699
160,0.37106
161,0.354499
162,0.278488
163,0.222
164,0.322
165,0.361457
166,0.33076
167,0.194
168,0.330196
169,0.369383
170,0.410388
171,0.208
172,0.329659
173,0.345069
174,0.525
175,0.297
176,0.587
177,0.336784
178,0.298103
179,0.664
180,0.393146
181,0.178
182,0.331373
183,0.192
184,0.296278
185,0.348965
186,0.302
187,0.304027
188,0.276
189,0.191
190,0.3997
191,0.329267
192,0.328624
193,0.823482
194,0.306567
195,0.313
196,0.261457
197,0.247871
198,0.2
199,0.303
200,0.302131
201,0.294597
202,0.579498
203,0.227
204,0.311
205,0.307029
206,0.334
207,0.217035
208,0.207239
209,0.347782
210,0.224777
211,0.681282
212,0.542104
213,0.336
214,0.436072
215,0.410062
216,0.356873
217,0.313259
218,0.370513
219,0.326
220,0.319
221,0.412016
222,0.203
223,0.469886
224,0.330009
225,0.556921
226,0.391
227,0.309195
228,0.419
229,0.626
230,0.25
231,0.225
232,0.261
233,0.793436
234,0.467403
235,0.25
236,0.45344
237,0.547
238,0.244681
239,0.438
240,0.25279
241,0.277202
242,0.385368
243,0.176
244,0.352162
245,0.397182
246,0.219
247,0.357757
248,0.607
249,0.311188
250,0.227
251,0.332
252,0.725402
253,0.726075
254,0.477
255,0.466
256,0.372516
257,0.46731
258,0.336273
259,0.405039
260,0.320162
261,0.307164
262,0.413975
263,0.298529
264,0.425
265,0.298502
266,0.476519
267,0.728583
268,0.33
269,0.782108
270,0.521019
271,0.830846
272,0.428
273,0.461221
274,0.271
275,0.213
276,0.948243
277,0.878
278,0.30082
279,0.97925
280,0.268358
281,0.863109
282,0.298649
283,0.672055
284,0.9917
285,0.425326
286,0.219
287,0.24
288,0.545149
289,0.343593
290,0.347104
291,0.283985
292,0.769506
293,0.28905
294,0.329486
295,0.397063
296,0.278905
297,0.334002
298,0.9917
299,0.324029
300,0.455943
301,0.425357
302,0.718926
303,0.373427
304,0.362
305,0.731208
306,0.95948
307,0.285458
308,0.326621
309,0.976761
310,0.962214
311,0.406365
312,0.501
313,0.950704
314,0.981044
315,0.322
316,0.539
317,0.21
318,0.279092
319,0.255154
320,0.892237
321,0.276444
322,0.205
323,0.260142
324,0.620554
325,0.369041
326,0.976515
327,0.23328
328,0.249405
329,0.628021
330,0.335721
331,0.477105
332,0.234
333,0.356181
334,0.232431
335,0.325449
336,0.295002
337,0.313
338,0.33149
339,0.501089
340,0.312784
341,0.283655
342,0.272
343,0.492462
344,0.265
345,0.256
346,0.201
347,0.243
348,0.579454
349,0.237
350,0.223
351,0.213
352,0.25188
353,0.348477
354,0.489942
355,0.264
356,0.442993
357,0.764005
358,0.232359
359,0.334
360,0.328522
361,0.38397
362,0.285
363,0.3
364,0.222
365,0.428303
366,0.241
367,0.37634
368,0.240603
369,0.526855
370,0.556263
371,0.219
372,0.446526
373,0.62
374,0.326778
375,0.512
376,0.201
377,0.623006
378,0.373448
379,0.368295
380,0.343
381,0.471
382,0.407
383,0.466
384,0.417272
385,0.465421
386,0.357802
387,0.495455
388,0.356522
389,0.515059
390,0.317966
391,0.493445
392,0.334
393,0.469976
394,0.412515
395,0.214
396,0.436349
397,0.700531
398,0.186
399,0.295237
400,0.298866
401,0.222
402,0.466
403,0.425034
404,0.221
405,0.225
406,0.39911
407,0.553091
408,0.234
409,0.385
410,0.307023
411,0.473912
412,0.454667
413,0.6
414,0.181
415,0.61629
416,0.398254
417,0.327627
418,0.229
419,0.41807
420,0.235
421,0.553
422,0.287
423,0.326422
424,0.297
425,0.343125
426,0.404951
427,0.215
428,0.222
429,0.296
430,0.491091
431,0.36162
432,0.214
433,0.268
434,0.43
435,0.389
436,0.201
437,0.214
438,0.400827
439,0.483405
440,0.245
441,0.606
442,0.495225
443,0.59991
444,0.484978
445,0.26961
446,0.2
447,0.799
448,0.191
449,0.420592
450,0.347559
451,0.480452
452,0.165
453,0.669
454,0.637
455,0.452884
456,0.241
457,0.21
458,0.176
459,0.209
460,0.303
461,0.301
462,0.560412
463,0.473261
464,0.183
465,0.257
466,0.71
467,0.224
468,0.509296
469,0.231
470,0.163
471,0.212
472,0.422
473,0.426784
474,0.429777
475,0.204
476,0.422
477,0.3961
478,0.480911
479,0.457164
480,0.415614
481,0.517511
482,0.470405
483,0.685003
484,0.247
485,0.199
486,0.56433
487,0.235
488,0.561
489,0.227
490,0.567092
491,0.400614
492,0.379682
493,0.638455
494,0.413743
495,0.185
496,0.483736
497,0.37
498,0.169
499,0.22
500,0.21
501,0.296
502,0.272
503,0.274
504,0.305292
505,0.516
506,0.683
507,0.641546
508,0.457071
509,0.467343
510,0.27183
511,0.594
512,0.36157
513,0.590128
514,0.481179
515,0.257
516,0.470057
517,0.22
518,0.549388
519,0.946932
520,0.52
521,0.19
522,0.402787
523,0.208
524,0.251326
525,0.750844
526,0.620165
527,0.613924
528,0.21
529,0.181
530,0.871116
531,0.958273
532,0.601809
533,0.241
534,0.489
535,0.617209
536,0.509824
537,0.354
538,0.51864
539,0.203
540,0.21
541,0.23
542,0.890908
543,0.641665
544,0.207
545,0.958
546,0.384953
547,0.69849
548,0.556256
549,0.555162
550,0.307
551,0.635429
552,0.773316
553,0.679
554,0.523
555,0.897919
556,0.875524
557,0.693
558,0.864218
559,0.461
560,0.356
561,0.303
562,0.208
563,0.713
564,0.216
565,0.478083
566,0.985549
567,0.902712
568,0.338376
569,0.302
570,0.960873
571,0.9917
572,0.382
573,0.578157
574,0.48908
575,0.322587
576,0.507
577,0.634071
578,0.209
579,0.428963
580,0.736152
581,0.38909
582,0.765789
583,0.484
584,0.401919
585,0.390202
586,0.232
587,0.214
588,0.201
589,0.448671
590,0.400749
591,0.907156
592,0.199
593,0.221
594,0.265
595,0.266
596,0.808694
597,0.163
598,0.458228
599,0.227
600,0.29
601,0.173
602,0.554677
603,0.328
604,0.9917
605,0.597
606,0.323528
607,0.142
608,0.195
609,0.926474
610,0.775053
611,0.239
612,0.366
613,0.386
614,0.441385
615,0.385
616,0.282
617,0.277
618,0.489
619,0.410704
620,0.740563
621,0.274
622,0.692
623,0.289
624,0.251
625,0.343
626,0.302
627,0.26
