$id,rad_trncf
1,0.7991557
2,0.8301747
3,0.7998956
4,0.6126636
5,0.7372932
6,0.7351048
7,0.7811014
8,0.7854829
9,0.8125609
10,0.5432101
11,0.9404125
12,0.9006346
13,0.9653443
14,0.6737838
15,0.8804096
16,0.5072179
17,0.9721572
18,0.5543152
19,0.9139415
20,0.2996307
21,0.4283077
22,0.4051828
23,0.3182999
24,0.2456984
25,0.7794135
26,0.5212119
27,0.5159352
28,0.4298215
29,0.3687566
30,0.4040861
31,0.3207232
32,0.6839207
33,0.8490244
34,0.5701395
35,0.5085558
36,0.6964831
37,0.6699834
38,0.9493323
39,0.4746923
40,0.2279457
41,0.4745387
42,0.7014208
43,0.5792241
44,0.5923022
45,0.316229
46,0.5913059
47,0.3320239
48,0.3851227
49,0.3354699
50,0.4475808
51,0.3331264
52,0.3277221
53,0.6397669
54,0.4629993
55,0.5495533
56,0.3004791
57,0.3775756
58,0.3955862
59,0.4339606
60,0.5130274
61,0.3364842
62,0.3064026
63,0.5329775
64,0.501564
65,0.5805752
66,0.4159036
67,0.4908502
68,0.2858158
69,0.5410052
70,0.348881
71,0.5322293
72,0.3699127
73,0.9485197
74,0.3553948
75,0.6145971
76,0.4383779
77,0.5155761
78,0.4589843
79,0.4595898
80,0.4063744
81,0.3208709
82,0.391923
83,0.2213075
84,0.3421787
85,0.384076
86,0.4214925
87,0.6800617
88,0.4512071
89,0.3044387
90,0.3850708
91,0.5626367
92,0.2799676
93,0.473873
94,0.4193582
95,0.277711
96,0.4367365
97,0.244
98,0.4477006
99,0.6329999
100,0.9202451
101,0.1054941
102,0.6598129
103,0.4795301
104,0.46399
105,0.1796394
106,0.5368536
107,0.9469191
108,0.5962237
109,0.371906
110,0.277
111,0.276212
112,0.6820987
113,0.3660991
114,0.3028121
115,0.1390845
116,0.2241562
117,0.267
118,0.3129473
119,0.3926879
120,0.303
121,0.271
122,0.29
123,0.4341657
124,0.426278
125,0.4703319
126,0.4823801
127,0.4559484
128,0.356
129,0.5288293
130,0.6176757
131,0.2664728
132,0.3035113
133,0.278889
134,0.5385374
135,0.3718879
136,0.3810356
137,0.3921202
138,0.4311624
139,0.5166149
140,0.3582
141,0.6808783
142,0.4354806
143,0.5300759
144,0.4755096
145,0.3385699
146,0.8844262
147,0.3950332
148,0.5432584
149,0.3473468
150,0.2251126
151,0.4891092
152,0.2721468
153,0.3784509
154,0.4037203
155,0.3650428
156,0.2302358
157,0.3796014
158,0.459826
159,0.299744
160,0.4758523
161,0.4205537
162,0.1892926
163,0.3890618
164,0.4340422
165,0.3607615
166,0.4555028
167,0.3103072
168,0.4320373
169,0.4780527
170,0.4963658
171,0.3406695
172,0.3869418
173,0.4349038
174,0.437748
175,0.297
176,0.4758873
177,0.346736
178,0.3134868
179,0.503123
180,0.4242743
181,0.2017733
182,0.4465232
183,0.2589362
184,0.2624129
185,0.4109004
186,0.302
187,0.2633856
188,0.276
189,0.3324766
190,0.36885
191,0.4956314
192,0.3636795
193,0.8687786
194,0.302696
195,0.3581614
196,0.3552142
197,0.2814412
198,0.398081
199,0.374588
200,0.3473478
201,0.2999357
202,0.5121741
203,0.3914239
204,0.2591914
205,0.413005
206,0.4417731
207,0.4023031
208,0.2961872
209,0.3526329
210,0.28028
211,0.8141409
212,0.6002321
213,0.336
214,0.4239118
215,0.4044017
216,0.5209688
217,0.3705276
218,0.417617
219,0.326
220,0.2562602
221,0.435535
222,0.2438
223,0.5544935
224,0.4785296
225,0.6471505
226,0.391
227,0.2721833
228,0.419
229,0.626
230,0.3553621
231,0.2457469
232,0.2633522
233,0.8132203
234,0.4630193
235,0.3287966
236,0.5591938
237,0.6568806
238,0.3412699
239,0.438
240,0.4233958
241,0.2508954
242,0.365774
243,0.3621873
244,0.2759799
245,0.4018595
246,0.3631416
247,0.240776
248,0.607
249,0.4138187
250,0.2894517
251,0.332
252,0.8371872
253,0.6027194
254,0.477
255,0.466
256,0.4715233
257,0.3574378
258,0.3879687
259,0.404686
260,0.358115
261,0.3588268
262,0.3115146
263,0.365305
264,0.2977321
265,0.3762062
266,0.5743987
267,0.8136247
268,0.33
269,0.7831657
270,0.5521907
271,0.7868855
272,0.428
273,0.5742882
274,0.2321755
275,0.3006583
276,0.8929245
277,0.878
278,0.2713241
279,0.9689724
280,0.3239036
281,0.9887049
282,0.3025414
283,0.7513102
284,0.9033622
285,0.4871414
286,0.3783687
287,0.1739214
288,0.6652128
289,0.4021761
290,0.3907878
291,0.3241136
292,0.6854336
293,0.3344526
294,0.377379
295,0.3639171
296,0.4668982
297,0.345596
298,0.8684552
299,0.327709
300,0.6392278
301,0.5831631
302,0.6265898
303,0.4544742
304,0.362
305,0.6129585
306,0.7780242
307,0.4475766
308,0.4475511
309,0.8538548
310,0.7914686
311,0.5008817
312,0.4392053
313,0.7839386
314,0.8838608
315,0.322
316,0.539
317,0.3204817
318,0.4400127
319,0.3832859
320,0.7161041
321,0.3502643
322,0.2665662
323,0.3101585
324,0.6863082
325,0.5609813
326,0.9170125
327,0.3106062
328,0.3690222
329,0.7652632
330,0.4114634
331,0.5153196
332,0.2662919
333,0.4629835
334,0.2430733
335,0.2917815
336,0.4540586
337,0.313
338,0.2727024
339,0.5719551
340,0.3042468
341,0.3895367
342,0.272
343,0.5568659
344,0.265
345,0.4074506
346,0.201
347,0.243
348,0.5650008
349,0.237
350,0.226273
351,0.213
352,0.28163
353,0.4419501
354,0.5070579
355,0.3101048
356,0.4295784
357,0.8812408
358,0.3765736
359,0.334
360,0.3938417
361,0.3815042
362,0.285
363,0.3
364,0.4009634
365,0.3966675
366,0.2264009
367,0.4627153
368,0.3170865
369,0.618043
370,0.7019685
371,0.1508918
372,0.4337666
373,0.62
374,0.3617478
375,0.512
376,0.3679632
377,0.657149
378,0.3694281
379,0.4021582
380,0.4242156
381,0.4289886
382,0.407
383,0.466
384,0.4814612
385,0.5276533
386,0.408996
387,0.6429213
388,0.4287384
389,0.6348858
390,0.3700876
391,0.5679114
392,0.3504351
393,0.4517667
394,0.4507788
395,0.2354721
396,0.3144525
397,0.7843455
398,0.3864615
399,0.3143995
400,0.3229067
401,0.4172831
402,0.466
403,0.5947585
404,0.27057
405,0.2384742
406,0.2605838
407,0.6924124
408,0.2341896
409,0.512217
410,0.40126
411,0.510012
412,0.3924705
413,0.6
414,0.3982015
415,0.430688
416,0.4016045
417,0.3888445
418,0.3718727
419,0.5278211
420,0.1670229
421,0.553
422,0.287
423,0.3923113
424,0.297
425,0.3240462
426,0.5095882
427,0.3536972
428,0.2668993
429,0.296
430,0.5869883
431,0.199173
432,0.3382616
433,0.2621054
434,0.4505858
435,0.389
436,0.3222591
437,0.3299993
438,0.4116683
439,0.4715375
440,0.245
441,0.606
442,0.3976838
443,0.6611159
444,0.327475
445,0.3016393
446,0.3613544
447,0.799
448,0.1292103
449,0.4417523
450,0.4439749
451,0.4690497
452,0.2316758
453,0.5669605
454,0.5259879
455,0.4047546
456,0.3870239
457,0.3923651
458,0.3093191
459,0.397418
460,0.303
461,0.4549174
462,0.6201288
463,0.4782925
464,0.2997789
465,0.3360105
466,0.71
467,0.3456736
468,0.6567039
469,0.395921
470,0.3183331
471,0.2743574
472,0.422
473,0.4747995
474,0.4230724
475,0.3836589
476,0.422
477,0.474328
478,0.5850825
479,0.3318002
480,0.5991858
481,0.5750968
482,0.3844768
483,0.6699124
484,0.227114
485,0.3958404
486,0.6389824
487,0.3897211
488,0.4286678
489,0.2770656
490,0.5897222
491,0.4327797
492,0.3465842
493,0.5692399
494,0.4052338
495,0.3814808
496,0.5099946
497,0.3898505
498,0.3994112
499,0.2041558
500,0.1414429
501,0.4531564
502,0.4501336
503,0.3482963
504,0.2946472
505,0.4169312
506,0.8221421
507,0.6615533
508,0.5055887
509,0.3596323
510,0.3823899
511,0.6492212
512,0.3727778
513,0.5475993
514,0.4760889
515,0.1594757
516,0.4054746
517,0.2664121
518,0.6701252
519,0.966404
520,0.4418492
521,0.2560486
522,0.272029
523,0.3137598
524,0.3113923
525,0.8904079
526,0.768007
527,0.672214
528,0.3317379
529,0.2953713
530,0.8289585
531,0.839141
532,0.682405
533,0.2177047
534,0.489
535,0.6049391
536,0.508578
537,0.354
538,0.5168699
539,0.3757322
540,0.3790552
541,0.3172508
542,0.9669784
543,0.5027583
544,0.3611628
545,0.7743356
546,0.3923115
547,0.7550592
548,0.6056559
549,0.5323465
550,0.3651602
551,0.7092144
552,0.7500128
553,0.5357623
554,0.4186524
555,0.815361
556,0.8647044
557,0.5577319
558,0.8335751
559,0.3387877
560,0.3665041
561,0.285209
562,0.3446231
563,0.770611
564,0.2878977
565,0.6083431
566,0.9611456
567,0.8937378
568,0.496194
569,0.4758649
570,0.8448135
571,0.9437881
572,0.4940935
573,0.4988312
574,0.5042655
575,0.3949538
576,0.5550049
577,0.6366859
578,0.4074665
579,0.4234104
580,0.824186
581,0.4795288
582,0.8874753
583,0.4586312
584,0.3711618
585,0.3473178
586,0.3238733
587,0.3625767
588,0.2754075
589,0.3965832
590,0.3991714
591,0.7671133
592,0.2487583
593,0.3112431
594,0.404127
595,0.3595681
596,0.88257
597,0.378237
598,0.6018957
599,0.31378
600,0.4110171
601,0.3344249
602,0.6664525
603,0.3763889
604,0.9853154
605,0.4370623
606,0.4308755
607,0.3067824
608,0.224839
609,0.8662795
610,0.9072858
611,0.2992711
612,0.366
613,0.4862801
614,0.5042429
615,0.4088074
616,0.4441056
617,0.4443993
618,0.489
619,0.419181
620,0.711938
621,0.4359784
622,0.692
623,0.44355
624,0.3173032
625,0.4590798
626,0.278655
627,0.4358001
628,0.601144
629,0.2670807
630,0.3474159
631,0.6715924
632,0.6978413
633,0.3804486
634,0.5239013
635,0.7293311
636,0.1994004
637,0.6048275
638,0.5658665
639,0.4081073
640,0.4204756
641,0.312413
642,0.572222
643,0.6542823
644,0.6678616
645,0.6335599
646,0.2293443
647,0.4329041
648,0.9604272
649,0.9149231
650,0.3664605
651,0.5969119
652,0.8091019
653,0.4541162
654,0.9617118
655,0.4995036
656,0.1429945
657,0.4387724
658,0.1875744
659,0.4053697
660,0.722659
661,0.5115604
662,0.4684822
663,0.3092435
664,0.3116446
665,0.2373433
666,0.4113397
667,0.2864065
668,0.3572516
669,0.4705794
670,0.4691575
671,0.4365458
672,0.5023489
673,0.6131694
674,0.3673807
675,0.8231265
676,0.4711795
677,0.8130921
678,0.7659643
679,0.4966416
680,0.3627165
681,0.5690565
682,0.158348
683,0.4281181
684,0.2626706
685,0.2226046
686,0.2503817
687,0.2611942
688,0.2754912
689,0.4531059
690,0.1948753
691,0.4862934
692,0.3319658
693,0.2936425
694,0.5151736
695,0.3517879
696,0.2976966
697,0.514347
698,0.5627544
699,0.3700843
700,0.6183445
701,0.6240484
702,0.726658
703,0.6604096
704,0.3673151
705,0.4065069
706,0.3455556
707,0.3959169
708,0.335039
709,0.6660739
710,0.3836436
711,0.4595447
712,0.4820294
713,0.308568
714,0.2969711
715,0.4279334
716,0.4180226
717,0.5857994
718,0.6181769
719,0.3637604
720,0.3142338
721,0.2760542
722,0.427
723,0.5091212
724,0.40605
725,0.4210087
726,0.5170991
727,0.266705
728,0.4521795
729,0.2706145
730,0.4497082
731,0.8074145
732,0.2816171
733,0.4593148
734,0.3125125
735,0.5928875
736,0.3749819
737,0.2732124
738,0.4475222
739,0.4081219
740,0.3034146
741,0.283
742,0.8505733
743,0.351
744,0.318824
745,0.4496966
746,0.2654005
747,0.2859522
748,0.3040275
749,0.4570374
750,0.2491921
751,0.4597165
752,0.2667066
753,0.3179465
754,0.4444219
755,0.4042918
756,0.2713604
757,0.239086
758,0.3545118
759,0.214
760,0.465967
761,0.8988186
762,0.3165157
763,0.3104342
764,0.5000807
765,0.2091248
766,0.3342536
767,0.4199506
768,0.2298788
769,0.4228943
770,0.3886446
771,0.181
772,0.2782944
773,0.4524676
774,0.749527
775,0.3126619
776,0.4252132
777,0.4318398
778,0.3187223
779,0.3650787
780,0.3990594
781,0.8040926
782,0.2984414
783,0.2918839
784,0.3419844
785,0.4752508
786,0.3665861
787,0.6528014
788,0.162708
789,0.3994943
790,0.2882037
791,0.3706321
792,0.35511
793,0.4931846
794,0.2886799
795,0.3457485
796,0.387368
797,0.3149384
798,0.3525156
799,0.2961187
800,0.3627801
801,0.2220408
802,0.5225756
803,0.5440701
804,0.6239744
805,0.4484559
806,0.3328921
807,0.6565698
808,0.2981389
809,0.2551097
810,0.4484806
811,0.4652855
812,0.6748254
813,0.7227952
814,0.525076
815,0.8243115
816,0.3320682
817,0.3741635
818,0.5337422
819,0.2038428
