$id,carea_max
1,0.571556
2,0.59792
3,0.54111
4,0.487179
5,0.434289
6,0.642857
7,0.456299
8,0.414848
9,0.365722
10,0.336982
11,0.435318
12,0.4128
13,0.366265
14,0.548544
15,0.84507
16,0.487342
17,0.354369
18,0.330149
19,0.381915
20,0.427242
21,0.329476
22,0.39611
23,0.249556
24,0.374953
25,0.429782
26,0.346429
27,0.308244
28,0.358313
29,0.275362
30,0.203368
31,0.222469
32,0.406237
33,0.547995
34,0.260007
35,0.280647
36,0.310475
37,0.288581
38,1.0
39,0.259383
40,0.277791
41,0.290091
42,0.489739
43,0.379681
44,0.34947
45,0.254221
46,0.236315
47,0.385417
48,0.256227
49,0.353952
50,0.26075
51,0.290139
52,0.233416
53,0.322267
54,0.264947
55,0.271693
56,0.215836
57,0.241458
58,0.240605
59,0.229036
60,0.253535
61,0.329633
62,0.307175
63,0.320475
64,0.379106
65,0.26864
66,0.28314
67,0.304393
68,0.403
69,0.455423
70,0.234285
71,0.382171
72,0.383281
73,0.342479
74,0.542169
75,0.32888
76,0.323363
77,0.213979
78,0.247192
79,0.293118
80,0.249224
81,0.249776
82,0.26953
83,0.393
84,0.240698
85,0.285495
86,0.24913
87,0.351395
88,0.249825
89,0.355
90,0.227936
91,0.458167
92,0.193999
93,0.361
94,0.258197
95,0.240775
96,0.344105
97,0.463
98,0.259831
99,0.649695
100,0.562035
101,0.412
102,0.350709
103,0.313385
104,0.301856
105,0.20625
106,0.332149
107,0.386889
108,0.274068
109,0.417
110,0.406
111,0.193646
112,0.314666
113,0.243036
114,0.293321
115,0.387
116,0.417
117,0.39
118,0.384777
119,0.213679
120,0.378
121,0.339
122,0.319
123,0.437
124,0.245898
125,0.54431
126,0.323051
127,0.377801
128,0.321
129,0.261798
130,0.356377
131,0.539439
132,0.236605
133,0.361
134,0.224117
135,0.33261
136,0.445754
137,0.375
138,0.33201
139,0.362927
140,0.236047
141,0.306619
142,0.479561
143,0.336443
144,0.298196
145,0.540991
