$id,carea_max
1,0.4233057
2,0.315998
3,0.241436
4,0.2
5,0.2
6,0.443105
7,0.2
8,0.3161901
9,0.234368
10,0.2
11,0.4208149
12,0.2
13,0.4715257
14,0.237752
15,0.7275433
16,0.2
17,0.2
18,0.2
19,0.2358436
20,0.278051
21,0.4380068
22,0.315407
23,0.2
24,0.2
25,0.2
26,0.261808
27,0.2
28,0.2
29,0.2
30,0.2
31,0.2
32,0.4892084
33,0.4452157
34,0.2244522
35,0.258449
36,0.2197564
37,0.1952388
38,0.7428398
39,0.2292162
40,0.2976807
41,0.2669073
42,0.321346
43,0.220297
44,0.2178981
45,0.3022629
46,0.2530385
47,0.237394
48,0.2456165
49,0.24975
50,0.2
51,0.3463994
52,0.3017302
53,0.2
54,0.2
55,0.2968822
56,0.363206
57,0.3196578
58,0.2861995
59,0.236348
60,0.3012039
61,0.2700091
62,0.3343985
63,0.3774269
64,0.2
65,0.3621683
66,0.285264
67,0.3549467
68,0.2482765
69,0.26889
70,0.210729
71,0.220385
72,0.291049
73,0.4087484
74,0.378257
75,0.286227
76,0.3905848
77,0.353331
78,0.2808267
79,0.2
80,0.2917366
81,0.3264578
82,0.2
83,0.329437
84,0.2620343
85,0.3319722
86,0.20515
87,0.2
88,0.371238
89,0.2020299
90,0.201715
91,0.269123
92,0.201715
93,0.2129408
94,0.203829
95,0.201715
96,0.201715
97,0.463
98,0.2
99,0.280935
100,0.2
101,0.2560288
102,0.2
103,0.290794
104,0.201715
105,0.245337
106,0.3857175
107,0.2
108,0.375439
109,0.2742818
110,0.406
111,0.201715
112,0.2
113,0.220362
114,0.201715
115,0.2461356
116,0.3050683
117,0.39
118,0.2
119,0.236348
120,0.378
121,0.339
122,0.319
123,0.2993479
124,0.2895515
125,0.2
126,0.2
127,0.201715
128,0.321
129,0.327257
130,0.3631092
131,0.279577
132,0.225689
133,0.2768084
134,0.201715
135,0.3401199
136,0.2
137,0.2310911
138,0.2
139,0.2
140,0.342623
141,0.2
142,0.2
143,0.4266706
144,0.2822128
145,0.2
146,0.2
147,0.368692
148,0.1897636
149,0.201715
150,0.201715
151,0.2326329
152,0.2563951
153,0.201715
154,0.2
155,0.2
156,0.3134812
157,0.266699
158,0.2
159,0.2
160,0.235424
161,0.209496
162,0.201715
163,0.2018049
164,0.3207347
165,0.287349
166,0.228576
167,0.3677664
168,0.224648
169,0.26694
170,0.255061
171,0.3335041
172,0.386364
173,0.2
174,0.3529764
175,0.426
176,0.4620628
177,0.274471
178,0.2
179,0.2350036
180,0.236763
181,0.3849057
182,0.2
183,0.2435051
184,0.2
185,0.3490308
186,0.347
187,0.2
188,0.359
189,0.3780801
190,0.2
191,0.226881
192,0.286091
193,0.212212
194,0.2
195,0.263149
196,0.201715
197,0.201715
198,0.3301567
199,0.269305
200,0.261573
201,0.221036
202,0.2062544
203,0.3357915
204,0.3381198
205,0.201715
206,0.3344092
207,0.201715
208,0.341632
209,0.336183
210,0.263585
211,0.5185768
212,0.2
213,0.389
214,0.279931
215,0.256328
216,0.256199
217,0.230742
218,0.250654
219,0.336
220,0.2872124
221,0.621356
222,0.2441842
223,0.608568
224,0.594237
225,0.4147891
226,0.365
227,0.225661
228,0.401
229,0.353
230,0.2476126
231,0.2
232,0.2
233,0.630083
234,0.5127
235,0.2
236,0.243639
237,0.2
238,0.297318
239,0.372
240,0.201715
241,0.201715
242,0.25739
243,0.3318714
244,0.5856839
245,0.29167
246,0.1749674
247,0.6202124
248,0.404
249,0.202412
250,0.2
251,0.402
252,0.471021
253,0.473412
254,0.333
255,0.351
256,0.251162
257,0.619983
258,0.392121
259,0.272307
260,0.258991
261,0.2
262,0.239962
263,0.204119
264,0.3254797
265,0.2
266,0.2
267,0.5222512
268,0.396
269,0.5322075
270,0.595592
271,0.250056
272,0.333
273,0.378476
274,0.2345051
275,0.2
276,0.5127
277,0.452
278,0.417421
279,0.456564
280,0.2
281,0.474586
282,0.201715
283,0.2
284,0.5127
285,0.276259
286,0.2785645
287,0.2
288,0.639808
289,0.259954
290,0.2
291,0.2
292,0.5127
293,0.2
294,0.321639
295,0.238036
296,0.255263
297,0.2
298,0.5127
299,0.208786
300,0.332325
301,0.2
302,0.2
303,0.219058
304,0.375
305,0.352558
306,0.5127
307,0.224767
308,0.309314
309,0.490729
310,0.5127
311,0.2
312,0.3981699
313,0.293355
314,0.418242
315,0.334
316,0.357
317,0.2305138
318,0.213803
319,0.279685
320,0.449512
321,0.2
322,0.1887669
323,0.201715
324,0.2
325,0.2
326,0.5127
327,0.2
328,0.304086
329,0.2
330,0.288781
331,0.2
332,0.2301815
333,0.2
334,0.241138
335,0.2
336,0.2
337,0.407
338,0.2
339,0.450366
340,0.284049
341,0.201715
342,0.36
343,0.5740314
344,0.367
345,0.2520391
346,0.417
347,0.405
348,0.399533
349,0.354
350,0.2975551
351,0.391
352,0.22971
353,0.2
354,0.2
355,0.219384
356,0.262569
357,0.2
358,0.230625
359,0.346
360,0.285902
361,0.223169
362,0.312
363,0.331
364,0.2689658
365,0.225047
366,0.2
367,0.281706
368,0.201715
369,0.300986
370,0.219671
371,0.2
372,0.331676
373,0.408
374,0.255109
375,0.389
376,0.2170697
377,0.5127
378,0.235901
379,0.235671
380,0.2
381,0.2
382,0.325
383,0.356
384,0.2
385,0.2
386,0.328061
387,0.312158
388,0.377554
389,0.262174
390,0.350182
391,0.273711
392,0.2869787
393,0.265912
394,0.245058
395,0.2
396,0.41633
397,0.231022
