$id,mann_n
1,0.0440897803303773
2,0.0254565159493358
3,0.0263812438218203
4,0.0260838848476961
5,0.0305649394732016
6,0.0190546071796325
7,0.0181576256577101
8,0.0304924307417104
9,0.0377585336853663
10,0.0309180990202796
11,0.0190546071796325
12,0.0231367588200108
13,0.0217471118743787
14,0.0243731158707526
15,0.0334883062315229
16,0.0389909019642655
17,0.0147927832960241
18,0.0290722287189601
19,0.0125892541179417
20,0.0211811263514576
21,0.0125892541179417
22,0.0280678871171597
23,0.0186966436952425
24,0.0125892541179417
25,0.0125892541179417
26,0.0125892541179417
27,0.0299789144866612
28,0.0223068385247049
29,0.0258125480101013
30,0.025897943801107
31,0.025457432492065
32,0.0255483367372368
33,0.0275149248212917
34,0.0305617511786159
35,0.0202443131421276
36,0.0178697158684024
37,0.0277048751675199
38,0.0252710578965337
39,0.0267619594549426
40,0.0125892541179417
41,0.0245641134327135
42,0.0328470294347413
43,0.0306014964163264
44,0.0278282882644992
45,0.0251754715824321
46,0.029481808427665
47,0.029481808427665
48,0.0261467093258188
49,0.027889071558956
50,0.0268344973356482
51,0.0125892541179417
52,0.0299352521101343
53,0.0226305548829037
54,0.0269769493372537
55,0.0199760586028592
56,0.0372766434346807
57,0.0295750584264871
58,0.0348014469577758
59,0.0320909181978731
60,0.037452172713965
61,0.0232210485163381
62,0.0242304258754506
63,0.0307967756009083
64,0.0339131647178382
65,0.0306410078731322
66,0.0288403150312661
67,0.0232210485163381
68,0.0252710578965337
69,0.0285208860604597
70,0.0277048751675199
71,0.0275789056123537
72,0.0306014964163264
73,0.0369810257390496
74,0.0153419946106111
75,0.0125892541179417
76,0.0326136746371637
77,0.0286826261382512
78,0.0316632631786116
79,0.0324638718717555
80,0.0223068385247049
81,0.0310979560775316
82,0.0310610298175713
83,0.0190546071796325
84,0.0379127176047149
85,0.0339131647178382
86,0.0280678871171597
87,0.0343936838281473
88,0.0298912976741107
89,0.035104187658468
90,0.0301507274265426
91,0.0271160547904326
92,0.0382349381867194
93,0.0346679421559933
94,0.0418191035756336
95,0.0287881883222729
96,0.0327020735021341
97,0.0465309066278409
98,0.0443046559678307
99,0.0288920160390018
100,0.0322798486047511
101,0.029481808427665
102,0.0401349861328941
103,0.0409006576416524
104,0.0416209579792368
105,0.0408905051295883
106,0.013460036587489
107,0.01225207710417
108,0.0190546071796325
109,0.0190546071796325
110,0.0347895267438058
111,0.0190546071796325
112,0.0186929026618823
113,0.0107692354534038
114,0.0190546071796325
115,0.0360028587253361
116,0.0190546071796325
117,0.0190546071796325
118,0.036896628263236
119,0.0441459254850061
120,0.0268229511967507
121,0.0135907823512966
122,0.017965046582612
123,0.0190546071796325
