$id,fastcoef_lin
1,0.010004
2,0.010011
3,0.010109
4,0.011197
5,0.010064
6,0.014069
7,0.010082
8,0.010006
9,0.010086
10,0.010089
11,0.010005
12,0.010047
13,0.010006
14,0.010067
15,0.011588
16,0.01131
17,0.010192
18,0.010035
19,0.01004
20,0.010003
21,0.010005
22,0.010004
23,0.010113
24,0.014433
25,0.018628
26,0.01003
27,0.052742
28,0.010016
29,0.6
30,0.010311
31,0.031141
32,0.010005
33,0.010006
34,0.010028
35,0.010003
36,0.010001
37,0.010014
38,0.010019
39,0.010022
40,0.010065
41,0.010107
42,0.010111
43,0.010044
44,0.010562
45,0.010255
46,0.010391
47,0.016773
48,0.010024
49,0.012776
50,0.010393
51,0.010036
52,0.010018
53,0.010387
54,0.010181
55,0.010029
56,0.010008
57,0.010045
58,0.010057
59,0.010006
60,0.010006
61,0.018191
62,0.010006
63,0.010012
64,0.010228
65,0.012552
66,0.01054
67,0.01001
68,0.01
69,0.011176
70,0.010182
71,0.010771
72,0.010017
73,0.010001
74,0.413387
75,0.016185
76,0.010002
77,0.010011
78,0.010026
79,0.010044
80,0.010012
81,0.010005
82,0.010176
83,0.01
84,0.010015
85,0.010002
86,0.010181
87,0.010068
88,0.010004
89,0.01
90,0.010373
91,0.240319
92,0.010554
93,0.01
94,0.01035
95,0.026827
96,0.013227
97,0.01
98,0.010073
99,0.010053
100,0.010008
101,0.01
102,0.010092
103,0.011119
104,0.020874
105,0.01202
106,0.010003
107,0.010053
108,0.010005
109,0.01
110,0.01
111,0.01094
112,0.010098
113,0.010207
114,0.014094
115,0.01
116,0.01
117,0.01
118,0.010061
119,0.010028
120,0.01
121,0.01
122,0.01
123,0.01
124,0.010089
125,0.010002
126,0.010046
127,0.016798
128,0.01
129,0.010002
130,0.010001
131,0.010009
132,0.010144
133,0.01
134,0.010322
135,0.010002
136,0.010008
137,0.01
138,0.010018
139,0.010041
140,0.010004
141,0.010043
142,0.010005
143,0.010002
144,0.010034
145,0.01002
146,0.01126
147,0.010019
148,0.010026
149,0.010321
150,0.010047
151,0.01
152,0.01
153,0.010379
154,0.010007
155,0.010017
156,0.01
157,0.010009
158,0.010004
159,0.01001
160,0.010004
161,0.010022
162,0.010109
163,0.01
164,0.01
165,0.010566
166,0.010007
167,0.01
168,0.01001
169,0.010004
170,0.0124
171,0.01
172,0.010003
173,0.010023
174,0.011
175,0.01
176,0.011
177,0.010004
178,0.010003
179,0.011
180,0.010032
181,0.01
182,0.010004
183,0.01
184,0.010005
185,0.010002
186,0.01
187,0.010011
188,0.01
189,0.01
190,0.010045
191,0.010028
192,0.010005
193,0.010061
194,0.010005
195,0.01
196,0.010072
197,0.010221
198,0.01
199,0.01
200,0.011815
201,0.015459
202,0.010007
203,0.01
204,0.01
205,0.010644
206,0.01
207,0.022949
208,0.010013
209,0.010022
210,0.010085
211,0.010008
212,0.010028
213,0.01
214,0.010009
215,0.01001
216,0.010002
217,0.010047
218,0.010075
219,0.01
220,0.01
221,0.010003
222,0.01
223,0.010032
224,0.010005
225,0.01
226,0.01
227,0.010002
228,0.01
229,0.01
230,0.01
231,0.01
232,0.01
233,0.010004
234,0.010006
235,0.01
236,0.010032
237,0.01
238,0.010149
239,0.01
240,0.010797
241,0.012617
242,0.010006
243,0.01
244,0.010006
245,0.010001
246,0.01
247,0.010007
248,0.01
249,0.022758
250,0.01
251,0.01
252,0.010023
253,0.010021
254,0.01
255,0.01
256,0.010019
257,0.012163
258,0.010002
259,0.010094
260,0.011569
261,0.010011
262,0.010009
263,0.010002
264,0.01
265,0.010021
266,0.010091
267,0.010001
268,0.01
269,0.010011
270,0.012563
271,0.010152
272,0.01
273,0.010014
274,0.01
275,0.01
276,0.01
277,0.01
278,0.010003
279,0.010002
280,0.010005
281,0.010002
282,0.010076
283,0.010011
284,0.010004
285,0.010024
286,0.01
287,0.01
288,0.012378
289,0.012831
290,0.010074
291,0.01003
292,0.01
293,0.010003
294,0.010005
295,0.010008
296,0.010959
297,0.010117
298,0.01
299,0.010002
300,0.017027
301,0.010016
302,0.010007
303,0.01005
304,0.01
305,0.010042
306,0.010001
307,0.010057
308,0.010005
309,0.010003
310,0.010006
311,0.010017
312,0.01
313,0.010117
314,0.010007
315,0.01
316,0.01
317,0.01
318,0.010137
319,0.010836
320,0.010002
321,0.010012
322,0.01
323,0.010111
324,0.010087
325,0.011125
326,0.010001
327,0.010005
328,0.010021
329,0.01217
330,0.010009
331,0.010004
332,0.01
333,0.010605
334,0.01044
335,0.010327
336,0.010517
337,0.01
338,0.010001
339,0.01012
340,0.010031
341,0.010779
342,0.01
343,0.01001
344,0.01
345,0.01
346,0.01
347,0.01
348,0.010036
349,0.01
350,0.01
351,0.01
352,0.010013
353,0.010015
354,0.010223
355,0.01
356,0.010021
357,0.010296
358,0.010013
359,0.01
360,0.010005
361,0.010007
362,0.01
363,0.01
364,0.01
365,0.010015
366,0.01
367,0.010239
368,0.010105
369,0.010024
370,0.010274
371,0.01
372,0.01042
373,0.01
374,0.010105
375,0.01
376,0.01
377,0.010063
378,0.010204
379,0.010028
380,0.01
381,0.01
382,0.01
383,0.01
384,0.010032
385,0.01332
386,0.010005
387,0.010674
388,0.010055
389,0.010207
390,0.010592
391,0.010189
392,0.01
393,0.010114
394,0.010068
395,0.01
396,0.010113
397,0.010052
398,0.01
399,0.010373
400,0.010008
401,0.01
402,0.01
403,0.010015
404,0.01
405,0.01
406,0.010065
407,0.010089
408,0.01
409,0.01
410,0.010051
411,0.010082
412,0.010004
413,0.01
414,0.01
415,0.010056
416,0.010101
417,0.010003
418,0.01
419,0.010104
420,0.01
421,0.01
422,0.01
423,0.010006
424,0.01
425,0.010003
426,0.010021
427,0.01
428,0.01
429,0.01
430,0.01343
431,0.010035
432,0.01
433,0.01
434,0.01
435,0.01
436,0.01
437,0.01
438,0.010041
439,0.010007
440,0.01
441,0.01
442,0.010064
443,0.010008
444,0.01026
445,0.010162
446,0.01
447,0.01
448,0.01
449,0.010037
450,0.010036
451,0.010016
452,0.01
453,0.01
454,0.01
455,0.010029
456,0.01
457,0.01
458,0.01
459,0.01
460,0.01
461,0.01
462,0.01001
463,0.01005
464,0.01
465,0.01
466,0.01
467,0.01
468,0.01001
469,0.01
470,0.01
471,0.01
472,0.01
473,0.010004
474,0.010005
475,0.01
476,0.01
477,0.010004
478,0.010228
479,0.010125
480,0.017811
481,0.01006
482,0.010007
483,0.01012
484,0.01
485,0.01
486,0.010009
487,0.01
488,0.01
489,0.01
490,0.010008
491,0.010004
492,0.010195
493,0.010004
494,0.010018
495,0.01
496,0.010027
497,0.01
498,0.01
499,0.01
500,0.01
501,0.01
502,0.01
503,0.01
504,0.010153
505,0.01
506,0.01
507,0.010067
508,0.010244
509,0.010302
510,0.01006
511,0.01
512,0.010266
513,0.010627
514,0.010165
515,0.01
516,0.010162
517,0.01
518,0.010012
519,0.010274
520,0.01
521,0.01
522,0.010012
523,0.01
524,0.01001
525,0.010231
526,0.010005
527,0.010069
528,0.01
529,0.01
530,0.010036
531,0.011092
532,0.010004
533,0.01
534,0.01
535,0.010069
536,0.010046
537,0.01
538,0.010007
539,0.01
540,0.01
541,0.01
542,0.011739
543,0.010211
544,0.01
545,0.01
546,0.010015
547,0.010008
548,0.010089
549,0.010037
550,0.01
551,0.010017
552,0.010192
553,0.01
554,0.01
555,0.010014
556,0.010186
557,0.01
558,0.010036
559,0.01
560,0.01
561,0.01
562,0.01
563,0.01
564,0.01
565,0.010004
566,0.010171
567,0.010056
568,0.010008
569,0.01
570,0.01
571,0.010004
572,0.01
573,0.010056
574,0.010026
575,0.010011
576,0.01
577,0.01013
578,0.01
579,0.010003
580,0.010108
581,0.010004
582,0.010006
583,0.01
584,0.01005
585,0.010003
586,0.01
587,0.01
588,0.01
589,0.010005
590,0.010034
591,0.010004
592,0.01
593,0.01
594,0.01
595,0.01
596,0.010046
597,0.01
598,0.010013
599,0.01
600,0.01
601,0.01
602,0.010065
603,0.01
604,0.01
605,0.01
606,0.010007
607,0.01
608,0.01
609,0.010088
610,0.010032
611,0.01
612,0.01
613,0.01
614,0.010003
615,0.01
616,0.01
617,0.01
618,0.01
619,0.010006
620,0.010598
621,0.01
622,0.01
623,0.01
624,0.01
625,0.01
