$id,fastcoef_lin
1,0.1652004
2,0.179228
3,0.132587
4,0.138344
5,0.119231
6,0.01
7,0.198776
8,0.0480607
9,0.089586
10,0.01
11,0.1839285
12,0.074811
13,0.0449086
14,0.25429
15,0.0732851
16,0.14667
17,0.222005
18,0.146168
19,0.0994996
20,0.149748
21,0.2075272
22,0.562
23,0.6
24,0.105016
25,0.283041
26,0.170413
27,0.083592
28,0.17535
29,0.6
30,0.578699
31,0.232261
32,0.0944898
33,0.2248322
34,0.1438086
35,0.561075
36,0.0850035
37,0.0305944
38,0.1717219
39,0.0984872
40,0.0963367
41,0.0855756
42,0.458464
43,0.444
44,0.0688184
45,0.0594103
46,0.0927621
47,0.202511
48,0.0708534
49,0.202053
50,0.168515
51,0.0763697
52,0.1068925
53,0.313434
54,0.163746
55,0.0840677
56,0.411657
57,0.0688192
58,0.0635739
59,0.389481
60,0.0968059
61,0.0477202
62,0.0891479
63,0.1391639
64,0.313434
65,0.0686307
66,0.3938
67,0.1621315
68,0.1806836
69,0.425645
70,0.174835
71,0.357275
72,0.357749
73,0.1441337
74,0.464708
75,0.35266
76,0.0807711
77,0.388999
78,0.0530799
79,0.191123
80,0.0872132
81,0.121864
82,0.194828
83,0.1809221
84,0.072764
85,0.1145765
86,0.18995
87,0.324026
88,0.41422
89,0.0997316
90,0.390163
91,0.464708
92,0.399197
93,0.0750205
94,0.398466
95,0.369688
96,0.389861
97,0.01
98,0.186571
99,0.567782
100,0.429331
101,0.2107026
102,0.525198
103,0.410791
104,0.388956
105,0.355318
106,0.0731959
107,0.521924
108,0.461977
109,0.0773037
110,0.01
111,0.394643
112,0.319154
113,0.41269
114,0.373814
115,0.1603575
116,0.1368211
117,0.01
118,0.551926
119,0.368728
120,0.01
121,0.01
122,0.01
123,0.0572661
124,0.13929
125,0.498677
126,0.313434
127,0.344697
128,0.01
129,0.544398
130,0.0280776
131,0.573602
132,0.430933
133,0.1548143
134,0.407492
135,0.0805689
136,0.502434
137,0.187649
138,0.498125
139,0.512772
140,0.413781
141,0.501476
142,0.570024
143,0.0528701
144,0.0263117
145,0.491116
146,0.462119
147,0.573841
148,0.2062015
149,0.336677
150,0.374753
151,0.102901
152,0.2218856
153,0.375906
154,0.46855
155,0.341197
156,0.1330032
157,0.437152
158,0.42605
159,0.481604
160,0.426415
161,0.441541
162,0.331145
163,0.0260232
164,0.1083114
165,0.366142
166,0.462515
167,0.1099777
168,0.54106
169,0.426782
170,0.369367
171,0.0672079
172,0.39917
173,0.521497
174,0.2311441
175,0.01
176,0.1283392
177,0.447669
178,0.533715
179,0.1212312
180,0.516181
181,0.1261038
182,0.5425
183,0.1437298
184,0.561975
185,0.0436821
186,0.01
187,0.524704
188,0.01
189,0.1191045
190,0.448958
191,0.516544
192,0.439081
193,0.467285
194,0.50904
195,0.0913202
196,0.371147
197,0.370522
198,0.1955339
199,0.2009439
200,0.373546
201,0.347871
202,0.0782669
203,0.1329165
204,0.1628623
205,0.392841
206,0.084828
207,0.391741
208,0.157579
209,0.505271
210,0.106204
211,0.1189753
212,0.494445
213,0.01
214,0.572962
215,0.501046
216,0.460483
217,0.419726
218,0.572962
219,0.01
220,0.2347721
221,0.275938
222,0.0881692
223,0.371393
224,0.221772
225,0.0926114
226,0.01
227,0.547092
228,0.01
229,0.01
230,0.1749281
231,0.214044
232,0.190908
233,0.31543
234,0.231961
235,0.192974
236,0.6
237,0.25745
238,0.402593
239,0.01
240,0.363669
241,0.379894
242,0.524326
243,0.1516794
244,0.0999633
245,0.0668284
246,0.1219276
247,0.1823228
248,0.01
249,0.410487
250,0.208351
