$id,fastcoef_lin
1,0.1652004
2,0.142463
3,0.095991
4,0.101727
5,0.544731
6,0.408587
7,0.161941
8,0.0480607
9,0.51384
10,0.392285
11,0.1839285
12,0.098622
13,0.0449086
14,0.217254
15,0.272249
16,0.170651
17,0.246164
18,0.170148
19,0.298982
20,0.113089
21,0.2075272
22,0.031717
23,0.094069
24,0.068519
25,0.245901
26,0.133679
27,0.047173
28,0.138599
29,0.576723
30,0.047577
31,0.195304
32,0.0944898
33,0.2248322
34,0.1438086
35,0.030838
36,0.0850035
37,0.0305944
38,0.195028
39,0.0984872
40,0.0963367
41,0.0855756
42,0.384905
43,0.370543
44,0.285458
45,0.275847
46,0.0927621
47,0.167998
48,0.0708534
49,0.167542
50,0.134118
51,0.0763697
52,0.1068925
53,0.01
54,0.129365
55,0.0840677
56,0.134107
57,0.156594
58,0.151303
59,0.112522
60,0.0968059
61,0.464209
62,0.112265
63,0.1391639
64,0.01
65,0.485987
66,0.528175
67,0.1621315
68,0.108329
69,0.560432
70,0.140417
71,0.491179
72,0.491659
73,0.1441337
74,0.6
75,0.486504
76,0.0807711
77,0.112053
78,0.140718
79,0.15665
80,0.0872132
81,0.121864
82,0.160341
83,0.108564
84,0.160574
85,0.1145765
86,0.15548
87,0.020281
88,0.136601
89,0.027952
90,0.524492
91,0.6
92,0.533642
93,0.01
94,0.532903
95,0.503752
96,0.524185
97,0.10081
98,0.152113
99,0.453005
100,0.316057
101,0.508933
102,0.410883
103,0.545387
104,0.523269
105,0.489196
106,0.0731959
107,0.407644
108,0.183085
109,0.371637
110,0.10081
111,0.52903
112,0.015552
113,0.54731
114,0.507931
115,0.088147
116,0.064776
117,0.151948
118,0.437321
119,0.092322
120,0.151948
121,0.10081
122,0.10081
123,0.01
124,0.227679
125,0.38465
126,0.01
127,0.478437
128,0.01
129,0.263309
130,0.0280776
131,0.45876
132,0.565788
133,0.328732
134,0.542045
135,0.0805689
136,0.388366
137,0.362128
138,0.384104
139,0.398592
140,0.136174
141,0.49709
142,0.455221
143,0.0528701
144,0.0263117
145,0.377171
146,0.488874
147,0.458998
148,0.2062015
149,0.470314
150,0.508883
151,0.255471
152,0.396952
153,0.51005
154,0.35485
155,0.336879
156,0.286028
157,0.158922
158,0.312812
159,0.367763
160,0.359476
161,0.374504
162,0.464711
163,0.318858
164,0.200013
165,0.50016
166,0.348881
167,0.038124
168,0.426573
169,0.313536
170,0.503426
171,0.239625
172,0.121953
173,0.548404
174,0.385651
175,0.01
176,0.281293
177,0.474387
178,0.419308
179,0.274078
180,0.543074
181,0.054136
182,0.427998
183,0.071637
184,0.44726
185,0.131238
186,0.01
187,0.551619
188,0.01
189,0.41466
190,0.47568
191,0.543439
192,0.465777
193,0.494053
194,0.3949
195,0.243715
196,0.50523
197,0.504596
198,0.49332
199,0.354995
200,0.50766
201,0.481652
202,0.0782669
203,0.428874
204,0.336917
205,0.527205
206,0.237125
207,0.52609
208,0.108652
209,0.532136
210,0.057524
211,0.303172
212,0.521282
213,0.01
214,0.6
215,0.527901
216,0.393325
217,0.35283
218,0.6
219,0.096103
220,0.389334
221,0.159758
222,0.260945
223,0.254134
224,0.106204
225,0.0926114
226,0.01
227,0.574065
228,0.01
229,0.01
230,0.349189
231,0.287278
232,0.263977
233,0.198803
234,0.182675
235,0.266057
236,0.533656
237,0.330995
238,0.537082
239,0.01
240,0.497655
241,0.51409
242,0.551241
243,0.448184
244,0.283814
245,0.0668284
246,0.417565
247,0.367675
248,0.01
249,0.545078
250,0.281545
251,0.01
252,0.123758
253,0.175537
254,0.161168
255,0.161168
256,0.452022
257,0.437657
258,0.152982
259,0.419628
260,0.508307
261,0.503829
262,0.227088
263,0.407084
264,0.369393
265,0.53345
266,0.326017
267,0.1999651
268,0.01
269,0.1305549
270,0.596535
271,0.055355
272,0.161168
273,0.208528
274,0.359904
275,0.272496
276,0.088429
277,0.01
278,0.064461
279,0.231672
280,0.496189
281,0.153801
282,0.461818
283,0.126696
284,0.183378
285,0.406796
286,0.224318
287,0.257817
288,0.566659
289,0.527884
290,0.499704
291,0.534449
292,0.162521
293,0.518066
294,0.161267
295,0.409166
296,0.528122
297,0.425371
298,0.073266
299,0.352419
300,0.458294
301,0.42371
302,0.085982
