$id,fastcoef_lin
1,0.1652004
2,0.1248095
3,0.0784194
4,0.0841446
5,0.1864149
6,0.0548961
7,0.1442541
8,0.0480607
9,0.1565718
10,0.0391487
11,0.1839285
12,0.0434218
13,0.0449086
14,0.199471
15,0.0732851
16,0.1150565
17,0.1901567
18,0.1145559
19,0.0994996
20,0.0954865
21,0.2075272
22,0.0666803
23,0.1292492
24,0.0509941
25,0.2280681
26,0.1160408
27,0.0296858
28,0.1209543
29,0.5583138
30,0.0825949
31,0.177559
32,0.0944898
33,0.2248322
34,0.1438086
35,0.0657977
36,0.0850035
37,0.0305944
38,0.1717219
39,0.0984872
40,0.0963367
41,0.0855756
42,0.205423
43,0.1913098
44,0.0688184
45,0.0594103
46,0.0927621
47,0.1090675
48,0.0708534
49,0.1086126
50,0.075383
51,0.0763697
52,0.1068925
53,0.0612156
54,0.0706574
55,0.0840677
56,0.0641925
57,0.0688192
58,0.0635739
59,0.0427562
60,0.0968059
61,0.0477202
62,0.0891479
63,0.1391639
64,0.0979316
65,0.0686307
66,0.1018321
67,0.1621315
68,0.1806836
69,0.1327831
70,0.081645
71,0.066334
72,0.0667946
73,0.1441337
74,0.4899495
75,0.0618486
76,0.0807711
77,0.0422901
78,0.0530799
79,0.0977831
80,0.0872132
81,0.121864
82,0.1014535
83,0.1809221
84,0.072764
85,0.1145765
86,0.0966212
87,0.1175632
88,0.0666688
89,0.0997316
90,0.0982993
91,0.2911
92,0.1070778
93,0.0750205
94,0.1063682
95,0.0783987
96,0.098004
97,0.01
98,0.0932733
99,0.1669736
100,0.0337734
101,0.2107026
102,0.1260037
103,0.1183473
104,0.0971252
105,0.0644309
106,0.0731959
107,0.1228535
108,0.1128315
109,0.0773037
110,0.01
111,0.1026532
112,0.1127877
113,0.1201927
114,0.0824084
115,0.1603575
116,0.1368211
117,0.01
118,0.1517185
119,0.0226964
120,0.01
121,0.01
122,0.01
123,0.0572661
124,0.13929
125,0.1004905
126,0.0904112
127,0.0541089
128,0.01
129,0.1925016
130,0.0280776
131,0.1725717
132,0.1379216
133,0.1548143
134,0.1151404
135,0.0805689
136,0.104103
137,0.187649
138,0.0999569
139,0.1140501
140,0.0662451
141,0.2254396
142,0.1691292
143,0.0528701
144,0.0263117
145,0.0932142
146,0.0498663
147,0.1728033
148,0.2062015
149,0.0463142
150,0.0833219
151,0.102901
152,0.2218856
153,0.0844405
154,0.0715046
155,0.0693751
156,0.1330032
157,0.0888357
158,0.0306171
159,0.0840637
160,0.0563945
161,0.0709834
162,0.0409377
163,0.0260232
164,0.1083114
165,0.0749515
166,0.0656989
167,0.1099777
168,0.1412654
169,0.0313214
170,0.0780846
171,0.0672079
172,0.0521213
173,0.1069025
174,0.2311441
175,0.01
176,0.1283392
177,0.0359848
178,0.1341977
179,0.1212312
180,0.1017962
181,0.1261038
182,0.1426507
183,0.1437298
184,0.1613857
185,0.0436821
186,0.01
187,0.109983
188,0.01
189,0.1191045
190,0.0372239
191,0.1021456
192,0.0277362
193,0.0548285
194,0.1104593
195,0.0913202
196,0.0798158
197,0.0792079
198,0.1955339
199,0.2009439
200,0.0821487
201,0.0571927
202,0.0782669
203,0.1329165
204,0.1628623
205,0.1009025
206,0.084828
207,0.0998323
208,0.1091792
209,0.091317
210,0.0580482
211,0.1189753
212,0.0809172
213,0.01
214,0.1940575
215,0.0872576
216,0.0892534
217,0.0499433
218,0.1607783
219,0.01
220,0.2347721
221,0.1314942
222,0.0881692
223,0.2256082
224,0.0780885
225,0.0926114
226,0.01
227,0.1314914
228,0.01
229,0.01
230,0.1749281
231,0.1630998
232,0.1400798
233,0.1704299
234,0.183207
235,0.1421357
236,0.2254791
237,0.2062876
238,0.1103783
239,0.01
240,0.072548
241,0.0883167
242,0.1096219
243,0.1516794
244,0.0999633
245,0.0668284
246,0.1219276
247,0.1823228
248,0.01
249,0.1180519
250,0.1574346
251,0.01
252,0.1242875
253,0.1760668
254,0.01
255,0.01
256,0.1462325
257,0.0149799
258,0.1535104
259,0.1147864
260,0.0827679
261,0.0641952
262,0.227621
263,0.1026111
264,0.2151277
265,0.0925764
266,0.0239152
267,0.1999651
268,0.01
269,0.1305549
270,0.1674238
271,0.0558791
272,0.01
273,0.2090603
274,0.2057796
275,0.1484976
276,0.0889556
277,0.01
278,0.0649845
279,0.2322045
280,0.056874
281,0.1543303
282,0.038162
283,0.1272243
284,0.1839093
285,0.1023307
286,0.0521579
287,0.1339953
288,0.1387575
289,0.1015527
290,0.1925199
291,0.0935327
292,0.1630511
293,0.0778345
294,0.1617968
295,0.1046308
296,0.1017816
297,0.1203617
298,0.0737907
299,0.0495438
300,0.0347811
301,0.1187489
302,0.0865076
303,0.0896755
304,0.01
305,0.1804983
306,0.128608
307,0.0492906
308,0.2136596
309,0.1227278
310,0.1942271
311,0.0811042
312,0.117996
313,0.0866939
314,0.0733993
315,0.01
316,0.01
317,0.2305902
318,0.0937356
319,0.0472331
320,0.228507
321,0.0383681
322,0.0995482
323,0.0996849
324,0.1334336
325,0.0843705
326,0.025655
327,0.0440065
328,0.0943743
329,0.1258352
330,0.1220875
331,0.071951
332,0.114099
333,0.0739116
334,0.044901
335,0.1513033
336,0.078539
337,0.01
338,0.0817053
339,0.2404187
340,0.0232266
341,0.0719883
342,0.01
343,0.1013092
344,0.01
345,0.0355254
346,0.01
347,0.01
348,0.1024685
349,0.01
350,0.065574
351,0.01
352,0.0257086
353,0.0905954
354,0.1927358
355,0.1596683
356,0.0521039
357,0.1314915
358,0.0838203
359,0.01
360,0.0749031
361,0.0708805
362,0.01
363,0.01
364,0.2322983
365,0.0701959
366,0.0468332
367,0.0420365
368,0.0494684
369,0.1218108
370,0.0450657
371,0.1289738
372,0.0945579
373,0.01
374,0.1385925
375,0.01
376,0.0719749
377,0.1970426
378,0.0612425
379,0.0628724
380,0.0933712
381,0.2098797
382,0.01
383,0.01
384,0.0706528
385,0.1163507
386,0.1255392
387,0.2183716
388,0.1314936
389,0.060217
390,0.0279889
391,0.0588046
392,0.0518931
393,0.1302839
394,0.130457
395,0.0633146
396,0.1511994
397,0.1468976
398,0.2404532
399,0.0481092
400,0.0301395
401,0.2274673
402,0.01
403,0.0476684
404,0.1682107
405,0.088082
406,0.121506
407,0.1235098
408,0.1002869
409,0.1190565
410,0.0568316
411,0.1030847
412,0.0577334
413,0.01
