$id,ssr2gw_rate
1,0.300876
2,0.302121
3,0.302116
4,0.302115
5,0.301956
6,0.302117
7,0.302111
8,0.302076
9,0.301762
10,0.302138
11,0.300915
12,0.301387
13,0.301399
14,0.302145
15,0.30211
16,0.302129
17,0.302126
18,0.30232
19,0.302774
20,0.302122
21,0.316902
22,0.302093
23,0.302039
24,0.496591
25,0.533155
26,0.308388
27,0.663323
28,0.302112
29,0.448578
30,0.301986
31,0.428119
32,0.301892
33,0.301878
34,0.301769
35,0.302048
36,0.301728
37,0.301853
38,0.300244
39,0.302293
40,0.301029
41,0.301526
42,0.301654
43,0.301719
44,0.30204
45,0.30196
46,0.301929
47,0.301896
48,0.301963
49,0.301813
50,0.302008
51,0.302003
52,0.301972
53,0.374867
54,0.306434
55,0.302002
56,0.302652
57,0.30198
58,0.301955
59,0.301847
60,0.30204
61,0.474141
62,0.30284
63,0.323503
64,0.374694
65,0.481681
66,0.355338
67,0.320553
68,0.3
69,0.339325
70,0.322115
71,0.310956
72,0.30449
73,0.300309
74,0.400725
75,0.543987
76,0.301722
77,0.301656
78,0.301999
79,0.308516
80,0.301983
81,0.301904
82,0.324568
83,0.3
84,0.302013
85,0.302297
86,0.312008
87,0.372712
88,0.301736
89,0.3
90,0.362829
91,0.67868
92,0.329996
93,0.3
94,0.301905
95,0.333528
96,0.321777
97,0.31
98,0.305102
99,0.306156
100,0.301599
101,0.3
102,0.302103
103,0.513975
104,0.609808
105,0.403069
106,0.305881
107,0.302111
108,0.301963
109,0.3
110,0.302
111,0.393679
112,0.371917
113,0.362199
114,0.463631
115,0.3
116,0.3
117,0.3
118,0.302538
119,0.301573
120,0.3
121,0.304
122,0.301
123,0.3
124,0.31796
125,0.30204
126,0.350624
127,0.608381
128,0.3
129,0.301876
130,0.303299
131,0.30215
132,0.382372
133,0.309
134,0.349953
135,0.30234
136,0.302562
137,0.309
138,0.308119
139,0.306503
140,0.30184
141,0.302075
142,0.302131
143,0.302096
144,0.302076
145,0.302113
146,0.3021
147,0.302197
148,0.302078
149,0.369936
150,0.309616
151,0.32
152,0.3
153,0.304141
154,0.302066
155,0.302095
156,0.303
157,0.301976
158,0.302855
159,0.303561
160,0.302103
161,0.302094
162,0.303987
163,0.3
164,0.303
165,0.432399
166,0.302151
167,0.3
168,0.302176
169,0.301984
170,0.493468
171,0.3
172,0.301859
173,0.302105
174,0.346
175,0.3
176,0.347
177,0.301462
178,0.302042
179,0.346
180,0.301986
181,0.3
182,0.302113
