$id,ssr2gw_rate
1,0.300876
2,0.01
3,0.01
4,0.01
5,0.01
6,0.01
7,0.01
8,0.302076
9,0.01
10,0.01
11,0.300915
12,0.324139
13,0.301399
14,0.01
15,0.30211
16,0.324882
17,0.32488
18,0.325074
19,0.302774
20,0.01
21,0.316902
22,0.01
23,0.01
24,0.1926
25,0.228105
26,0.01
27,0.354504
28,0.01
29,0.145977
30,0.01
31,0.126111
32,0.301892
33,0.301878
34,0.301769
35,0.01
36,0.301728
37,0.301853
38,0.300244
39,0.302293
40,0.301029
41,0.301526
42,0.019502
43,0.019565
44,0.30204
45,0.30196
46,0.301929
47,0.115857
48,0.301963
49,0.115775
50,0.115967
51,0.302003
52,0.301972
53,0.01
54,0.120313
55,0.302002
56,0.01
57,0.30198
58,0.301955
59,0.01
60,0.30204
61,0.474141
62,0.30284
63,0.323503
64,0.01
65,0.481681
66,0.01
67,0.320553
68,0.3
69,0.01
70,0.13571
71,0.01
72,0.01
73,0.300309
74,0.01
75,0.034804
76,0.301722
77,0.01
78,0.301999
79,0.122356
80,0.301983
81,0.301904
82,0.138119
83,0.3
84,0.302013
85,0.302297
86,0.125786
87,0.01
88,0.01
89,0.3
90,0.01
91,0.162993
92,0.01
93,0.3
94,0.01
95,0.01
96,0.01
97,0.31
98,0.119004
99,0.223313
100,0.218794
101,0.3
102,0.219294
103,0.01
104,0.097446
105,0.01
106,0.305881
107,0.2193
108,0.01
109,0.3
110,0.302
111,0.01
112,0.01
113,0.01
114,0.01
115,0.3
116,0.3
117,0.3
118,0.219725
119,0.01
120,0.3
121,0.304
122,0.301
123,0.3
124,0.31796
125,0.21923
126,0.01
127,0.09609
128,0.3
129,0.01
130,0.303299
131,0.21934
132,0.01
133,0.309
134,0.01
135,0.30234
136,0.219748
137,0.309
138,0.225261
139,0.223658
140,0.01
141,0.01
142,0.21932
143,0.302096
144,0.302076
145,0.219303
146,0.01
147,0.219387
148,0.302078
149,0.01
150,0.01
151,0.32
152,0.3
153,0.01
154,0.219255
155,0.01
156,0.303
157,0.01
158,0.220039
159,0.22074
160,0.796741
161,0.796733
162,0.01
163,0.3
164,0.303
165,0.01
166,0.21934
167,0.3
168,0.219365
169,0.219175
170,0.01
171,0.3
172,0.01
173,0.01
174,0.346
175,0.3
176,0.347
177,0.01
178,0.219233
179,0.346
180,0.01
181,0.3
182,0.219303
183,0.3
184,0.219308
185,0.302039
186,0.3
187,0.01
188,0.3
189,0.3
190,0.01
191,0.01
192,0.01
193,0.01
194,0.21928
195,0.311
196,0.01
197,0.01
198,0.3
199,0.318
200,0.01
201,0.01
202,0.301855
203,0.3
204,0.3
205,0.01
206,0.312
207,0.01
208,0.01
209,0.01
210,0.01
211,0.300779
212,0.01
213,0.301
214,0.01
215,0.01
216,0.799931
217,0.79676
218,0.01
219,0.301
220,0.311
221,0.01
222,0.3
223,0.01
224,0.01
225,0.301132
226,0.3
227,0.01
228,0.3
229,0.3
230,0.302
231,0.286453
232,0.287452
233,0.01
234,0.01
235,0.287452
236,0.79777
237,0.291448
238,0.01
239,0.3
240,0.01
241,0.01
242,0.01
243,0.3
244,0.302672
245,0.300193
246,0.301
247,0.302185
248,0.3
249,0.01
250,0.290447
251,0.3
252,0.01
253,0.01
254,0.3
255,0.3
256,0.79675
257,0.01
258,0.01
259,0.8
