$id,smidx_exp
1,1.2787037
2,1.2257196
3,1.2099557
4,1.2046801
5,1.1993948
6,1.1360817
7,1.1881708
8,1.1747159
9,1.1977444
10,1.1834663
11,1.2952585
12,1.1842126
13,1.2949667
14,1.279223
15,1.1393192
16,1.1420541
17,1.1787288
18,1.166653
19,1.2369978
20,1.1655321
21,1.183176
22,1.1473584
23,1.1430793
24,1.1011391
25,1.1071165
26,1.1375303
27,1.0997416
28,1.1211114
29,1.1198908
30,1.1219208
31,1.1074667
32,1.2216284
33,1.149097
34,1.1419659
35,1.1451499
36,1.2303054
37,1.1476749
38,1.0673553
39,1.1442066
40,1.1112549
41,1.1061475
42,1.1163931
43,1.1178403
44,1.1018553
45,1.1121761
46,1.1352446
47,1.0949672
48,1.1179762
49,1.0846088
50,1.1208235
51,1.1088479
52,1.1224619
53,1.1515936
54,1.1263924
55,1.1138713
56,1.1630089
57,1.1155646
58,1.1132159
59,1.143442
60,1.1236732
61,1.1017807
62,1.1373377
63,1.2229911
64,1.1343263
65,1.1466438
66,1.0974902
67,1.1839219
68,1.1535412
69,1.0767633
70,1.1414907
71,1.0727161
72,1.0947793
73,1.333872
74,1.0810192
75,1.1599474
76,1.1619401
77,1.160337
78,1.127273
79,1.1433603
80,1.1190981
81,1.1552426
82,1.1249812
83,1.1766005
84,1.1328473
85,1.1556687
86,1.1419618
87,1.1812899
88,1.1637894
89,1.1457717
90,1.1259096
91,1.0737118
92,1.1321617
93,1.1299481
94,1.1039701
95,1.0784537
96,1.0952698
97,0.3
98,1.142387
99,1.1944275
100,1.216116
101,1.1737007
102,1.1398315
103,1.1185293
104,1.1050297
105,1.1277914
106,1.1719059
107,1.1780404
108,1.1828837
109,1.1526647
110,0.3
111,1.1242603
112,1.1721922
113,1.133703
114,1.101027
115,1.181219
116,1.194454
117,0.3
118,1.133667
119,1.1110561
120,0.3
121,0.3
122,0.3
123,1.1839608
124,1.123911
125,1.1027793
126,1.1773424
127,1.1252583
128,0.3
129,1.1796685
130,1.1947626
131,1.1320084
132,1.1450698
133,1.1294831
134,1.132539
135,1.1567864
136,1.1803768
137,1.1662076
138,1.1705867
139,1.1110528
140,1.1512372
141,1.1342279
142,1.1382802
143,1.1698422
144,1.1489913
145,1.1401762
146,1.1448358
147,1.0963962
148,1.1545708
149,1.1166565
150,1.115126
151,1.1617908
152,1.1643273
153,1.0950078
154,1.129494
155,1.1542975
156,1.2396517
157,1.1201586
158,1.0926651
159,1.1423745
160,1.1864196
161,1.1341414
162,1.1031179
163,1.1622815
164,1.2056077
165,1.1384543
166,1.1735569
167,1.2093564
168,1.1313784
169,1.0857583
170,1.1305027
171,1.1846743
172,1.138509
173,1.1756361
174,1.1692544
175,0.3
176,1.1949654
177,1.1564487
178,1.1566501
179,1.1698012
180,1.1500397
181,1.2290926
182,1.1529953
183,1.1983762
184,1.1429946
185,1.1395465
186,0.3
187,1.1245884
188,0.3
189,1.2038251
190,1.1655133
191,1.142327
192,1.1543715
193,1.1713573
194,1.1644775
195,1.1883223
196,1.1129621
197,1.1169292
198,1.2436627
199,1.1764891
200,1.1357955
201,1.1075286
202,1.2693751
203,1.1893237
204,1.1347673
205,1.1148511
206,1.1952109
207,1.1104553
208,1.1706736
209,1.1768672
210,1.1483021
211,1.1363132
212,1.160772
213,0.3
214,1.1705042
215,1.1428593
216,1.1928972
217,1.2077265
218,1.134932
219,0.3
220,1.186362
221,1.13809
222,1.1621828
223,1.1356533
224,1.1578791
225,1.2331655
226,0.3
227,1.15475
228,0.3
229,0.3
230,1.1429558
231,1.2140615
232,1.1887337
233,1.2126939
234,1.2062302
235,1.2021708
236,1.2017686
237,1.1159445
238,1.1347595
239,0.3
240,1.1003832
241,1.1078013
242,1.1642274
243,1.2341574
244,1.1567198
245,1.2867925
246,1.1521696
247,1.1323839
248,0.3
249,1.0936227
250,1.1429967
251,0.3
252,1.1869215
253,1.1599437
254,0.3
255,0.3
256,1.1835235
257,1.1471169
258,1.158954
259,1.1930957
260,1.1323152
261,1.1286871
262,1.115943
263,1.1640184
264,1.2379397
265,1.1567947
266,1.1595855
267,1.2233982
268,0.3
269,1.2626376
270,1.1542697
271,1.1550027
272,0.3
273,1.1300193
274,1.2014294
275,1.1336476
276,1.2467303
277,0.3
278,1.1446654
279,1.2433093
280,1.1328439
281,1.1995195
282,1.1206746
283,1.1696123
284,1.206987
285,1.1865587
286,1.1363233
287,1.1960758
288,1.1456827
289,1.1162254
290,1.1676022
291,1.1334441
292,1.2673273
293,1.1474553
294,1.1193097
295,1.1673759
296,1.1297448
297,1.1424923
298,1.2241971
299,1.1714443
300,1.1271639
301,1.1661149
302,1.2080131
303,1.12049
304,0.3
305,1.2023885
306,1.2354145
307,1.1606601
308,1.1246748
309,1.1822197
310,1.2064873
311,1.1725715
312,1.2281613
313,1.1960564
314,1.2233664
315,0.3
316,0.3
317,1.1613483
318,1.1315616
319,1.124225
320,1.2112875
321,1.1488278
322,1.14169
323,1.1308409
324,1.1718035
325,1.1596828
326,1.239477
327,1.1493645
328,1.1505103
329,1.1532466
330,1.1719265
331,1.1744168
332,1.1347874
333,1.1810677
334,1.0916952
335,1.0878186
336,1.1763563
337,0.3
338,1.1789144
339,1.1701328
340,1.134744
341,1.1325862
342,0.3
343,1.2053905
344,0.3
345,1.1519719
346,0.3
347,0.3
348,1.1851138
349,0.3
350,1.1780331
351,0.3
352,1.1491011
353,1.1423711
354,1.2016245
355,1.1776494
356,1.1708958
357,1.2225857
358,1.1375302
359,0.3
360,1.1819307
361,1.161121
362,0.3
363,0.3
364,1.1604152
365,1.1727021
366,1.1960288
367,1.1279083
368,1.1162505
369,1.1686633
370,1.2100128
371,1.1880693
372,1.121902
373,0.3
374,1.1695045
375,0.3
376,1.1786022
377,1.2026436
378,1.1278696
379,1.1421312
380,1.1653575
381,1.2017436
382,0.3
383,0.3
384,1.1501839
385,1.1076262
386,1.1839379
387,1.1337847
388,1.1775842
389,1.1758357
390,1.1305331
391,1.1575421
392,1.1829675
393,1.1678265
394,1.2074006
395,1.1890934
396,1.1907631
397,1.2124965
398,1.1392338
399,1.1347604
400,1.1345429
401,1.210685
402,0.3
403,1.164595
404,1.2206306
405,1.1577828
406,1.1387684
407,1.1527706
408,1.1962401
409,1.2054737
410,1.1242995
411,1.1591337
412,1.1756501
413,0.3
414,1.1774862
415,1.1601559
416,1.1719811
417,1.1456177
418,1.1718783
419,1.1979588
420,1.1912012
421,0.3
422,0.3
423,1.1806753
424,0.3
425,1.1539779
426,1.1462075
427,1.1463883
428,1.1528502
429,0.3
430,1.1417847
431,1.1295099
432,1.1437566
433,1.2282279
434,1.2197821
435,0.3
436,1.1598501
437,1.172631
438,1.1464325
439,1.16927
440,0.3
441,0.3
442,1.1881957
443,1.1957132
444,1.1550882
445,1.1268523
446,1.1690568
447,0.3
448,1.1628326
449,1.1298586
450,1.1354716
451,1.1900095
452,1.1501259
453,1.2163559
454,1.350751
455,1.2068594
456,1.1665262
457,1.1847637
458,1.1449647
459,1.1729314
460,0.3
461,1.2462941
462,1.1422656
463,1.1166904
464,1.2166317
465,1.1723375
466,0.3
467,1.172987
468,1.1659385
469,1.132818
470,1.180609
471,1.197238
472,0.3
473,1.2171907
474,1.201547
475,1.1975942
476,0.3
477,1.200802
478,1.124341
479,1.1545017
480,1.1474497
481,1.2038914
482,1.2029486
483,1.1668614
484,1.1536717
485,1.233228
486,1.1677034
487,1.1903012
488,1.2118912
489,1.1704246
490,1.2282448
491,1.18936
492,1.1411673
493,1.1927906
494,1.2040247
495,1.184864
496,1.2186556
497,1.200826
498,1.175303
499,1.2125489
500,1.2317829
501,1.1283906
502,1.2019589
503,1.227513
504,1.1567708
505,1.2271597
506,1.1700891
507,1.1861055
508,1.1412946
509,1.1534703
510,1.1306478
511,1.1943953
512,1.1230407
513,1.1244228
514,1.1422859
515,1.1963887
516,1.1664286
517,1.1371162
518,1.2075347
519,1.1981158
520,1.2148415
521,1.1886678
522,1.1105611
523,1.1315099
524,1.1507064
525,1.1592796
526,1.1762679
527,1.1618191
528,1.139601
529,1.1856979
530,1.1756213
531,1.1608653
532,1.2177789
533,1.1389422
534,0.3
535,1.185272
536,1.1954083
537,0.3
538,1.1090965
539,1.1907995
540,1.1805739
541,1.1429889
542,1.152357
543,1.200507
544,1.1695389
545,1.2053162
546,1.1724852
547,1.2240503
548,1.1339351
549,1.1693292
550,1.1505378
551,1.1801732
552,1.1117407
553,1.2227609
554,1.2461333
555,1.1546553
556,1.2126772
557,1.206568
558,1.1286094
559,1.4074579
560,1.1331722
561,1.2518315
562,1.1643487
563,1.2238749
564,1.157124
565,1.1998653
566,1.1749467
567,1.2393281
568,1.1587536
569,1.1370214
570,1.1713481
571,1.2115986
572,1.0961279
573,1.1524733
574,1.206445
575,1.1860437
576,1.2255995
577,1.1666285
578,1.1625643
579,1.1957285
580,1.1655426
581,1.1607705
582,1.2128032
583,1.2491599
584,1.1630332
585,1.1885744
586,1.1151948
587,1.1692343
588,1.1600049
589,1.157846
590,1.1458586
591,1.1890867
592,1.1831617
593,1.115598
594,1.1130884
595,1.1280025
596,1.1742872
597,1.1869088
598,1.1598459
599,1.2039648
600,1.1237239
601,1.1295831
602,1.1431789
603,1.2095542
604,1.2347846
605,1.2303525
606,1.1740795
607,1.143079
608,1.1645627
609,1.1805351
610,1.1601926
611,1.1204687
612,0.3
613,1.1129848
614,1.1986474
615,1.1950843
616,1.1358263
617,1.1852672
618,0.3
619,1.1672629
620,1.1660169
621,1.1336017
622,0.3
623,1.1573539
624,1.1523026
625,1.2179201
626,1.230598
627,1.1739345
628,1.1920394
629,1.1260328
630,1.1924608
631,1.1304761
632,1.1811848
633,1.1632102
634,1.2163917
635,1.1488878
636,1.1602609
637,1.1915154
638,1.1861303
639,1.1488364
640,1.139316
641,1.168975
642,1.1816634
643,1.1992828
644,1.1363037
645,1.1934958
646,1.1623435
647,1.2634004
648,1.1334608
649,1.1657102
650,1.147166
651,1.2222257
652,1.1425581
653,1.1979618
654,1.1437104
655,1.1526985
656,1.1535121
657,1.1901158
658,1.2130375
659,1.1753432
660,1.1450251
661,1.1684079
662,1.1779625
663,1.1211514
664,1.1463138
665,1.1269976
666,1.1112177
667,1.1177075
668,1.1495206
669,1.2177957
670,1.1649431
671,1.180324
672,1.2465121
673,1.1976087
674,1.1195199
675,1.2148168
676,1.223107
677,1.1194005
678,1.1872989
679,1.1651825
680,1.0928748
681,1.1567546
682,1.0954213
683,1.2331015
684,1.1612338
685,1.1531211
686,1.1360133
687,1.1524963
688,1.119884
689,1.2308402
690,1.1154575
691,1.1613317
692,1.134167
693,1.1461987
694,1.1751549
695,1.1480474
696,1.1398381
697,1.1470654
698,1.2041352
699,1.1968071
700,1.2243959
701,1.1517936
702,1.1994798
703,1.1076895
704,1.2043641
705,1.2074049
706,1.2342743
707,1.1492354
708,1.1954354
709,1.170202
710,1.2082022
711,1.1840433
712,1.2116597
713,1.1624045
714,1.2028888
715,1.1673069
716,1.2581587
717,1.1711396
718,1.2342949
719,1.1241916
720,1.1871338
721,1.1659153
722,0.3
723,1.1808014
724,1.1730405
725,1.1733035
726,1.1166062
727,1.2139657
728,1.1618416
729,1.1186349
730,1.1674182
731,1.1813291
732,1.1128311
733,1.2249737
734,1.2580134
735,1.1507213
736,1.1798056
737,1.1194547
738,1.134928
739,1.126016
740,1.1267358
741,0.3
742,1.2186755
743,0.3
744,1.1682714
745,1.1729577
746,1.2004582
747,1.1602609
748,1.1413251
749,1.2202626
750,1.1471874
751,1.1581302
752,1.1139339
753,1.1440666
754,1.1718489
755,1.143487
756,1.1732901
757,1.1523513
758,1.1652012
759,0.3
760,1.1873358
761,1.2570832
762,1.1342394
763,1.144496
764,1.1787913
765,1.1054282
766,1.1475105
767,1.1365534
768,1.1167028
769,1.140705
770,1.1317759
771,0.3
772,1.1570213
773,1.1399615
774,1.1474768
775,1.1607268
776,1.1282339
777,1.13886
778,1.1454927
779,1.1167089
780,1.1575208
781,1.179213
782,1.1521256
783,1.1671455
784,1.149228
785,1.1184155
786,1.1510901
787,1.2002444
788,1.1910667
789,1.2034649
790,1.1526148
791,1.1597852
792,1.1502688
793,1.1816608
794,1.1569852
795,1.1877055
796,1.1677866
797,1.1599706
798,1.1898946
799,1.1148539
800,1.1328168
801,1.1138024
802,1.1652539
803,1.1410432
804,1.2198672
805,1.1911343
806,1.176529
807,1.1265454
808,1.1797042
809,1.1566683
810,1.1621532
811,1.1505131
812,1.1850203
813,1.1454859
814,1.1304839
815,1.1703303
816,1.2012469
817,1.2101254
818,1.1490284
819,1.1152468
820,1.1362395
821,1.1580207
822,1.1307262
823,1.1611
824,1.161739
825,1.1243172
826,1.1664908
827,1.148629
828,1.1706903
829,1.1841877
830,1.1384833
831,1.1238515
832,1.1471858
833,1.1425436
834,1.145311
835,1.1365986
836,1.1540929
837,1.150992
838,1.1335161
839,1.1599302
840,1.1277822
841,1.1283975
842,1.1895791
843,1.1674942
844,1.1909962
845,1.1516129
846,1.1428558
847,1.1397071
848,1.1286168
849,1.1209766
850,1.1788809
851,1.1609986
852,1.1560409
853,1.1836592
854,1.1296285
855,1.1769464
856,1.2119608
857,1.1581688
858,1.1604732
859,1.1986874
860,1.1630304
861,1.1545258
862,1.1577067
863,1.1563536
864,1.1283979
865,1.1738863
866,1.137277
867,1.1404278
868,1.1966207
869,1.1690261
870,1.1611378
871,1.1486948
872,1.2084229
873,1.1259859
874,0.3
875,1.1752342
876,1.1950984
877,1.1569257
878,1.2282063
879,1.151305
880,1.1433893
881,1.1318362
882,1.1601094
883,1.1015995
884,1.1402278
885,1.1217049
886,1.1711566
887,1.1330023
888,1.1357236
889,1.161042
890,0.3
891,1.1547263
892,1.1616155
893,1.1845062
894,1.1600596
895,1.1540194
896,1.1285727
897,1.1454521
898,1.1534371
899,1.1346791
900,1.1834249
901,1.1566241
902,1.1767268
903,1.1505779
904,1.1597126
905,1.1706349
906,1.1662202
907,1.1705601
908,1.1349248
909,0.3
910,1.1638856
911,0.3
912,1.1027052
913,1.095926
914,0.3
915,1.145775
916,1.1391299
917,1.1675512
918,1.1478734
919,1.1585608
920,1.1323111
921,1.1063828
922,1.160278
923,1.1220313
924,1.2919931
925,1.2380129
926,1.1276911
927,1.117463
928,1.1949453
929,1.2893558
930,1.1142235
931,0.3
932,1.1573472
933,0.3
934,1.1899436
935,1.1263666
936,0.3
937,1.1662197
938,0.3
939,0.3
940,1.1096866
941,1.1444594
942,1.1606926
943,1.1144903
944,1.112825
945,1.1126965
946,1.1470509
947,1.1818889
948,1.1742704
949,1.1582669
950,1.1569872
951,1.1408701
952,0.3
953,1.181115
954,1.2556359
955,1.182721
956,1.1604688
957,1.1563314
958,1.2141335
959,1.1342583
960,1.2304853
961,0.3
962,1.11325
963,1.12634
964,1.1094412
965,1.1099184
966,0.3
967,1.1191951
968,1.1232293
969,1.1482568
970,1.1325521
971,1.1637397
972,1.1385716
973,1.2505356
974,1.2365749
975,1.1236854
976,1.1483407
977,1.1133758
978,1.1023942
979,1.1506033
980,1.1385334
981,1.1486402
982,1.1579649
983,1.130015
984,1.1793858
985,1.1126102
986,1.1624762
987,1.155645
988,0.3
989,1.1024179
990,0.3
991,1.1063063
992,1.1376456
993,1.1519159
994,1.1064484
995,1.0899986
996,1.0884298
997,1.1362758
998,1.1074885
999,1.1688005
1000,1.1782068
1001,1.1106827
1002,1.1575315
1003,1.142614
1004,1.1447504
1005,1.1014056
1006,1.1394194
1007,1.1498113
1008,1.1026512
1009,1.2506667
1010,1.1579484
1011,1.1241381
1012,1.1734025
1013,1.1372395
1014,1.1664646
1015,1.1139243
1016,1.1644864
1017,1.1913255
1018,1.1230154
1019,1.1668826
1020,1.1084523
1021,1.0816556
1022,1.1255409
1023,1.1291597
1024,1.1261132
1025,1.1268301
1026,1.1045583
1027,1.0992733
1028,1.0995269
1029,0.3
1030,1.1373136
1031,1.0805383
1032,1.1236112
1033,1.1479532
1034,1.1703196
1035,1.1158971
1036,1.1522703
1037,1.1478872
1038,1.1897433
1039,1.1025153
1040,1.1204815
1041,1.1321845
1042,1.1847368
1043,1.1173714
1044,1.1594104
1045,1.153108
1046,1.1689254
1047,1.152308
1048,1.1484209
1049,1.1946838
1050,1.1784396
1051,1.1314924
1052,1.1935233
1053,1.1330191
1054,1.1573994
1055,1.1734154
1056,1.1362292
1057,1.1534632
1058,1.1558421
1059,1.1478403
1060,1.0985683
1061,1.1309906
1062,1.1658785
1063,1.1740746
1064,1.1495519
1065,1.1287954
1066,1.13897
1067,1.1702528
1068,1.1165766
1069,1.1537615
1070,1.2216221
1071,1.1190096
1072,1.111254
1073,1.1361977
1074,1.1328911
1075,1.1173086
1076,1.1880383
1077,1.1042352
1078,1.1489546
1079,1.1597759
1080,1.117981
1081,1.1546984
1082,1.1115118
1083,1.1619003
1084,1.1231948
1085,1.2012981
1086,1.1773865
1087,1.165924
1088,1.178519
1089,1.1461115
1090,1.1520441
1091,1.1372632
1092,1.1327119
1093,1.1159881
1094,1.115984
1095,1.1529825
1096,0.3
1097,1.1424147
1098,1.1668518
1099,1.1974543
1100,1.1733593
1101,1.1400261
1102,1.1615763
1103,1.0793717
1104,1.1638718
1105,1.1523479
1106,1.1191875
1107,1.0646871
1108,1.0916234
1109,1.1988924
1110,1.2136669
1111,1.0797305
1112,1.1374151
1113,1.1162822
1114,1.1425333
1115,1.0915239
1116,1.1656193
1117,1.124779
1118,1.1625369
1119,1.1236397
1120,1.1593088
1121,1.1007748
1122,0.3
1123,1.1091359
1124,1.1451756
1125,1.1122165
1126,1.1396017
1127,1.1119771
1128,1.096768
1129,1.1039253
1130,1.1045992
1131,1.1303281
1132,1.1103293
1133,1.0929189
1134,1.1117159
1135,1.1250105
1136,0.3
1137,1.1330931
1138,1.1793567
1139,1.164201
1140,1.0890633
1141,1.1050075
1142,1.1182795
1143,1.114563
1144,1.1035876
1145,1.0775236
1146,1.0790335
1147,1.170105
1148,1.0849504
1149,1.1237614
1150,1.0907259
1151,1.1234286
1152,1.115567
1153,1.0603479
1154,1.137136
1155,1.1370252
1156,1.1208971
1157,1.1096795
1158,1.0904766
1159,1.1235416
1160,1.2043806
1161,1.0901049
1162,1.1299202
1163,1.101042
1164,1.1269394
1165,1.0793843
1166,1.1708657
1167,1.1266764
1168,1.101393
1169,1.1013258
1170,1.0872107
1171,1.148446
1172,1.1457129
1173,1.1099904
1174,1.134639
1175,1.1034814
1176,1.1159024
1177,1.1659708
1178,1.1834756
1179,1.0966171
1180,1.2249565
1181,1.1113278
1182,1.1235505
1183,1.1804749
1184,1.1668921
1185,1.1577801
1186,1.1191345
1187,1.1213948
1188,1.1397351
1189,1.1597
1190,1.1448426
1191,1.172702
1192,1.1791886
1193,1.1197871
1194,1.1813338
1195,1.1667528
1196,1.1421394
1197,1.1560198
1198,0.3
1199,1.1207426
1200,1.2072564
1201,1.1622148
1202,1.1736505
1203,1.1295843
1204,1.1193296
1205,1.1740822
1206,1.124373
1207,1.2896769
1208,1.1600366
1209,1.4667103
1210,1.1399533
1211,1.1401025
1212,1.1819403
1213,1.3161055
1214,1.1558737
1215,1.3190827
1216,1.2631181
1217,1.3612666
1218,1.1078846
1219,1.071443
1220,1.0889947
1221,1.1101289
1222,1.1027768
1223,1.1810956
1224,1.1429534
1225,1.1687454
1226,1.1501138
1227,1.0993606
1228,1.1219743
1229,1.1177565
1230,1.1680932
1231,1.1392572
1232,1.095763
1233,1.0809659
1234,1.1040467
1235,1.2049541
1236,1.1040254
1237,1.1451215
1238,1.1047335
1239,1.203216
1240,1.160525
1241,1.0839682
1242,1.0986347
1243,1.149519
1244,1.1435074
1245,1.1375453
1246,1.145198
1247,1.154611
1248,1.1076251
1249,1.1806936
1250,1.1462774
1251,1.1034309
1252,1.1241319
1253,1.153066
1254,1.1692306
1255,1.1251369
1256,1.1397519
1257,1.125191
1258,1.1356037
1259,1.1495957
1260,1.1186533
1261,1.1201811
1262,1.102837
1263,1.1236722
1264,1.1144438
1265,1.1141189
1266,1.1246675
1267,1.137692
1268,1.1354121
1269,1.1139524
1270,1.124373
1271,1.1317202
1272,1.1674712
1273,1.1269181
1274,1.1455436
1275,1.130658
1276,1.1123239
1277,1.0935642
1278,1.1316874
1279,1.1074387
1280,1.1151239
1281,1.1042587
1282,1.0877252
1283,1.1559734
1284,1.1264502
1285,1.1267151
1286,0.3
1287,1.1059798
1288,1.1186224
1289,1.168099
1290,1.0795591
1291,1.0804642
1292,1.0585676
1293,1.0715622
1294,1.0777851
1295,1.0552487
1296,1.1490655
1297,1.0903339
1298,1.118281
1299,1.1556697
1300,1.1255265
1301,1.1241171
1302,1.1672519
1303,1.1359293
1304,1.1231198
1305,1.1124095
1306,1.1287137
1307,1.1269622
1308,1.1155827
1309,1.16422
1310,1.0862362
1311,1.0723401
1312,1.0743054
1313,1.090346
1314,1.0847045
1315,1.1370335
1316,1.1198729
1317,1.0826793
1318,1.1410556
1319,1.1094327
1320,1.1301345
1321,1.0868201
1322,1.2230891
1323,1.1060948
1324,1.1349597
1325,1.1304889
1326,1.1161877
1327,1.1068578
1328,1.093757
1329,1.0899918
1330,1.154884
1331,1.1026305
1332,1.142805
1333,1.1190541
1334,1.1026753
1335,1.1382809
1336,1.1244154
1337,1.1236807
1338,1.1113658
1339,1.1222862
1340,1.1003535
1341,1.0979971
1342,1.0968323
1343,1.105759
1344,1.1099169
1345,1.0688565
1346,1.1339961
1347,1.132202
1348,1.1465733
1349,1.1702073
1350,1.1192389
1351,1.1088922
1352,1.0878654
1353,1.0954001
1354,1.0907781
1355,1.1312758
1356,1.0820807
1357,1.0957868
1358,1.1071849
1359,1.0824896
1360,1.0693347
