$id,smidx_exp
1,0.404609
2,0.26169
3,0.208157
4,0.265002
5,0.18119
6,0.017791
7,0.219682
8,0.18672
9,0.151868
10,0.230466
11,0.421392
12,0.111623
13,0.461117
14,0.552236
15,0.001832
16,0.052603
17,0.15592
18,0.159385
19,0.289286
20,0.220395
21,0.225495
22,0.147558
23,0.16229
24,0.09043
25,0.086003
26,0.140819
27,0.054432
28,0.110546
29,0.076747
30,0.101616
31,0.053689
32,0.198811
33,0.082379
34,0.119071
35,0.129753
36,0.304072
37,0.150876
38,0.0
39,0.123305
40,0.06761
41,0.065355
42,0.038371
43,0.065538
44,0.036377
45,0.068089
46,0.062007
47,0.002005
48,0.083306
49,0.004926
50,0.080284
51,0.055744
52,0.088926
53,0.113353
54,0.084075
55,0.065664
56,0.144914
57,0.074367
58,0.063757
59,0.148082
60,0.101312
61,0.052964
62,0.125228
63,0.249587
64,0.072339
65,0.1078
66,0.030305
67,0.199391
68,0.3
69,0.009479
70,0.125315
71,0.007587
72,0.027024
73,0.418678
74,0.001402
75,0.101313
76,0.201919
77,0.156175
78,0.110671
79,0.136702
80,0.08486
81,0.15903
82,0.111587
83,0.3
84,0.128301
85,0.170581
86,0.129845
87,0.15662
88,0.18958
89,0.3
90,0.123971
91,0.026406
92,0.150904
93,0.3
94,0.050555
95,0.018743
96,0.048936
97,0.3
98,0.134548
99,0.145747
100,0.188666
101,0.3
102,0.12062
103,0.074258
104,0.066907
105,0.13085
106,0.236618
107,0.156354
108,0.188296
109,0.3
110,0.3
111,0.112393
112,0.144079
113,0.13644
114,0.09058
115,0.3
116,0.3
117,0.3
118,0.101399
119,0.086699
120,0.3
121,0.3
122,0.3
123,0.3
124,0.10225
125,0.047709
126,0.165137
127,0.11506
128,0.3
129,0.198668
130,0.241376
131,0.109655
132,0.162165
133,0.3
134,0.15019
135,0.179404
136,0.17568
137,0.3
138,0.191196
139,0.08882
140,0.167844
141,0.10794
142,0.136498
143,0.172708
144,0.114307
145,0.102026
146,0.045244
147,0.041438
148,0.144422
149,0.12011
150,0.117592
151,0.3
152,0.3
153,0.064742
154,0.142888
155,0.154796
156,0.3
157,0.118875
158,0.047363
159,0.159156
160,0.199548
161,0.106711
162,0.105668
163,0.3
164,0.3
165,0.143686
166,0.188525
167,0.3
168,0.086824
169,0.03822
170,0.112625
171,0.3
172,0.145003
173,0.22139
174,0.3
175,0.3
176,0.3
177,0.148858
178,0.169302
179,0.3
180,0.138274
181,0.3
182,0.180579
183,0.3
184,0.157794
185,0.153388
186,0.3
187,0.111724
188,0.3
189,0.3
190,0.143595
191,0.145806
192,0.186383
