$id,ssr2gw_exp
1,1.2
2,0.537996
3,0.537996
4,0.537996
5,0.066089
6,0.066089
7,0.537996
8,1.2
9,0.066089
10,0.066089
11,1.2
12,0.016407
13,1.2
14,0.537996
15,0.137831
16,0.016407
17,0.016407
18,0.016407
19,0.137831
20,0.537996
21,1.2
22,0.995358
23,0.995358
24,0.537996
25,0.537996
26,0.537996
27,0.537996
28,0.537996
29,0.537996
30,0.995358
31,0.537996
32,1.2
33,1.2
34,1.2
35,0.995358
36,1.2
37,1.2
38,1.773269
39,1.2
40,1.2
41,1.2
42,0.151217
43,0.151217
44,1.037949
45,1.037949
46,1.2
47,0.797985
48,1.2
49,0.797985
50,0.797985
51,1.2
52,1.2
53,1.131163
54,0.797985
55,1.2
56,1.266468
57,1.881169
58,1.881169
59,1.266468
60,1.2
61,1.385992
62,1.773269
63,1.2
64,1.131163
65,1.385992
66,0.543891
67,1.2
68,0.005053
69,0.543891
70,0.797985
71,0.543891
72,0.543891
73,1.2
74,0.543891
75,0.543891
76,1.2
77,1.266468
78,1.881169
79,0.797985
80,1.2
81,1.2
82,0.797985
83,0.005053
84,1.881169
85,1.2
86,0.797985
87,1.131163
88,1.266468
89,0.005053
90,0.543891
91,0.543891
92,0.543891
93,0.005053
94,0.543891
95,0.543891
96,0.543891
97,0.3077
98,0.797985
99,1.262248
100,1.262248
101,2.061741
102,1.262248
103,0.543891
104,0.543891
105,0.543891
106,1.2
107,1.262248
108,1.266468
109,2.061741
110,0.3077
111,0.543891
112,1.131163
113,0.543891
114,0.543891
115,0.005053
116,0.005053
117,0.335735
118,1.262248
119,1.266468
120,0.335735
121,0.3077
122,0.3077
123,0.005053
124,1.881169
125,1.262248
126,1.131163
127,0.543891
128,1.2
129,1.266468
130,1.2
131,1.262248
132,0.543891
133,1.715235
134,0.543891
135,1.2
136,1.262248
137,1.715235
138,1.262248
139,1.262248
140,1.266468
141,1.544678
142,1.262248
143,1.2
144,1.2
145,1.262248
146,1.518084
147,1.262248
148,1.2
149,0.543891
150,0.543891
151,1.234716
152,1.715235
153,0.543891
154,1.262248
155,1.544678
156,1.234716
157,1.266468
158,1.262248
159,1.262248
160,1.094921
161,1.094921
162,0.543891
163,2.061741
164,0.3077
165,0.543891
166,1.262248
167,0.005053
168,1.262248
169,1.262248
170,0.543891
171,1.715235
172,1.266468
173,1.518084
174,1.234716
175,1.2
176,1.234716
177,1.518084
178,1.262248
179,1.234716
180,1.518084
181,0.005053
182,1.262248
183,0.005053
184,1.262248
185,1.881169
186,1.2
187,1.518084
188,1.2
189,2.061741
190,1.518084
191,1.518084
192,1.518084
193,1.518084
194,1.262248
195,1.234716
196,0.543891
197,0.543891
198,2.061741
199,1.234716
200,0.543891
201,0.543891
202,1.2
203,2.061741
204,1.715235
205,0.543891
206,1.234716
207,0.543891
208,0.720707
209,1.518084
210,0.720707
211,1.398965
212,1.518084
213,1.2
214,1.518084
215,1.518084
216,1.094921
217,1.094921
218,1.518084
219,0.386744
220,1.234716
221,1.678671
222,1.715235
223,1.678671
224,1.678671
225,1.2
226,1.2
227,1.518084
228,1.2
229,1.2
230,1.715235
231,1.774302
232,1.774302
233,1.678671
234,0.720707
235,1.774302
236,1.094921
237,1.774302
238,0.543891
239,1.2
240,0.543891
241,0.543891
242,1.518084
243,2.061741
244,1.398965
245,1.2
246,2.061741
247,1.398965
248,1.2
249,0.543891
250,1.774302
251,1.2
252,0.720707
253,0.720707
254,1.234716
255,1.234716
256,1.094921
257,0.543891
258,0.720707
259,1.094921
260,0.543891
261,1.518084
262,0.720707
263,1.094921
264,1.234716
265,1.518084
266,1.094921
267,1.2
268,1.2
269,1.2
270,0.543891
271,0.720707
272,1.234716
273,0.720707
274,1.234716
275,1.774302
276,0.720707
277,1.2
278,0.720707
279,0.720707
280,1.518084
281,0.720707
282,0.543891
283,0.720707
284,0.720707
285,1.094921
286,1.715235
287,1.774302
288,0.543891
289,0.543891
290,1.094921
291,1.518084
292,0.720707
293,1.518084
294,0.720707
295,1.094921
296,0.543891
297,1.094921
298,0.720707
299,1.094921
300,0.543891
301,1.094921
302,0.720707
303,0.720707
304,0.383554
305,0.720707
306,0.720707
307,1.094921
308,0.720707
309,0.720707
310,0.720707
311,1.094921
312,1.234716
313,0.720707
314,0.720707
315,0.352587
316,1.234716
317,2.061741
318,1.094921
319,0.543891
320,0.720707
321,1.518084
322,2.061741
323,0.543891
324,0.50442
325,0.50442
326,0.720707
327,1.518084
328,1.094921
329,0.50442
330,1.094921
331,1.094921
332,2.061741
333,0.50442
334,1.094921
335,1.094921
336,0.50442
337,0.383554
338,1.094921
339,0.720707
340,1.094921
341,0.543891
342,0.383554
343,1.2
344,0.386744
345,1.715235
346,0.383554
347,0.383554
348,0.720707
349,0.386744
350,1.715235
351,0.383554
352,1.094921
353,1.094921
354,0.50442
355,1.234716
356,1.094921
357,0.50442
358,1.094921
359,1.2
360,0.720707
361,0.720707
362,0.352587
363,0.386744
364,2.061741
365,0.720707
366,1.774302
367,0.720707
368,0.543891
369,0.720707
370,0.720707
371,1.774302
372,0.720707
373,1.2
374,0.50442
375,1.2
376,1.715235
377,0.720707
378,0.720707
379,1.094921
380,1.774302
381,1.774302
382,0.234883
383,0.234883
384,0.720707
385,0.720707
386,0.720707
387,1.094921
388,0.50442
389,0.50442
390,0.543891
391,1.094921
392,1.234716
393,0.720707
394,0.50442
395,1.774302
396,0.720707
397,0.720707
398,2.14231
399,0.543891
400,1.094921
401,1.715235
402,1.2
403,0.720707
404,1.774302
405,2.14231
406,1.420697
407,0.720707
408,1.774302
409,1.774302
410,1.420697
411,0.720707
412,1.094921
413,1.2
414,1.774302
415,0.720707
416,0.50442
417,1.094921
418,1.714446
419,0.50442
420,1.714446
421,0.876609
422,0.352587
423,0.720707
424,0.352587
425,1.094921
426,0.720707
427,2.673917
428,2.673917
429,0.234883
430,0.50442
431,0.720707
432,0.749128
433,1.774302
434,1.774302
435,1.2
436,0.749128
437,0.749128
438,0.720707
439,0.720707
440,0.234883
441,0.876609
442,1.420697
443,1.420697
444,1.420697
445,0.543891
446,2.14231
