$id,soil_moist_max
1,2.2383134
2,1.3571032
3,0.8697695
4,5.0766196
5,2.0101509
6,0.5503516
7,1.0787733
8,1.1499803
9,2.538559
10,4.8202677
11,3.5021365
12,1.6087191
13,4.1773229
14,4.2139277
15,0.6116737
16,1.1078117
17,2.0686855
18,3.0399187
19,2.0863926
20,4.8477335
21,5.7352138
22,5.4732938
23,5.5962811
24,4.4727983
25,6.6027794
26,5.3571153
27,6.2509804
28,5.3559957
29,4.5580339
30,5.0290804
31,5.8696814
32,2.488811
33,1.4359202
34,3.3314896
35,2.3522906
36,2.9073806
37,2.8841009
38,2.2002683
39,3.2210503
40,4.5681953
41,4.7936406
42,0.3314259
43,2.9951715
44,2.9726017
45,3.91065
46,2.5062113
47,1.6407781
48,4.0898104
49,5.3305783
50,5.3840427
51,3.0546825
52,5.186574
53,1.4421309
54,2.6276727
55,6.6222215
56,4.5775118
57,3.0561752
58,5.4174814
59,4.7394924
60,2.5053906
61,4.0106692
62,2.9829679
63,2.7880611
64,1.4317815
65,2.610487
66,3.2851088
67,2.6395829
68,3.787884
69,1.9128009
70,5.7982979
71,5.8735723
72,2.93858
73,4.9038272
74,1.8203856
75,1.4193686
76,4.5795841
77,3.138741
78,5.7840757
79,3.5063872
80,2.6327448
81,3.3700435
82,5.5023832
83,3.0560384
84,5.1901178
85,2.83814
86,3.5405426
87,1.7626657
88,4.1443529
89,4.5155416
90,7.1197696
91,5.0015726
92,5.7036881
93,4.359179
94,5.5124607
95,5.9393401
96,3.9732401
97,3.674
98,3.2387431
99,0.3088198
100,0.7128115
101,4.5400629
102,1.6091585
103,4.5975609
104,5.7796392
105,5.5730848
106,2.7235515
107,0.7889366
108,3.3271542
109,3.0376768
110,3.687
111,6.1610065
112,2.3606093
113,5.2427535
114,6.0480924
115,4.3529973
116,4.2245245
117,3.741
118,4.9991846
119,4.5542827
120,3.743
121,3.802
122,3.48
123,2.1184022
124,6.844532
125,1.8492936
126,3.2891579
127,4.0034475
128,4.053
129,2.8365064
130,3.506264
131,2.3174319
132,5.1699238
133,6.7009525
134,6.0634961
135,2.9653387
136,2.636745
137,2.5376029
138,3.8126907
139,5.7140779
140,4.7136154
141,4.6373072
142,5.4153275
143,2.7659769
144,3.5134456
145,2.0248766
146,0.5924537
147,1.901114
148,5.290287
149,4.9650264
150,4.5220685
151,2.4521732
152,2.7547536
153,5.0509934
154,3.4026849
155,4.1387439
156,3.1879117
157,5.0389109
158,2.4849703
159,2.7246342
160,2.8608031
161,3.3818295
162,5.4425273
163,4.1934319
164,2.195837
165,2.9053781
166,3.0636334
167,1.6225308
168,1.2980068
169,2.8800073
170,2.8894713
171,2.6209605
172,4.8260155
173,4.1409793
174,2.0996182
175,3.215
176,2.1266842
177,3.3896871
178,2.7786224
179,2.16627
180,2.5785675
181,1.7737509
182,3.6263633
183,4.0368133
184,3.071846
185,4.1301308
186,4.065
187,5.4184308
188,4.176
189,2.0097067
190,3.1824269
191,2.5689659
192,3.0717683
193,0.5883368
194,2.0294285
195,1.6335167
196,5.6836329
197,5.5441465
198,2.3798475
199,5.9143534
200,5.9345422
201,2.7473354
202,4.2538643
203,2.2695613
204,4.5549378
205,4.4053235
206,1.3661664
207,5.2657294
208,2.3299742
209,4.5590439
210,2.3898306
211,2.0923102
212,2.3710253
213,3.279
214,2.6173449
215,2.8970041
216,2.5015764
217,3.0070236
218,1.636366
219,3.891
220,2.9711328
221,2.6060994
222,4.1500015
223,2.8548691
224,3.3429976
225,2.6717827
226,3.636
227,2.9324436
228,3.517
229,3.622
230,4.6400146
231,2.3203166
232,2.8301101
233,3.1386213
234,3.7152803
235,2.501828
236,2.0735483
237,2.0282683
238,3.6080508
239,3.129
240,4.9344997
241,3.8834105
242,3.3749361
243,3.4394474
244,5.2970705
245,4.599391
246,4.7039428
247,2.8316538
248,3.25
249,3.7258673
250,5.5885406
251,3.819
252,2.9068861
253,0.8801843
254,3.347
255,3.894
256,2.3116424
257,0.7290333
258,2.6449957
259,1.7846169
260,5.2846842
261,5.1414795
262,2.1285822
263,2.8241215
264,1.9183947
265,3.458776
266,3.4227459
267,2.5296729
268,3.684
269,3.8050852
270,0.8542324
271,1.0414894
272,3.439
273,1.732878
274,2.0377512
275,6.5594664
276,0.6386547
277,0.865
278,2.3791029
279,0.4732839
280,4.3635569
281,0.5364512
282,3.4583416
283,1.6453372
284,0.4147282
285,2.7592359
286,1.889742
287,2.5097926
288,0.5736111
289,2.6728611
290,4.5155573
291,3.0644429
292,2.4415169
293,3.8122973
294,4.2445602
295,4.2150903
296,3.7521787
297,3.1191404
298,0.6062046
299,3.1259947
300,1.9813881
301,3.4923475
302,1.572174
303,4.2911201
304,3.042
305,1.1522932
