$id,soil_moist_max
1,2.2383134
2,0.001
3,0.001
4,2.973211
5,0.001
6,0.001
7,0.001
8,1.1499803
9,0.265533
10,2.133608
11,3.5021365
12,2.060179
13,4.1773229
14,2.230877
15,0.001
16,1.539792
17,2.538033
18,3.547037
19,1.333411
20,2.776258
21,5.7352138
22,2.84429
23,2.946382
24,2.453631
25,4.286449
26,3.214573
27,3.983731
28,3.213611
29,2.526976
30,2.475551
31,3.655628
32,2.488811
33,1.4359202
34,3.3314896
35,0.253564
36,2.9073806
37,2.8841009
38,1.517761
39,3.2210503
40,4.5681953
41,4.7936406
42,0.001
43,0.433243
44,3.43716
45,4.408801
46,2.5062113
47,0.928094
48,4.0898104
49,4.391994
50,4.442186
51,3.0546825
52,5.186574
53,1.358479
54,1.854569
55,6.6222215
56,3.626274
57,2.649308
58,4.937029
59,3.777684
60,2.5053906
61,2.948908
62,2.256676
63,2.7880611
64,1.348207
65,1.654835
66,2.398409
67,2.6395829
68,1.697843
69,1.117694
70,4.831079
71,4.814107
72,2.075008
73,4.9038272
74,1.031447
75,0.657195
76,4.5795841
77,2.281387
78,5.2922
79,2.679486
80,2.6327448
81,3.3700435
82,4.553281
83,1.076934
84,4.716751
85,2.83814
86,2.711551
87,1.676671
88,3.221381
89,2.315199
90,5.97713
91,4.00031
92,4.655562
93,2.182538
94,4.477098
95,4.875486
96,3.040611
97,2.208377
98,2.428227
99,0.001
100,0.001
101,1.163962
102,0.658411
103,3.623262
104,4.726443
105,4.533676
106,2.7235515
107,0.001
108,2.457506
109,0.01042
110,2.219985
111,5.082358
112,2.270243
113,4.225393
114,4.976979
115,2.177293
116,2.068296
117,1.654782
118,3.770808
119,3.604561
120,1.656477
121,2.322658
122,2.035171
123,0.28143
124,6.319609
125,0.878881
126,3.192002
127,3.068804
128,4.053
129,1.998875
130,3.506264
131,1.308681
132,4.157423
133,2.964144
134,4.991355
135,2.9653387
136,1.601843
137,0.001
138,2.681482
139,4.427154
140,3.753495
141,4.60063
142,4.152869
143,2.7659769
144,3.5134456
145,1.040085
146,0.134783
147,0.926456
148,5.290287
149,3.966202
150,3.552808
151,1.407488
152,0.001
153,4.046432
154,2.305055
155,4.103317
156,2.081501
157,4.057565
158,1.462498
159,1.682533
160,3.3317
161,3.871804
162,4.411832
163,0.897816
164,0.888649
165,2.044024
166,1.993771
167,0.001
168,0.372743
169,1.825183
170,2.029177
171,0.001
172,3.858562
173,3.529984
174,1.08451
175,3.215
176,1.109305
177,2.811154
178,1.7321
179,1.14557
180,2.035081
181,0.001
182,2.510414
183,1.909038
184,2.00131
185,3.689796
