$id,soil_moist_max
1,1.966455
2,2.080502
3,1.801362
4,2.756442
5,1.976539
6,1.926
7,2.76232
8,2.925643
9,2.257493
10,3.329592
11,2.536334
12,2.07983
13,2.467761
14,3.067903
15,1.917
16,2.245278
17,2.287251
18,3.1993
19,2.383409
20,4.482429
21,3.893577
22,4.42307
23,5.107076
24,5.49449
25,4.215619
26,4.832759
27,4.754139
28,4.601794
29,4.180235
30,5.100194
31,4.880223
32,2.851148
33,2.926343
34,3.053707
35,4.487782
36,3.110275
37,3.150988
38,4.415636
39,3.990704
40,5.060058
41,5.015165
42,2.2412
43,2.851507
44,2.966422
45,4.846646
46,3.03284
47,3.258249
48,4.563497
49,4.400876
50,4.225587
51,4.589314
52,4.860467
53,2.988399
54,3.806963
55,4.504091
56,4.471043
57,5.079051
58,4.662103
59,4.413484
60,4.861612
61,4.187664
62,4.814288
63,3.541854
64,3.155721
65,3.639422
66,4.412796
67,4.026154
68,4.42
69,3.844757
70,4.807963
71,4.135596
72,3.959766
73,2.556517
74,3.356679
75,2.648934
76,4.416183
77,4.498855
78,4.994844
79,4.185842
80,4.798222
81,4.698039
82,4.487435
83,3.964
84,4.997697
85,4.616851
86,4.637638
87,3.423689
88,4.459172
89,4.306
90,4.783464
91,4.795518
92,5.280615
93,4.03
94,3.946908
95,5.05163
96,3.716845
97,3.674
98,4.353405
99,2.23637
100,1.93199
101,4.273
102,3.346193
103,3.710241
104,3.860431
105,5.024894
106,4.277483
107,2.340477
108,3.324817
109,4.564
110,3.687
111,4.644454
112,3.293538
113,4.125732
114,4.148723
115,4.006
116,3.769
117,3.741
118,3.290133
119,4.693974
120,3.743
121,3.802
122,3.48
123,3.971
124,4.682933
125,3.932053
126,3.749584
127,2.936491
128,4.053
129,3.867915
130,3.946804
131,4.365583
132,4.642653
133,4.384
134,4.146861
135,4.330508
136,3.122931
137,3.926
138,4.053514
139,4.412951
140,4.623071
141,3.480762
142,3.816723
143,4.094081
144,3.630323
145,2.826342
146,1.716488
147,4.233042
148,3.291278
149,4.911201
150,5.040685
151,3.82
152,4.054
153,4.658307
154,4.534935
155,3.851641
156,3.224
157,4.762333
158,4.717147
159,4.688096
160,3.734197
161,4.367192
162,5.055332
163,4.736
164,3.624
165,4.113732
166,3.397746
167,3.532
168,3.03702
169,5.088528
170,3.457988
171,4.112
172,4.905656
173,4.492037
174,3.3
175,3.215
176,3.277
177,4.439507
178,4.564197
179,3.495
180,4.374018
181,3.195
182,3.930748
183,4.137
184,4.580812
185,4.816414
186,4.065
187,4.548718
188,4.176
189,3.88
190,3.152215
191,4.830879
192,4.802871
193,1.987951
194,3.929785
195,3.502
196,4.800091
197,5.053163
198,3.063
199,3.99
200,4.435535
201,3.734245
202,3.616346
203,4.278
204,3.677
205,4.385583
206,3.372
207,4.301188
208,3.823157
209,3.747499
210,3.033431
211,4.491455
212,2.37428
213,3.279
214,3.693301
215,4.462602
216,3.827124
217,2.192092
218,3.035794
219,3.891
220,3.619
221,3.918027
222,3.879
223,3.911339
224,2.606212
225,3.110965
226,3.636
227,4.482029
228,3.517
229,3.622
230,3.981
231,3.388
232,3.56
233,1.51871
234,2.219741
235,3.49
236,3.123269
237,4.286
238,4.858919
239,3.129
240,4.819496
241,4.341752
242,3.816635
243,3.213
244,4.64313
245,4.465718
246,4.877
247,5.095661
248,3.25
249,4.587494
250,4.2
251,3.819
252,2.396938
253,2.998317
254,3.347
255,3.894
256,2.96763
257,2.679271
258,4.536945
259,3.263958
260,3.730284
261,4.920524
262,4.177281
263,4.384548
264,3.266
265,3.823271
266,2.54179
267,3.048768
268,3.684
269,2.543421
270,2.326102
271,2.081769
272,3.439
273,4.071226
274,3.597
275,5.063
276,1.810065
277,0.865
278,4.762527
279,1.649373
280,4.787078
281,1.764549
282,4.670162
283,3.386204
284,1.629
285,2.633457
286,4.085
287,3.791
288,2.571584
289,3.501138
290,4.476498
291,4.966249
292,1.957892
293,4.98702
294,5.188889
295,3.989408
296,4.377276
297,3.446492
298,1.629316
299,4.515972
300,2.982666
301,3.471745
302,2.778006
303,3.904978
304,3.042
305,2.758124
306,1.696539
307,4.223782
308,4.896331
309,1.967583
310,1.680224
311,3.348365
312,3.624
313,1.978984
314,1.644161
315,4.064
316,3.431
317,4.692
318,3.336083
319,4.2523
320,2.106001
321,4.586501
322,5.158
323,4.661568
324,3.609492
325,3.802143
326,1.650817
327,4.769979
328,3.901618
329,3.036525
330,4.604487
331,3.498512
332,5.304
333,3.306577
334,4.330248
335,4.825503
336,3.63154
337,3.495
338,4.232605
339,3.36328
340,4.110139
341,4.184907
342,3.868
343,3.609401
344,3.923
345,4.304
346,3.719
347,3.653
348,3.385591
349,4.436
350,4.271
351,3.609
352,4.817419
353,3.930625
354,2.993419
355,4.158
356,4.12252
357,2.37774
358,5.295188
359,3.98
360,4.051054
361,3.81821
362,4.318
363,4.241
364,4.395
365,3.984276
366,3.569
367,4.144388
368,4.626324
369,3.542578
370,2.952077
371,3.609
372,3.649254
373,3.729
374,3.761062
375,3.725
376,4.005
377,3.198078
378,4.555571
379,3.832932
380,3.961
381,2.954
382,3.395
383,4.148
384,3.705061
385,3.940567
386,4.199294
387,2.198472
388,4.082692
