$id,soil_rechr_max_frac
1,0.8170124
2,0.361928
3,0.361928
4,0.361928
5,0.529223
6,0.635204
7,0.334311
8,0.8216517
9,0.65788
10,0.454732
11,0.9159904
12,0.706126
13,0.9552478
14,0.361928
15,0.9198107
16,0.681439
17,0.644073
18,0.498196
19,0.97401
20,0.285584
21,0.6519064
22,0.914967
23,1.0
24,0.133695
25,0.330349
26,0.109778
27,0.337951
28,0.247417
29,0.154629
30,0.875544
31,0.340247
32,0.768947
33,0.780342
34,0.5440978
35,1.0
36,0.7278112
37,0.6615196
38,0.8916551
39,0.4891647
40,0.5149626
41,0.4884742
42,0.70826
43,0.653261
44,0.558195
45,0.3371998
46,0.7131519
47,0.371502
48,0.4865956
49,0.1
50,0.162851
51,0.5141439
52,0.4891208
53,0.247656
54,0.1
55,0.5090497
56,0.501025
57,0.3839763
58,0.5189716
59,0.501025
60,0.4674765
61,0.5436341
62,0.6441138
63,0.6646061
64,0.27921
65,0.6142472
66,0.775863
67,0.6582934
68,0.6736768
69,0.793436
70,0.1
71,0.650458
72,0.6628
73,0.6107172
74,0.647831
75,0.91435
76,0.4593357
77,0.503827
78,0.5094575
79,0.1
80,0.4495763
81,0.4864035
82,0.102599
83,0.3947249
84,0.3937461
85,0.4086405
86,0.140276
87,0.222969
88,0.50738
89,0.5459855
90,0.638902
91,0.795697
92,0.64154
93,0.5681714
94,0.754067
95,0.712004
96,0.716084
97,0.52
98,0.1
99,0.711311
100,0.711311
101,0.6490474
102,0.450562
103,0.794609
104,0.757952
105,0.647831
106,0.5047715
107,0.711311
108,0.705367
109,0.6016703
110,0.52
111,0.842429
112,0.353056
113,0.777879
114,0.717124
115,0.3883192
116,0.3898298
117,0.52
118,0.371945
119,0.501025
120,0.53
121,0.52
122,0.53
123,0.3827773
124,0.5471075
125,0.69576
126,0.208094
127,0.995189
128,0.54
129,0.607178
130,0.5506167
131,0.521391
132,0.73799
133,0.5667381
134,0.849229
135,0.3987719
136,0.443551
137,0.5903765
138,0.4663
139,0.491726
140,0.514367
141,0.1
142,0.513761
143,0.4844272
144,0.6200484
145,0.626512
146,0.983976
147,0.556761
148,0.6342089
149,0.783517
150,0.719982
151,0.6807588
152,0.5115421
153,0.585519
154,0.440361
155,0.1
156,0.5210351
157,0.501025
158,0.471967
159,0.373384
160,0.127319
161,0.149248
162,0.588228
163,0.5538092
164,0.553097
165,0.783879
166,0.638942
167,0.49363
168,0.611442
169,0.69763
170,0.795129
171,0.4366871
172,0.501025
173,0.489956
174,0.8046004
175,0.54
176,0.5691682
177,0.489956
178,0.340498
179,0.6288783
180,0.489956
181,0.6413147
182,0.402686
183,0.4425515
184,0.402783
185,0.513607
186,0.53
187,0.536074
188,0.54
189,0.4391719
190,0.612213
191,0.489956
192,0.489956
193,0.932929
194,0.440854
195,0.5356724
196,0.688329
197,0.633395
198,0.5517017
199,0.65602
200,0.863228
201,0.815874
202,0.6771057
203,0.5164072
204,0.4978946
205,0.703466
206,0.4686833
207,0.613537
208,0.617064
209,0.508111
