$id,soil_rechr_max_frac
1,0.8170124
2,0.9317245
3,0.9689404
4,0.6973484
5,0.7136007
6,0.8214378
7,0.5973616
8,0.8216517
9,0.8445104
10,0.637804
11,0.9159904
12,0.8438478
13,0.9552478
14,0.6752705
15,0.9198107
16,0.8188452
17,0.7809983
18,0.633244
19,0.97401
20,0.5473951
21,0.6519064
22,0.3594264
23,0.4766516
24,0.3916399
25,0.5932978
26,0.3671125
27,0.6010942
28,0.5082564
29,0.4131047
30,0.3220102
31,0.6034487
32,0.768947
33,0.780342
34,0.5440978
35,0.5536002
36,0.7278112
37,0.6615196
38,0.8916551
39,0.4891647
40,0.5149626
41,0.4884742
42,0.8325135
43,0.7768768
44,0.558195
45,0.3371998
46,0.7131519
47,0.8281616
48,0.4865956
49,0.5137042
50,0.6103259
51,0.5141439
52,0.4891208
53,0.5997369
54,0.490203
55,0.5090497
56,0.517035
57,0.3839763
58,0.5189716
59,0.4881014
60,0.4674765
61,0.5436341
62,0.6441138
63,0.6646061
64,0.6323775
65,0.6142472
66,0.5466946
67,0.6582934
68,0.6736768
69,0.563895
70,0.4692045
71,0.4239583
72,0.4360373
73,0.6107172
74,0.421387
75,0.682237
76,0.4593357
77,0.5256299
78,0.5094575
79,0.5257921
80,0.4495763
81,0.4864035
82,0.5474201
83,0.3947249
84,0.3937461
85,0.4086405
86,0.5867561
87,0.5742033
88,0.5291885
89,0.5459855
90,0.4126463
91,0.5661079
92,0.4152291
93,0.5681714
94,0.5253626
95,0.4841938
96,0.4881871
97,0.52
98,0.5136276
99,0.8084309
100,0.9227414
101,0.6490474
102,0.4902033
103,0.5650428
104,0.5291649
105,0.4213859
106,0.5047715
107,0.8050135
108,0.7275875
109,0.6016703
110,0.52
111,0.6118464
112,0.7087594
113,0.5486692
114,0.4892043
115,0.3883192
116,0.3898298
117,0.52
118,0.4112873
119,0.4820897
120,0.53
121,0.52
122,0.53
123,0.3827773
124,0.5471075
125,0.7363297
126,0.5588173
127,0.7613571
128,0.54
129,0.629195
130,0.5506167
131,0.5613004
132,0.5096275
133,0.5667381
134,0.6185012
135,0.3987719
136,0.4831655
137,0.5903765
138,0.5059984
139,0.5315219
140,0.5361907
141,0.6006146
142,0.5536385
143,0.4844272
144,0.6200484
145,0.6668199
146,0.9724191
147,0.5968037
148,0.6342089
149,0.5541872
150,0.4920035
151,0.6807588
152,0.5115421
153,0.3603976
154,0.4799615
155,0.6076375
156,0.5210351
157,0.4547053
158,0.5116884
159,0.4127333
160,0.4742934
161,0.4969724
162,0.3630513
163,0.5538092
164,0.553097
165,0.5545409
166,0.6792962
167,0.49363
168,0.6516917
169,0.7382063
170,0.5655523
171,0.4366871
172,0.5030575
173,0.4577286
174,0.8046004
175,0.54
176,0.5691682
177,0.3438334
178,0.3797212
179,0.6288783
180,0.4517571
181,0.6413147
182,0.4421439
183,0.4425515
184,0.4422426
185,0.513607
186,0.53
187,0.524987
188,0.54
189,0.4391719
190,0.6010479
191,0.4576496
192,0.3803441
193,0.9214259
194,0.4804557
195,0.5356724
196,0.4610219
197,0.4072573
198,0.5517017
199,0.65602
200,0.6322023
201,0.5858552
202,0.6771057
203,0.5164072
204,0.4978946
205,0.4758389
206,0.4686833
207,0.3878212
208,0.5028735
209,0.4970538
210,0.5085409
211,0.4997412
212,0.61748
213,0.54
214,0.6305083
215,0.5677021
216,0.5258441
217,0.8274575
218,0.4153745
219,0.55
220,0.6143691
221,0.5607612
222,0.633917
223,0.4083657
224,0.4027298
225,0.6115199
226,0.57
227,0.4272248
228,0.66
229,0.71
230,0.6055322
231,0.4673046
232,0.7280477
233,0.718451
234,0.8512785
235,0.410173
236,0.6345232
237,0.4752782
238,0.564973
239,0.57
240,0.4416438
241,0.4769044
242,0.5982913
243,0.5580701
244,0.44963
245,0.5183554
246,0.4973859
247,0.4469293
248,0.57
249,0.5302031
250,0.5161757
251,0.56
252,0.8596929
253,0.877452
254,0.62
255,0.59
256,0.5541587
257,0.6120096
258,0.4604679
259,0.5916761
260,0.6711663
261,0.4577301
262,0.6262873
263,0.4682116
264,0.5600381
265,0.5133932
266,0.7784815
267,0.6793302
268,0.54
269,0.7155344
270,0.7994545
271,0.8145998
272,0.58
273,0.5736373
274,0.4193206
275,0.5380603
276,0.8426408
277,0.63
278,0.5682945
279,0.9547227
280,0.5250553
281,0.9247351
282,0.5689508
283,0.5621632
284,0.9989252
285,0.7963958
286,0.3647808
287,0.6136418
288,0.6814721
289,0.5584524
290,0.5207397
291,0.4446625
292,0.8349911
293,0.4824306
294,0.3374372
295,0.5628831
296,0.4672519
297,0.6674273
298,0.9696786
299,0.5422859
300,0.778043
301,0.4404176
302,0.7816525
303,0.5595149
304,0.54
305,0.8182983
306,0.9394146
307,0.5833608
308,0.3939324
309,0.9648088
310,0.9510165
311,0.5494215
312,0.7163572
313,0.967262
314,0.922043
315,0.56
316,0.68
317,0.3724938
318,0.5598291
319,0.5584534
320,0.9379743
321,0.53332
322,0.5316846
323,0.4453437
324,0.7504474
325,0.7379381
326,0.9712006
327,0.4724085
328,0.4995211
329,0.7605839
330,0.5270959
331,0.5728132
332,0.4479618
333,0.568719
334,0.5589632
335,0.544187
336,0.4998927
337,0.56
338,0.5215593
339,0.4828514
340,0.3724525
341,0.6569484
342,0.53
343,0.6293658
344,0.53
345,0.4528599
346,0.51
347,0.53
348,0.6972992
349,0.52
350,0.4342868
351,0.5
352,0.5130345
353,0.5669314
354,0.7124825
355,0.4978101
356,0.58377
357,0.7985755
358,0.543498
359,0.56
360,0.462917
361,0.4886401
362,0.54
363,0.56
364,0.5338414
365,0.5169489
366,0.5550302
367,0.3618027
368,0.4172709
369,0.6661399
370,0.7407846
371,0.560021
372,0.5967619
373,0.72
