$id,soil_rechr_max_frac
1,0.95662
2,0.91863
3,0.956157
4,0.758811
5,0.810052
6,0.827103
7,0.68609
8,0.740789
9,0.789768
10,0.621592
11,0.942632
12,0.867091
13,0.818248
14,0.669265
15,1.0
16,0.709489
17,0.955609
18,0.663507
19,0.981165
20,0.507213
21,0.582121
22,0.497859
23,0.44409
24,0.553602
25,0.697471
26,0.470353
27,0.477058
28,0.468525
29,0.542553
30,0.444689
31,0.464733
32,0.759382
33,0.846986
34,0.689194
35,0.475133
36,0.706562
37,0.672674
38,1.0
39,0.570147
40,0.483175
41,0.480786
42,0.783018
43,0.762755
44,0.58147
45,0.442369
46,0.645975
47,0.704366
48,0.486795
49,0.521487
50,0.54312
51,0.48596
52,0.48265
53,0.727965
54,0.530142
55,0.514183
56,0.497292
57,0.454513
58,0.495091
59,0.518157
60,0.486628
61,0.541018
62,0.503834
63,0.624978
64,0.710538
65,0.59711
66,0.518677
67,0.612681
68,1.0
69,0.594925
70,0.475483
71,0.550564
72,0.595407
73,0.649389
74,0.474576
75,0.729976
76,0.504809
77,0.495047
78,0.470262
79,0.480828
80,0.484578
81,0.499771
82,0.473523
83,1.0
84,0.465082
85,0.489533
86,0.471119
87,0.685319
88,0.527612
89,1.0
90,0.492028
91,0.516107
92,0.437682
93,1.0
94,0.485146
95,0.451659
96,0.515825
97,1.0
98,0.477114
99,0.82862
100,0.887831
101,1.0
102,0.609066
103,0.565492
104,0.610138
105,0.474399
106,0.509668
107,0.828614
108,0.680039
109,1.0
110,1.0
111,0.470405
112,0.744219
113,0.524336
114,0.576484
115,1.0
116,1.0
117,1.0
118,0.528986
119,0.482813
120,1.0
121,1.0
122,1.0
123,1.0
124,0.496818
125,0.702753
126,0.574577
127,0.660089
128,1.0
129,0.577691
130,0.543981
131,0.624735
132,0.484034
133,1.0
134,0.529812
135,0.499649
136,0.56121
137,1.0
138,0.496541
139,0.47281
140,0.510019
141,0.578424
142,0.547086
143,0.539452
144,0.588813
145,0.630294
146,0.928058
147,0.767046
148,0.602711
149,0.455919
150,0.437195
151,1.0
152,1.0
153,0.464231
154,0.506437
155,0.563868
156,1.0
157,0.486326
158,0.632469
159,0.471575
160,0.552056
161,0.491361
162,0.443126
163,1.0
164,1.0
165,0.553849
166,0.569008
167,1.0
168,0.676465
169,0.692667
170,0.607516
171,1.0
172,0.475837
173,0.49426
174,1.0
175,1.0
176,1.0
177,0.486538
178,0.479762
179,1.0
180,0.519949
181,1.0
182,0.496042
183,1.0
184,0.474462
185,0.502277
186,1.0
187,0.479242
188,1.0
189,1.0
190,0.544851
191,0.45127
192,0.480711
193,0.924604
194,0.502977
195,1.0
196,0.441195
197,0.448883
198,1.0
199,1.0
200,0.517429
201,0.518168
202,0.661994
203,1.0
204,1.0
205,0.515967
206,1.0
207,0.474616
208,0.503799
209,0.541012
210,0.543518
211,0.589119
212,0.697629
213,1.0
214,0.54884
215,0.523298
216,0.546201
217,0.808496
218,0.538636
219,1.0
220,1.0
221,0.53017
222,1.0
223,0.546453
224,0.504529
225,0.649021
226,1.0
227,0.472913
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,0.852171
234,0.71967
235,1.0
236,0.682932
237,1.0
238,0.493722
239,1.0
240,0.479691
241,0.485864
242,0.541578
243,1.0
244,0.526339
245,0.536084
246,1.0
247,0.519265
248,1.0
249,0.481692
250,1.0
251,1.0
252,0.773085
253,0.766033
254,1.0
255,1.0
256,0.588468
257,0.74432
258,0.482752
259,0.597037
260,0.608721
261,0.453485
262,0.529429
263,0.484577
264,1.0
265,0.516606
266,0.717211
267,0.769055
268,1.0
269,0.779055
270,0.854684
271,0.854897
272,1.0
273,0.567627
274,1.0
275,1.0
276,0.899968
277,1.0
278,0.480293
279,0.987648
280,0.450686
281,0.923182
282,0.482388
283,0.665334
284,1.0
285,0.641535
286,1.0
287,1.0
288,0.77022
289,0.613843
290,0.503232
291,0.473011
292,0.814382
293,0.450939
294,0.471018
295,0.560653
296,0.516265
297,0.596937
298,1.0
299,0.504073
300,0.686472
301,0.591478
302,0.726272
303,0.566213
304,1.0
305,0.736302
306,0.969776
307,0.487358
308,0.466837
309,0.98791
310,0.969514
311,0.660142
312,1.0
313,0.951227
314,0.990779
315,1.0
316,1.0
317,1.0
318,0.508806
319,0.560373
320,0.896242
321,0.511875
322,1.0
323,0.495382
324,0.694022
325,0.667581
326,0.986912
327,0.466493
328,0.494274
329,0.707597
330,0.499825
331,0.637799
332,1.0
333,0.607243
334,0.498584
335,0.471622
336,0.671431
337,1.0
338,0.526413
339,0.610677
340,0.499764
341,0.535745
342,1.0
343,0.634973
344,1.0
345,1.0
346,1.0
347,1.0
348,0.615797
349,1.0
350,1.0
351,1.0
352,0.494474
353,0.535671
354,0.706638
355,1.0
356,0.536373
357,0.838712
358,0.482122
359,1.0
360,0.491634
361,0.506702
362,1.0
363,1.0
364,1.0
365,0.55375
366,1.0
367,0.48177
368,0.527869
369,0.59325
370,0.652143
371,1.0
372,0.520922
373,1.0
374,0.591328
375,1.0
376,1.0
377,0.659848
378,0.48436
379,0.502156
380,1.0
381,1.0
382,1.0
383,1.0
384,0.514707
385,0.557893
386,0.474793
387,0.831032
388,0.591869
389,0.74126
390,0.560274
391,0.64694
392,1.0
393,0.611203
