$id,soil_rechr_max_frac
1,0.8170124
2,1.0
3,1.0
4,1.0
5,0.448194
6,0.553359
7,0.970683
8,0.8216517
9,0.57586
10,0.374275
11,0.9159904
12,0.456362
13,0.9552478
14,1.0
15,0.800553
16,0.432251
17,0.395757
18,0.253283
19,0.85416
20,0.918956
21,0.6519064
22,0.710942
23,0.832147
24,0.757713
25,0.966476
26,0.732324
27,0.974546
28,0.878438
29,0.779936
30,0.672256
31,0.976984
32,0.768947
33,0.780342
34,0.5440978
35,0.911705
36,0.7278112
37,0.6615196
38,0.669607
39,0.4891647
40,0.5149626
41,0.4884742
42,0.747219
43,0.69202
44,0.238172
45,0.1
46,0.7131519
47,0.440063
48,0.4865956
49,0.136875
50,0.230034
51,0.5141439
52,0.4891208
53,0.279202
54,0.114216
55,0.5090497
56,0.1
57,0.1
58,0.130452
59,0.1
60,0.4674765
61,0.40142
62,0.427113
63,0.6646061
64,0.310853
65,0.47108
66,0.679287
67,0.6582934
68,1.0
69,0.696703
70,0.1
71,0.555006
72,0.567237
73,0.6107172
74,0.552402
75,0.816532
76,0.4593357
77,0.102695
78,0.121288
79,0.14853
80,0.4495763
81,0.4864035
82,0.169383
83,0.881173
84,0.1
85,0.4086405
86,0.207309
87,0.254439
88,0.106112
89,1.0
90,0.543552
91,0.698943
92,0.546167
93,1.0
94,0.657686
95,0.615999
96,0.620043
97,0.629738
98,0.136802
99,1.0
100,1.0
101,1.0
102,0.732224
103,0.697865
104,0.661536
105,0.552402
106,0.5047715
107,1.0
108,0.296538
109,0.989951
110,0.629738
111,0.745256
112,0.384927
113,0.681285
114,0.621074
115,0.874468
116,0.876048
117,0.531802
118,0.651487
119,0.1
120,0.541813
121,0.629738
122,0.639841
123,0.868667
124,0.157547
125,0.98403
126,0.239518
127,0.896647
128,0.54
129,0.202099
130,0.5506167
131,0.804961
132,0.641754
133,1.0
134,0.751995
135,0.3987719
136,0.725023
137,1.0
138,0.748384
139,0.774496
140,0.112832
141,0.177329
142,0.797125
143,0.4844272
144,0.6200484
145,0.912915
146,0.575656
147,0.841284
148,0.6342089
149,0.686872
150,0.623907
151,0.486486
152,0.985579
153,0.490648
154,0.721746
155,0.184072
156,0.329667
157,0.1
158,0.754205
159,0.652966
160,0.102437
161,0.124311
162,0.493334
163,0.940337
164,0.663179
165,0.687231
166,0.92568
167,0.984708
168,0.897439
169,0.98595
170,0.69838
171,0.907349
172,0.1
173,0.1
174,0.608074
175,0.54
176,0.376925
177,0.1
178,0.619193
