$id,smidx_coef
1,0.0002278
2,0.0007846
3,0.0013176
4,0.0004006
5,0.0012975
6,0.0085566
7,0.0006091
8,0.000739
9,0.0012862
10,0.0003123
11,0.0000789
12,0.0022438
13,0.0000529
14,0.0000126
15,0.0129842
16,0.004549
17,0.0011757
18,0.0007652
19,0.0003116
20,0.0002247
21,0.0001981
22,0.0006896
23,0.0002587
24,0.0011723
25,0.0018633
26,0.0005598
27,0.0019825
28,0.0010129
29,0.0013588
30,0.0005768
31,0.0014165
32,0.0006603
33,0.003293
34,0.0008875
35,0.0006074
36,0.0001315
37,0.0006059
38,0.015625
39,0.0006254
40,0.0013285
41,0.0014404
42,0.0046787
43,0.0023362
44,0.0033803
45,0.0011984
46,0.0016272
47,0.0058594
48,0.0010336
49,0.005101
50,0.0011294
51,0.0017295
52,0.0008088
53,0.0010642
54,0.0011677
55,0.0013679
56,0.0002892
57,0.0009141
58,0.0011662
59,0.0003124
60,0.0006166
61,0.0020154
62,0.000448
63,0.0001373
64,0.0021356
65,0.0007136
66,0.0025368
67,0.0001786
68,0.000625
69,0.0060512
70,0.0003848
71,0.0052173
72,0.0037983
73,0.0000317
74,0.0082832
75,0.0011964
76,0.0001407
77,0.0002438
78,0.0004451
79,0.0005265
80,0.0007725
81,0.0002764
82,0.0006231
83,0.0008438
84,0.0003267
85,0.0001853
86,0.0004428
87,0.0005031
88,0.0001976
89,0.0007188
90,0.0003345
91,0.0044199
92,0.0001503
93,0.0015937
94,0.0017432
95,0.0026378
96,0.0024499
97,0.118
98,0.0004492
99,0.0018491
100,0.0011055
101,0.0004375
102,0.0009884
103,0.0015058
104,0.0016488
105,0.0002901
106,0.000132
107,0.0009439
108,0.000325
109,0.0007188
110,0.07
111,0.0003942
112,0.0004808
113,0.0004285
114,0.0010797
115,0.0005156
116,0.0004531
117,0.086
118,0.0014516
119,0.0007089
120,0.065
121,0.041
122,0.02
123,0.0004063
124,0.0005954
125,0.0040643
126,0.00032
127,0.0013541
128,0.044
129,0.0001632
130,0.0001321
131,0.0014118
132,0.0002004
133,0.0019063
134,0.0003401
135,0.0002949
136,0.0006675
137,0.0008594
138,0.0002554
139,0.0013067
140,0.0002044
141,0.0010636
142,0.00095
143,0.000352
144,0.0008954
145,0.0023161
146,0.0039328
147,0.0065193
148,0.0006566
149,0.000448
150,0.0003689
151,0.0010781
152,0.0008906
153,0.0012578
154,0.0005571
155,0.0004871
156,0.0002812
157,0.0004747
158,0.0044863
159,0.0004377
160,0.0002849
161,0.0009779
162,0.0005982
163,0.0004219
164,0.0004843
165,0.0004233
166,0.0006257
167,0.0005
168,0.0032773
169,0.0054357
170,0.0009594
171,0.0005937
172,0.0003095
173,0.0001337
174,0.0021875
175,0.021
176,0.001625
177,0.0004152
178,0.0003703
179,0.0012188
180,0.0005108
181,0.0006406
182,0.0004363
183,0.0002656
184,0.0005682
185,0.0002703
186,0.025
187,0.0008275
188,0.026
189,0.0005625
190,0.0008569
191,0.0004457
192,0.000256
193,0.00247
194,0.0004899
195,0.0009531
196,0.0005524
197,0.0003317
198,0.0004687
199,0.0007813
200,0.0003293
201,0.0016965
202,0.0000112
203,0.0004687
204,0.0033281
205,0.0006522
206,0.0011406
207,0.000842
208,0.0003415
209,0.0004701
210,0.0013998
211,0.0017008
212,0.0017927
213,0.03
214,0.0005393
215,0.000595
216,0.0002444
217,0.0011423
218,0.0028964
219,0.023
220,0.0009687
221,0.0007267
222,0.0010625
223,0.0007261
224,0.0014432
225,0.0001087
226,0.021
227,0.0003981
228,0.095
229,0.06
230,0.0016562
231,0.0005781
232,0.0008906
233,0.0014205
234,0.0013924
235,0.0006094
236,0.0004609
237,0.0044375
238,0.0002509
239,0.025
240,0.0009012
241,0.0009562
242,0.0005179
243,0.0004843
244,0.0008811
245,0.0000002
246,0.0004531
247,0.0015295
248,0.078
249,0.0016424
250,0.0012344
251,0.026
252,0.0013365
253,0.0017758
254,0.028
255,0.031
256,0.0010143
257,0.0019824
258,0.0003874
259,0.0005649
260,0.0006132
261,0.0005154
262,0.0017333
263,0.0003097
264,0.0004219
265,0.0005957
266,0.0021514
267,0.0006725
268,0.031
269,0.0001155
270,0.0020253
271,0.0024658
272,0.058
273,0.0017062
274,0.0005156
275,0.0007969
276,0.0011892
277,0.041
278,0.0007677
279,0.0011305
280,0.000624
281,0.0024173
282,0.0004007
283,0.0004614
284,0.0034609
285,0.0014092
286,0.0020625
287,0.0007344
288,0.0020823
289,0.0013922
290,0.0001944
291,0.0005405
292,0.0006262
293,0.0002852
294,0.001222
295,0.0005009
296,0.0003837
297,0.0013222
298,0.002558
299,0.0002115
300,0.0016147
301,0.0006448
302,0.0002848
303,0.001838
304,0.038
305,0.0006945
306,0.0018448
307,0.0004568
308,0.0011761
309,0.0035189
310,0.0046826
311,0.0006307
312,0.0004063
313,0.0016752
314,0.0021492
315,0.035
316,0.031
317,0.0005156
318,0.002455
319,0.0005836
320,0.0017236
321,0.0003349
322,0.0005469
323,0.0001768
324,0.0008026
325,0.0010958
326,0.0024921
327,0.0003615
328,0.0011622
329,0.0022627
330,0.0002213
331,0.0004679
332,0.0007344
333,0.000679
334,0.0045391
335,0.0027094
336,0.0006335
337,0.095
338,0.0001689
339,0.0012656
340,0.001575
341,0.0002603
342,0.02
343,0.0002881
344,0.029
345,0.0011563
346,0.074
347,0.049
348,0.0007469
349,0.048
350,0.0005781
351,0.041
352,0.0003724
353,0.0008213
354,0.000797
355,0.0004843
356,0.0003408
357,0.0010468
358,0.00039
359,0.023
360,0.0003022
361,0.0007753
362,0.024
363,0.018
364,0.0007969
365,0.0003688
366,0.0005625
367,0.0020768
368,0.0002597
369,0.0008817
370,0.0004566
371,0.0006094
372,0.0038341
373,0.022
374,0.0010336
375,0.028
376,0.0006094
377,0.0007696
378,0.0012342
379,0.001348
380,0.0013125
381,0.0013438
382,0.036
383,0.066
384,0.0010903
385,0.0025802
386,0.0003191
387,0.0061035
388,0.0007229
389,0.0029463
390,0.0005012
391,0.0022146
392,0.0004843
393,0.0015205
394,0.0006745
395,0.0002968
396,0.0030763
397,0.0006277
398,0.0007969
399,0.0002428
400,0.0004695
401,0.0003907
402,0.031
403,0.0005582
404,0.0003437
405,0.00075
406,0.0030327
407,0.0041393
408,0.0007188
