$id,freeh2o_cap
1,0.0876076
2,0.0255469
3,0.019049
4,0.0417732
5,0.0273083
6,0.0396813
7,0.0386274
8,0.0205606
9,0.0872825
10,0.058022
11,0.0430371
12,0.0789184
13,0.0310135
14,0.0932875
15,0.0655259
16,0.0680633
17,0.0158191
18,0.0327981
19,0.0528977
20,0.0498807
21,0.0311073
22,0.0906318
23,0.0439338
24,0.0935485
25,0.0539622
26,0.0558334
27,0.0566509
28,0.0540639
29,0.0156642
30,0.0652465
31,0.0518371
32,0.0511278
33,0.0920816
34,0.056208
35,0.0440512
36,0.0663359
37,0.0684927
38,0.0557621
39,0.0473247
40,0.0451095
41,0.0584699
42,0.0308615
43,0.0551068
44,0.062484
45,0.0224172
46,0.0750296
47,0.0583431
48,0.0396171
49,0.0517172
50,0.0438323
51,0.0513765
52,0.0657647
53,0.0293713
54,0.0515696
55,0.0969884
56,0.0738361
57,0.0211207
58,0.0408072
59,0.0549555
60,0.0575709
61,0.0409742
62,0.0881681
63,0.0437082
64,0.0186499
65,0.0509368
66,0.0943236
67,0.0522319
68,0.0560775
69,0.0465637
70,0.0436273
71,0.0426788
72,0.0388057
73,0.0539149
74,0.0131911
75,0.027183
76,0.0610288
77,0.074812
78,0.061456
79,0.0670768
80,0.0617626
81,0.0563977
82,0.0774254
83,0.0269615
84,0.0694009
85,0.0794999
86,0.0599331
87,0.0520388
88,0.0615544
89,0.0361706
90,0.0312476
91,0.0316868
92,0.0545413
93,0.0307304
94,0.0911995
95,0.078202
96,0.0378979
97,0.05
98,0.0823681
99,0.0611008
100,0.0861096
101,0.027496
102,0.0931397
103,0.0674972
104,0.014522
105,0.0384515
106,0.0803597
107,0.0281167
108,0.0597615
109,0.0168709
110,0.05
111,0.0784095
112,0.0264628
113,0.0653519
114,0.0566535
115,0.0686957
116,0.0501793
117,0.05
118,0.0602988
119,0.0495609
120,0.05
121,0.05
122,0.05
123,0.022208
124,0.0500779
125,0.0917795
126,0.0365533
127,0.0488741
128,0.05
129,0.073864
130,0.0270037
131,0.0224114
132,0.0296555
133,0.0300404
134,0.026588
135,0.0461205
136,0.0689423
137,0.0205442
138,0.0706805
139,0.06093
140,0.0585769
141,0.0594158
142,0.0401376
143,0.0645717
144,0.0292782
145,0.0805284
146,0.0453942
147,0.058741
148,0.0243083
149,0.0532374
150,0.0363604
151,0.0316529
152,0.0156383
153,0.037707
154,0.0204175
155,0.0451297
156,0.0479186
157,0.043658
158,0.0268473
159,0.0693274
160,0.030115
161,0.0641271
162,0.0173264
163,0.0975129
164,0.0194682
165,0.0537386
166,0.0804913
167,0.0228674
168,0.0264615
169,0.0485859
170,0.0630017
171,0.0339288
172,0.0555089
173,0.0626514
174,0.0385435
175,0.05
176,0.0570526
177,0.0529453
178,0.0622939
179,0.0361803
180,0.0543479
181,0.054472
182,0.0308098
183,0.0535081
184,0.0488436
185,0.0563242
186,0.05
187,0.068541
188,0.05
189,0.0534781
190,0.0854253
191,0.0791866
192,0.0749104
193,0.019641
194,0.0589435
195,0.0618591
196,0.0590794
197,0.0471187
198,0.0480155
199,0.0485198
200,0.0414683
201,0.0404203
202,0.0659961
203,0.0481259
204,0.0890868
205,0.0319378
206,0.0221984
207,0.0300621
208,0.0889091
209,0.0651397
210,0.0753204
211,0.0114409
212,0.0722125
213,0.05
214,0.0473766
215,0.0853993
216,0.0123852
217,0.0411174
218,0.024043
219,0.05
220,0.0126402
221,0.0500724
222,0.0471599
223,0.0510949
224,0.0296984
225,0.0570049
226,0.05
227,0.0628888
228,0.05
229,0.05
230,0.0304017
231,0.0245601
232,0.0187505
233,0.077561
234,0.0563474
235,0.0708479
236,0.0353515
237,0.0423537
238,0.0537639
239,0.05
240,0.0423049
241,0.0525192
242,0.0652267
243,0.0182526
244,0.0529576
245,0.0493712
246,0.0310328
247,0.0298579
248,0.05
249,0.0199891
250,0.0404402
251,0.05
252,0.0628976
253,0.0690117
254,0.05
255,0.05
256,0.0690555
257,0.0683272
258,0.0388924
259,0.0436595
260,0.0318156
261,0.0351655
262,0.0645704
263,0.0572527
264,0.0267977
265,0.0762815
266,0.0556515
267,0.0735625
268,0.05
269,0.0740211
270,0.0644899
271,0.0742737
272,0.05
273,0.0439961
274,0.0671831
275,0.0144945
276,0.0590827
277,0.05
278,0.0562612
279,0.093048
280,0.0905764
281,0.0958455
282,0.0389346
283,0.0778677
284,0.0382458
285,0.0932422
286,0.0516531
287,0.021629
288,0.0359775
289,0.0531742
290,0.0607164
291,0.0354727
292,0.0468063
293,0.0905725
294,0.0202223
295,0.0581983
296,0.0277692
297,0.041863
298,0.0918196
299,0.0468024
300,0.0642456
301,0.0380463
302,0.0151165
303,0.028546
304,0.05
305,0.0473214
306,0.0618299
307,0.067922
308,0.0725601
309,0.0500601
310,0.0869791
311,0.041271
312,0.0358421
313,0.0443213
314,0.0251817
315,0.05
316,0.05
317,0.0109734
318,0.0218388
319,0.0398412
320,0.0656085
321,0.056961
322,0.0362617
323,0.0410291
324,0.0787671
325,0.0522953
326,0.0716323
327,0.0745938
328,0.0556146
329,0.0411502
330,0.0876895
331,0.037084
332,0.0339013
333,0.0278828
334,0.0643317
335,0.0550489
336,0.0309237
337,0.05
338,0.0453006
339,0.05472
340,0.0524464
341,0.0431881
342,0.05
343,0.0610873
344,0.05
345,0.0191322
346,0.05
347,0.05
348,0.0600451
349,0.05
350,0.0468842
351,0.05
352,0.0540033
353,0.0733148
354,0.0513549
355,0.01619
356,0.0546085
357,0.0739548
358,0.0620943
359,0.05
360,0.0920746
361,0.034333
362,0.05
363,0.05
364,0.0116277
365,0.0689338
366,0.0247471
367,0.0757476
368,0.0304108
369,0.0652621
370,0.0613574
371,0.02343
372,0.0919478
373,0.05
374,0.0517901
375,0.05
376,0.04164
377,0.0730594
378,0.0755492
379,0.0522957
380,0.0439901
381,0.0306491
382,0.05
383,0.05
384,0.0754719
385,0.068657
386,0.0479119
387,0.0255692
388,0.0898881
389,0.0493781
390,0.0470659
391,0.0404065
392,0.0422402
393,0.0932546
394,0.0847294
395,0.0478136
396,0.0447645
397,0.0285783
398,0.0390395
399,0.0325104
400,0.0270339
401,0.0852625
402,0.05
403,0.0691043
404,0.0250654
405,0.0476025
406,0.0847254
407,0.0494097
408,0.0222529
409,0.041584
410,0.0516856
411,0.0446038
412,0.0241936
413,0.05
414,0.0272049
415,0.0666271
416,0.0290247
417,0.045763
418,0.0404911
419,0.0610633
420,0.0287256
421,0.05
422,0.05
423,0.0581328
424,0.05
425,0.0422291
426,0.0250183
427,0.0596602
428,0.0431381
429,0.05
430,0.062016
431,0.0310669
432,0.0376592
433,0.0466535
434,0.0327092
435,0.05
436,0.0707771
437,0.0490449
438,0.0406129
439,0.059865
440,0.05
441,0.05
442,0.0393046
443,0.0790158
444,0.0166756
445,0.0362417
446,0.0118271
447,0.05
448,0.0406644
449,0.0717787
450,0.0543775
451,0.047294
452,0.0658228
453,0.0305968
454,0.0790789
455,0.0618627
456,0.0688928
457,0.0594072
458,0.0360723
459,0.033195
460,0.05
461,0.0646641
462,0.0304935
463,0.0926172
464,0.0643346
465,0.0279733
466,0.05
467,0.0513186
468,0.0605061
469,0.0679345
470,0.0174823
471,0.0645253
472,0.05
473,0.0662932
474,0.0529884
475,0.0378532
476,0.05
477,0.0769662
478,0.0182188
479,0.061709
480,0.087233
481,0.0439875
482,0.0883782
483,0.0718119
484,0.0420724
485,0.0575181
486,0.0415366
487,0.0775723
488,0.0724054
489,0.0505074
