$id,slowcoef_sq
1,0.3096023
2,0.114132
3,0.0
4,0.625457
5,0.0
6,0.057851
7,0.0
8,0.0172731
9,0.581623
10,0.0
11,0.5202014
12,0.012954
13,0.1672555
14,0.039507
15,0.34638
16,0.0
17,0.0
18,0.024924
19,0.130142
20,0.056609
21,0.1297156
22,0.137978
23,0.055287
24,0.060661
25,0.043679
26,0.223873
27,0.115542
28,0.035377
29,0.710202
30,0.036635
31,0.044458
32,0.8108588
33,0.1514028
34,0.032775
35,0.046176
36,0.1606562
37,0.0151777
38,0.633471
39,0.0912617
40,0.0494118
41,0.0718096
42,0.068556
43,0.081955
44,0.034889
45,0.017981
46,0.0219452
47,0.062035
48,0.1535808
49,0.236647
50,0.0
51,0.0824286
52,0.1918101
53,0.111689
54,0.020593
55,0.0846427
56,0.347694
57,0.145816
58,0.2247
59,0.140939
60,0.1358085
61,0.264862
62,0.2104
63,0.1123795
64,0.064459
65,0.287103
66,0.108883
67,0.1586296
68,0.364458
69,0.063024
70,0.0
71,0.257534
72,0.087214
73,0.0460301
74,0.0
75,0.064479
76,0.0546138
77,0.161403
78,0.243095
79,0.056766
80,0.1000421
81,0.234621
82,0.074444
83,0.582742
84,0.298665
85,0.1381292
86,0.066165
87,0.222986
88,0.209988
89,0.035418
90,0.121017
91,0.59134
92,0.214521
93,0.055431
94,0.108441
95,0.237814
96,0.121731
97,0.016451
98,0.053496
99,0.0
100,0.011521
101,0.620364
102,0.0
103,0.25214
104,0.387296
105,0.209524
106,0.1448902
107,0.0
108,0.186842
109,0.278733
110,0.016451
111,0.217541
112,0.138049
113,0.262648
114,0.113335
115,0.581516
116,0.137691
117,0.01403
118,0.030746
119,0.224271
120,0.01403
121,0.016451
122,0.016451
123,0.0
124,0.386574
125,0.034951
126,0.143306
127,0.269057
128,0.1
129,0.240878
130,0.140742
131,0.417415
132,0.101465
133,0.10473
134,0.093452
135,0.1788223
136,0.260717
137,0.106679
138,0.080989
139,0.039365
140,0.309932
141,0.149821
142,0.110687
143,0.2424673
144,0.0622463
145,0.036944
146,0.0
147,0.742841
148,0.1076871
149,0.287217
150,0.057233
151,0.0
152,0.162439
153,0.080752
154,0.018651
155,0.202447
156,0.059869
157,0.26634
158,0.04542
159,0.102117
160,0.036788
161,0.082368
162,0.106139
163,0.024194
164,0.083446
165,0.271697
166,0.214468
167,0.0
168,0.0
169,0.534154
170,0.132148
171,0.095164
172,0.337189
173,0.073479
174,0.013793
175,0.1
176,0.0
177,0.021419
178,0.055397
179,0.0
180,0.155988
181,0.514687
182,0.165442
183,0.355802
184,0.062876
185,0.500981
186,0.1
187,0.047703
188,0.1
189,0.05133
190,0.042837
191,0.069344
192,0.045946
193,0.0
194,0.077456
195,0.024187
196,0.126636
197,0.136006
198,0.080944
199,0.125017
200,0.14689
201,0.208499
202,0.043887
203,0.166099
204,0.347605
205,0.115422
206,0.0
207,0.036976
208,0.2034
209,0.0
210,0.164351
211,0.043011
212,0.0
213,0.1
214,0.083139
215,0.032134
216,0.143917
217,0.068892
218,0.0
219,0.020399
220,0.149355
221,0.052984
222,0.083938
223,0.137139
224,0.132496
225,0.4352627
226,0.1
227,0.05996
228,0.1
229,0.1
230,0.151858
231,0.105333
232,0.359918
233,0.15241
234,0.638407
235,0.0
236,0.061294
237,0.0
238,0.253377
239,0.1
240,0.170552
241,0.125907
242,0.0
243,0.049225
244,0.026311
245,0.1557644
246,0.117416
247,0.059855
248,0.1
249,0.112399
250,0.144672
251,0.1
252,0.75263
253,0.511065
254,0.0
255,0.0
256,0.191771
257,0.419724
258,0.166356
259,0.028288
260,0.284907
261,0.0
262,0.216645
263,0.067746
264,0.043051
265,0.07846
266,0.138219
267,0.6659992
268,0.1
269,0.6074787
270,0.658321
271,0.193502
272,0.0
273,0.126306
274,0.033509
275,0.0
276,0.082583
277,0.1
278,0.118564
279,0.393723
280,0.011394
281,0.201439
282,0.129638
283,0.103258
284,0.201082
285,0.110507
286,0.325277
287,0.531958
288,0.4513
289,0.036281
290,0.104955
291,0.019493
292,0.816466
293,0.0
294,0.11488
295,0.090958
296,0.191472
297,0.065701
298,0.120307
299,0.086346
300,0.162211
301,0.012626
302,0.956049
303,0.218023
304,0.008857
305,0.197762
306,0.443608
307,0.093137
308,0.293616
309,0.164675
310,0.244241
311,0.121291
312,0.064201
313,0.417293
314,0.225824
315,0.024956
316,0.0
317,0.110224
318,0.010516
319,0.186397
320,0.820812
321,0.10405
322,0.451995
323,0.10318
324,0.021182
325,0.144879
326,0.179322
327,0.036878
328,0.082784
329,0.286656
330,0.20756
331,0.031481
332,0.056684
333,0.0
334,0.050827
335,0.0
336,0.0
337,0.008857
338,0.090246
339,0.556812
340,0.185189
341,0.112649
342,0.008857
343,0.3869303
344,0.020399
345,0.188022
346,0.008857
347,0.008857
348,0.245145
349,0.020399
350,0.2715
351,0.008857
352,0.208699
353,0.040673
354,0.0
355,0.366979
356,0.220359
357,0.0
358,0.151462
359,0.1
360,0.212812
361,0.153482
362,0.024956
363,0.020399
364,0.017006
365,0.292979
366,0.159148
367,0.214229
368,0.067679
369,0.178606
370,0.171835
371,0.005404
372,0.685323
373,0.1
374,0.579715
375,0.1
376,0.282422
377,0.517077
378,0.271556
379,0.033105
380,0.0
381,0.239795
382,0.015599
383,0.015599
384,0.145338
385,0.308271
386,0.299178
387,0.046625
388,0.474817
389,0.0
390,0.106685
391,0.076238
392,0.043208
393,0.133956
394,0.143964
395,0.301345
396,0.094907
397,0.547461
398,0.0
399,0.109785
400,0.162321
401,0.154291
402,0.1
403,0.296516
404,0.355062
405,0.468898
406,0.419312
407,0.212873
408,0.0
409,0.0
410,0.0
411,0.181635
412,0.20497
413,0.1
414,0.0
415,0.847409
416,0.518822
417,0.118979
418,0.02884
419,0.0
420,0.149473
421,0.034369
422,0.024956
423,0.480878
424,0.024956
425,0.210655
426,0.132663
427,0.078738
428,0.107451
429,0.015599
430,0.0
431,0.259956
432,0.003912
433,0.0
434,0.0
435,0.1
436,0.0
437,0.0
438,0.087965
439,0.247341
440,0.015599
441,0.034369
442,0.088203
443,0.447515
444,0.813634
445,0.008038
446,0.024591
447,0.1
448,0.664029
449,0.176869
450,0.392648
451,0.0
452,0.123423
453,0.0735061
454,0.0490487
455,0.501337
456,0.0
457,0.254762
458,0.264859
459,0.218999
460,0.015599
461,0.0
462,0.092368
463,0.24807
464,0.349134
465,0.147028
466,0.1
467,0.113668
468,0.26014
469,0.0
470,0.129307
471,0.128114
472,0.015599
473,0.377248
474,0.0
475,0.015786
476,0.015599
477,0.075914
478,0.0
479,0.0
480,0.14378
481,0.501696
482,0.017061
483,0.0
484,0.342237
485,0.1130505
486,0.128067
487,0.0
488,0.18553
489,0.0
490,0.460101
491,0.315494
492,0.221963
493,0.855593
494,0.0
495,0.059605
496,0.0
497,0.089642
498,0.015495
499,0.2425571
500,0.4732206
501,0.0
502,0.038877
503,0.0
504,0.11868
505,0.8566703
506,0.025237
507,0.315402
508,0.0
509,0.001163
510,0.379929
511,0.084572
512,0.113294
513,0.112671
514,0.147558
515,0.2271177
516,0.071178
517,0.047869
518,0.475908
519,0.0
520,0.2900012
521,0.250929
522,0.066475
523,0.0
524,0.134307
525,0.0
526,0.391065
527,0.0
528,0.042195
529,0.009027
530,0.0
531,0.0
532,0.269086
533,0.416379
534,0.1
535,0.0
536,0.214225
537,0.1
538,0.295092
539,0.054679
540,0.089801
541,0.361814
542,0.0
543,0.040576
544,0.2744927
545,0.0868614
546,0.195991
547,0.5888817
548,0.0
549,0.054243
550,0.3037265
551,0.146139
552,0.0
553,0.3487972
554,0.3313472
555,0.0
556,0.044229
557,0.0851773
558,0.0
559,0.449713
560,0.2383877
561,0.1891486
562,0.2170994
563,0.028213
564,0.051754
565,0.460757
566,0.0
567,0.1254804
568,0.157989
569,0.001464
570,0.0
571,0.5563536
572,0.788262
573,0.06739
574,0.157219
575,0.178519
576,0.011215
577,0.1195
578,0.0
579,0.309069
580,0.125015
581,0.193781
582,0.361622
583,0.1927185
584,0.151201
585,0.183432
586,0.293689
587,0.18215
588,0.7947241
589,0.211507
590,0.085412
591,0.008175
592,0.502737
593,0.0
594,0.0
595,0.037161
596,0.044835
597,0.134598
598,0.175338
599,0.092374
600,0.521227
601,0.052411
602,0.264954
603,0.043954
604,0.1119228
605,0.039543
606,0.230086
607,0.104435
608,0.494989
609,0.496275
610,0.0
611,0.097482
612,0.1
613,0.0
614,0.225831
615,0.039277
616,0.705888
617,0.008335
618,0.1
619,0.118776
620,0.0
621,0.103988
622,0.1
623,0.083836
624,0.0
625,0.049798
626,0.120248
627,0.0876385
628,0.335923
629,0.505616
630,0.155639
631,0.005215
632,0.062627
633,0.393512
634,0.1511912
635,0.144658
636,0.039435
637,0.027751
638,0.107711
639,0.316117
640,0.080249
641,0.1566514
642,0.139277
643,0.091743
644,0.457802
645,0.311969
646,0.2191605
647,0.007439
648,0.076377
649,0.458491
650,0.0
651,0.3528544
652,0.08211
653,0.073517
654,0.1043558
655,0.179739
656,0.3165671
657,0.013115
658,0.123691
659,0.163334
660,0.1570978
661,0.5612063
662,0.319341
663,0.156939
664,0.0
665,0.0
666,0.0
667,0.038825
668,0.0
669,0.009815
670,0.2737299
671,0.243057
