$id,gwflow_coef
1,0.027577
2,0.0369788
3,0.0214928
4,0.0172329
5,0.0209763
6,0.0308397
7,0.0151297
8,0.0229706
9,0.0191607
10,0.024631
11,0.0298708
12,0.0312288
13,0.0389548
14,0.0261737
15,0.0090317
16,0.0205294
17,0.0202952
18,0.0388361
19,0.0120749
20,0.0236202
21,0.0361512
22,0.0305489
23,0.0192209
24,0.0237723
25,0.0303236
26,0.0330807
27,0.0227755
28,0.0228951
29,0.0332419
30,0.0219519
31,0.0264163
32,0.0230299
33,0.0250056
34,0.0308167
35,0.021266
36,0.0338044
37,0.0276907
38,0.0335004
39,0.0298438
40,0.0293827
41,0.021759
42,0.0173406
43,0.0300354
44,0.0122605
45,0.0214393
46,0.0146802
47,0.0298251
48,0.021462
49,0.0301154
50,0.0271742
51,0.0143572
52,0.0242497
53,0.0305519
54,0.024654
55,0.0191692
56,0.016415
57,0.0180917
58,0.023198
59,0.0211497
60,0.0161542
61,0.0186588
62,0.0244155
63,0.0308151
64,0.0217421
65,0.016067
66,0.0135546
67,0.0338389
68,0.0147758
69,0.0254332
70,0.015328
71,0.0313226
72,0.0227111
73,0.0221688
74,0.0278356
75,0.0221339
76,0.0356885
77,0.0235818
78,0.0212646
79,0.0172196
80,0.0227188
81,0.0188716
82,0.0163992
83,0.0228696
84,0.032027
85,0.023133
86,0.0172702
87,0.0210428
88,0.0258619
89,0.0276722
90,0.0113845
91,0.0223217
92,0.0140133
93,0.0241929
94,0.011911
95,0.0202525
96,0.0223855
97,0.005
98,0.0140482
99,0.0206117
100,0.0288671
101,0.0051221
102,0.0246902
103,0.0167687
104,0.0253357
105,0.0156689
106,0.0223932
107,0.0270738
108,0.0216066
109,0.0227402
110,0.005
111,0.0117363
112,0.0261529
113,0.0205976
114,0.0149286
115,0.0338716
116,0.0313652
117,0.005
118,0.0199472
119,0.0194652
120,0.005
121,0.005
122,0.005
123,0.0265211
124,0.0218837
125,0.0236395
126,0.0214092
127,0.0156729
128,0.005
129,0.0203559
130,0.0262205
131,0.0337896
132,0.0139791
133,0.0286538
134,0.0138665
135,0.026898
136,0.0257575
137,0.027697
138,0.0194966
139,0.0265723
140,0.0178936
141,0.0265169
142,0.0266205
143,0.0253495
144,0.0220935
145,0.0259576
146,0.0182603
147,0.0165109
148,0.0163721
149,0.0280334
150,0.0232129
151,0.0158734
152,0.0395464
153,0.0185766
154,0.0295213
155,0.0233585
156,0.0104951
157,0.0229747
158,0.037634
159,0.0311062
160,0.0250274
161,0.0291736
162,0.0254744
163,0.0236739
164,0.0115787
165,0.0142837
166,0.0201857
167,0.024142
168,0.0264422
169,0.0391869
170,0.019766
171,0.0210473
172,0.026838
173,0.0172794
174,0.0321967
175,0.005
176,0.0260781
177,0.0232109
178,0.0229585
179,0.0182566
180,0.0236843
181,0.0320478
182,0.0227992
183,0.0316713
184,0.0251567
185,0.0243968
186,0.005
187,0.0168904
188,0.005
189,0.0271653
190,0.0247533
191,0.0229001
192,0.0225447
193,0.0288091
194,0.0287287
195,0.0240154
196,0.0262442
197,0.0327971
198,0.0364832
199,0.0336818
200,0.0213574
201,0.0336452
202,0.0224852
203,0.032429
204,0.0352097
205,0.0312492
206,0.0216125
207,0.0230386
208,0.0278708
209,0.022762
210,0.0237859
211,0.0298627
212,0.0312889
213,0.005
214,0.0229343
215,0.021172
216,0.0235685
217,0.0216407
218,0.0265455
219,0.005
220,0.0080427
221,0.0256596
222,0.025907
223,0.0187665
224,0.0312195
225,0.0285327
226,0.005
227,0.0127082
228,0.005
229,0.005
230,0.0372668
231,0.0251391
232,0.0104583
233,0.0342432
234,0.0323808
235,0.0068385
236,0.0294332
237,0.0261307
238,0.0169308
239,0.005
240,0.0236613
241,0.0220089
242,0.0212356
243,0.0320049
244,0.0380547
245,0.0234679
246,0.0312367
247,0.0412547
248,0.005
249,0.0230098
250,0.0190204
251,0.005
252,0.0349751
253,0.0269773
254,0.005
255,0.005
256,0.0264675
257,0.0209844
258,0.0217479
259,0.0204216
260,0.0346787
261,0.020894
262,0.0269433
263,0.020988
264,0.0140469
265,0.0182002
266,0.0213369
267,0.0364971
268,0.005
269,0.0240549
270,0.0197308
271,0.0276612
272,0.005
273,0.0286139
274,0.0116506
275,0.0275911
276,0.0212467
277,0.005
278,0.019443
279,0.0197211
280,0.0212298
281,0.0266696
282,0.024704
283,0.0277134
284,0.0274754
285,0.0230182
286,0.0287852
287,0.0225954
288,0.0308183
289,0.0285952
290,0.0184958
291,0.0234605
292,0.0255042
293,0.0253869
294,0.024677
295,0.0188006
296,0.0250326
297,0.0169489
298,0.0269022
299,0.0232077
300,0.0259147
301,0.0159424
302,0.0299723
303,0.026684
304,0.005
305,0.0244481
306,0.0352025
307,0.0231701
308,0.031257
309,0.0316689
310,0.0122903
311,0.0268492
312,0.0200006
313,0.0329876
314,0.0161116
315,0.005
316,0.005
317,0.0395525
318,0.0208726
319,0.018881
320,0.0185588
321,0.0175095
322,0.0237305
323,0.0283991
324,0.0278599
325,0.028327
326,0.0297438
327,0.0189644
328,0.0184896
329,0.0307344
330,0.0185218
331,0.019218
332,0.0334414
333,0.028199
334,0.0286351
335,0.0185082
336,0.0135637
337,0.005
338,0.0191724
339,0.0355135
340,0.0211303
341,0.025412
342,0.005
343,0.023357
344,0.005
345,0.0359057
346,0.005
347,0.005
348,0.0387384
349,0.005
350,0.0292779
351,0.005
352,0.0213725
353,0.0192492
354,0.0263068
355,0.0137569
356,0.0241091
357,0.02106
358,0.024014
359,0.005
360,0.0162673
361,0.0272847
362,0.005
363,0.005
364,0.0311813
365,0.0194532
366,0.0113497
367,0.0216695
368,0.029276
369,0.0338909
370,0.0197937
371,0.0165834
372,0.0222536
373,0.005
374,0.025108
375,0.005
376,0.0301499
377,0.0359403
378,0.0220202
379,0.0212808
380,0.0195872
381,0.0236514
382,0.005
383,0.005
384,0.0199404
385,0.0243532
386,0.0202429
387,0.0217401
388,0.0338738
389,0.02163
390,0.0170894
391,0.0243652
392,0.0250492
393,0.031175
394,0.03566
395,0.014332
396,0.0215446
397,0.0288937
398,0.0295388
399,0.022965
400,0.0208137
401,0.036228
402,0.005
403,0.0189291
404,0.0313039
405,0.0374726
406,0.0203019
407,0.0199112
408,0.0209695
409,0.0224062
410,0.016132
411,0.0181731
412,0.0309633
413,0.005
414,0.0162742
415,0.0253264
416,0.0304597
417,0.0191093
418,0.0125834
419,0.029867
420,0.0188467
421,0.005
422,0.005
423,0.0178023
424,0.005
425,0.0204532
426,0.0227654
427,0.0314992
428,0.0277526
429,0.005
430,0.0321348
431,0.0215739
432,0.0303205
433,0.0158069
434,0.0225409
435,0.005
436,0.023422
437,0.0167575
438,0.0307342
439,0.0218526
440,0.005
441,0.005
442,0.0290194
443,0.0289491
444,0.0311573
445,0.0375514
446,0.034807
447,0.005
448,0.0353931
449,0.0159444
450,0.0364204
451,0.0142739
452,0.0270837
453,0.026803
454,0.0174053
455,0.0301239
456,0.0184077
457,0.0372669
458,0.0306217
459,0.013233
460,0.005
461,0.0262348
462,0.0234202
463,0.0227233
464,0.0032907
465,0.0343422
466,0.005
467,0.0223689
468,0.0261907
469,0.0369986
470,0.0264993
471,0.0326458
472,0.005
473,0.0167186
474,0.0191519
475,0.0066312
476,0.005
477,0.0214105
478,0.0254356
479,0.0233618
480,0.0199287
481,0.0240059
482,0.0214836
483,0.0353058
484,0.0290703
485,0.0369219
486,0.024505
487,0.025906
488,0.0159804
489,0.0290391
490,0.0358634
491,0.0235891
492,0.0251467
493,0.0306706
494,0.0178456
495,0.0378956
496,0.0205667
497,0.017178
498,0.0241363
499,0.0102791
500,0.0086197
501,0.0403407
502,0.0227614
503,0.0129841
504,0.0155332
505,0.0294059
506,0.0153774
507,0.0363375
508,0.0319911
509,0.0205892
510,0.0195227
511,0.0281626
512,0.0207476
513,0.0264019
514,0.0257606
515,0.0119321
516,0.02199
517,0.0296114
518,0.0297755
519,0.0278524
520,0.0177842
521,0.0307283
522,0.0171538
523,0.0346195
524,0.0207278
525,0.025491
526,0.0297089
527,0.0343153
528,0.0334718
529,0.0205027
530,0.0222269
531,0.0251665
532,0.0367102
533,0.0203967
534,0.005
535,0.0236997
536,0.0210922
537,0.005
538,0.0205371
539,0.036693
540,0.0053192
541,0.0328589
542,0.0238362
543,0.0201478
544,0.0275256
545,0.0372732
546,0.0190127
547,0.0258017
548,0.0124119
549,0.0141789
550,0.021465
551,0.0305257
552,0.0206369
553,0.005996
554,0.0144594
555,0.0266496
556,0.0297016
557,0.024784
558,0.0227594
559,0.0336741
560,0.0229427
561,0.011759
562,0.0365032
563,0.031904
564,0.0187118
565,0.0255669
566,0.031364
567,0.0196008
568,0.0220883
569,0.0378247
570,0.0294772
571,0.0290178
572,0.0382183
573,0.0228343
574,0.0179841
575,0.0205709
576,0.0298124
577,0.0245583
578,0.0195137
579,0.0222074
580,0.022236
581,0.021629
582,0.0367929
583,0.0220962
584,0.0228451
585,0.0228077
586,0.0401938
587,0.0323236
588,0.0366029
589,0.0252115
590,0.0228392
591,0.0328903
592,0.0357528
593,0.0217392
594,0.0270277
595,0.0240428
596,0.0283809
597,0.0267271
598,0.0342026
599,0.0088195
600,0.0367619
601,0.0342345
602,0.0211539
603,0.0118953
604,0.037449
605,0.021878
606,0.022556
607,0.0326344
608,0.0212671
609,0.0348516
610,0.0249293
611,0.0193685
612,0.005
613,0.0323751
614,0.0164645
615,0.0294808
616,0.0355877
617,0.0207883
618,0.005
619,0.0294087
620,0.0312975
621,0.0197396
622,0.005
623,0.0330765
624,0.0302016
625,0.0375386
