$id,gwflow_coef
1,0.027577
2,0.1
3,0.086473
4,0.082185
5,0.043002
6,0.052887
7,0.080069
8,0.0229706
9,0.041183
10,0.046664
11,0.0298708
12,0.040998
13,0.0389548
14,0.091184
15,0.063837
16,0.030288
17,0.030054
18,0.048613
19,0.066896
20,0.088613
21,0.0361512
22,0.053808
23,0.042454
24,0.088766
25,0.095361
26,0.098136
27,0.087764
28,0.087883
29,0.098298
30,0.045191
31,0.091427
32,0.0230299
33,0.0250056
34,0.0308167
35,0.044504
36,0.0338044
37,0.0276907
38,0.048218
39,0.0298438
40,0.0293827
41,0.021759
42,0.020712
43,0.03341
44,0.019166
45,0.02835
46,0.0146802
47,0.048952
48,0.021462
49,0.049243
50,0.046296
51,0.0143572
52,0.0242497
53,0.058629
54,0.043772
55,0.0191692
56,0.037251
57,0.025808
58,0.030919
59,0.041996
60,0.0161542
61,0.041791
62,0.03912
63,0.0308151
64,0.049795
65,0.039192
66,0.019822
67,0.0338389
68,0.05799
69,0.031708
70,0.034429
71,0.037602
72,0.028984
73,0.0221688
74,0.034113
75,0.028407
76,0.0356885
77,0.044435
78,0.028984
79,0.036323
80,0.0227188
81,0.0188716
82,0.035501
83,0.066119
84,0.039755
85,0.023133
86,0.036373
87,0.049093
88,0.046719
89,0.070942
90,0.017651
91,0.028595
92,0.020281
93,0.067448
94,0.018178
95,0.026524
96,0.028658
97,0.045635
98,0.033145
99,0.041619
100,0.049892
101,0.033411
102,0.045707
103,0.023039
104,0.031611
105,0.021938
106,0.0223932
107,0.048096
108,0.042456
109,0.05108
110,0.045635
111,0.018003
112,0.054217
113,0.02687
114,0.021197
115,0.077168
116,0.074651
117,0.024714
118,0.040954
119,0.040309
120,0.024714
121,0.045635
122,0.045635
123,0.069785
124,0.029603
125,0.044655
126,0.049461
127,0.021942
128,0.005
129,0.041202
130,0.0262205
131,0.054825
132,0.020247
133,0.051218
134,0.020134
135,0.026898
136,0.046776
137,0.050259
138,0.040503
139,0.047593
140,0.038733
141,0.033459
142,0.047641
143,0.0253495
144,0.0220935
145,0.046978
146,0.029471
147,0.037511
148,0.0163721
149,0.034309
150,0.029488
151,0.057987
152,0.062135
153,0.024848
154,0.050548
155,0.0303
156,0.052587
157,0.043825
158,0.058678
159,0.052136
160,0.045218
