$id,width_alpha
1,14.558141
2,20.394659
3,29.788079
4,30.252126
5,21.594089
6,17.421189
7,23.305041
8,18.839403
9,12.998043
10,23.305041
11,23.327051
12,23.799261
13,21.562716
14,37.048696
15,39.776251
16,11.351416
17,39.776251
18,15.222109
19,86.817187
20,86.649529
21,86.147293
22,86.139724
23,85.156972
24,84.698233
25,84.052241
26,82.601769
27,28.150179
28,81.793842
29,81.771095
30,81.157614
31,81.107884
32,73.850316
33,73.062835
34,72.957386
35,71.507719
36,69.430159
37,68.954697
38,64.84017
39,63.843104
40,63.727778
41,60.113385
42,47.829576
43,47.296795
44,56.770708
45,44.846574
46,49.49583
47,40.423319
48,42.268554
49,41.915523
50,40.05567
51,37.943122
52,37.935905
53,38.99112
54,31.410182
55,35.38894
56,27.260185
57,24.828182
58,21.180005
59,20.424139
60,19.413293
61,37.305561
62,34.06574
63,27.93534
64,26.93452
65,33.934545
66,33.640303
67,34.005108
68,32.332987
69,22.348762
70,30.153695
71,30.579444
72,26.822303
73,21.514862
74,35.792553
75,32.121562
76,24.199498
77,22.634933
78,29.125024
79,20.061464
80,28.355302
81,23.262099
82,26.464135
83,26.459111
84,20.65401
85,19.901976
86,29.396384
87,25.851193
88,26.746778
89,17.867953
90,20.754996
91,22.295082
92,21.895169
93,20.925285
94,21.815647
95,21.685559
96,18.4057
97,16.462299
98,14.803046
99,26.264023
100,20.397141
101,20.619657
102,16.309113
103,10.586837
104,8.394493
105,38.340155
106,16.139367
107,14.350056
108,20.290906
109,31.643013
110,31.615674
111,31.534181
112,21.205076
113,34.688472
114,37.300026
115,29.4084
116,38.310448
117,15.33845
118,38.333704
119,18.138587
120,21.873851
121,26.139148
122,26.344233
123,28.965138
124,22.827114
125,6.676773
126,39.445513
127,40.051136
128,12.442954
129,41.364567
130,41.368997
131,20.546149
132,17.687733
133,20.244188
134,20.244188
135,29.195343
136,12.800155
137,28.250751
138,28.23383
139,28.23383
140,27.054655
141,15.290775
142,19.677196
143,19.772374
144,12.379009
145,21.319691
146,33.497045
147,33.478494
148,14.021115
149,12.084624
150,18.546712
151,4.41178
152,44.062427
153,17.330482
154,41.604046
155,45.649922
156,45.665991
157,17.189538
158,4.41178
159,41.752315
160,20.779769
161,45.792342
162,18.637859
163,15.416503
164,44.225003
165,43.925011
166,43.89037
167,15.296591
168,15.296591
169,2.933957
170,13.602149
171,9.533842
172,12.615276
173,16.247201
174,8.672083
175,37.988443
176,16.356263
177,39.973542
178,30.700431
179,14.258022
180,28.66568
181,13.441274
182,21.182677
183,11.745977
184,8.398773
185,9.868737
186,22.088215
187,13.328267
188,24.658399
189,23.203936
190,15.699708
191,19.459273
192,12.15902
193,25.660001
194,15.699708
195,15.699708
196,27.784638
197,13.498498
198,15.867852
199,14.847558
200,21.969238
201,21.642234
202,14.939944
203,7.147518
204,16.872607
205,29.38515
206,33.565623
207,16.872607
208,36.353816
209,22.564225
210,36.708412
211,9.410356
212,7.28982
213,5.308703
214,14.124584
215,10.624471
216,5.887867
217,11.29967
218,12.412103
219,38.391498
220,40.112834
221,37.325856
222,37.160368
223,24.341378
224,32.784044
225,24.734328
226,26.722196
227,12.657879
228,12.609029
229,11.495482
230,18.018723
231,18.813288
232,23.320705
233,15.712413
234,18.580101
235,24.023888
236,2.524306
237,24.124294
238,17.074758
239,8.877967
240,18.202203
241,23.341712
242,11.430749
243,12.092518
244,15.723131
245,24.114028
246,2.524306
247,24.103283
248,15.865082
249,19.218588
250,18.923195
251,15.723131
252,11.42512
253,19.437423
254,11.45464
255,14.056282
256,52.851979
257,53.374557
258,53.687973
259,14.079863
260,11.472917
261,12.697018
262,6.408041
263,15.146537
264,16.09822
265,8.575966
266,14.605354
267,61.170294
268,14.665425
269,61.553822
270,15.416579
271,10.481236
