$id,soil2gw_max
1,0.0183056
2,0.082931
3,0.092916
4,0.080621
5,0.080232
6,0.168645
7,0.0
8,0.0192245
9,0.126223
10,0.135137
11,0.104791
12,0.003771
13,0.0374306
14,0.008318
15,0.018476
16,0.0
17,0.03521
18,0.084357
19,0.01249
20,0.023664
21,0.0712741
22,0.016872
23,0.020089
24,0.0893
25,0.022433
26,0.011088
27,0.257588
28,0.0
29,0.113804
30,0.062297
31,0.018867
32,0.1192943
33,0.1724188
34,0.1582006
35,0.0179
36,0.129723
37,0.0793707
38,0.020069
39,0.109938
40,0.0652097
41,0.0851655
42,0.086419
43,0.0
44,0.113044
45,0.11769
46,0.0949785
47,0.043519
48,0.1172133
49,0.021701
50,0.01469
51,0.0239428
52,0.1080861
53,0.174752
54,0.0
55,0.1243117
56,0.13748
57,0.073771
58,0.15607
59,0.132704
60,0.0873939
61,0.144679
62,0.116786
63,0.1436867
64,0.116165
65,0.139113
66,0.0
67,0.064233
68,0.290918
69,0.090297
70,0.02513
71,0.053388
72,0.011724
73,0.1404458
74,0.094748
75,0.078713
76,0.1335657
77,0.151622
78,0.186923
79,0.0
80,0.1313033
81,0.1032765
82,0.083048
83,0.222466
84,0.178998
85,0.0388139
86,0.018842
87,0.086972
88,0.135231
89,0.184446
90,0.055932
91,0.205536
92,0.00282
93,0.247485
94,0.0
95,0.046262
96,0.0
97,0.132133
98,0.021648
99,0.143326
100,0.072609
101,0.338831
102,0.147653
103,0.042093
104,0.155928
105,0.010426
106,0.0676146
107,0.113159
108,0.112361
109,0.495654
110,0.132133
111,0.0
112,0.16733
113,0.010198
114,0.0
115,0.225706
116,0.254761
117,0.091891
118,0.132336
119,0.141965
120,0.091891
121,0.132133
122,0.132133
123,0.196023
124,0.207017
125,0.154688
126,0.104183
127,0.046256
128,0.1
129,0.142492
130,0.0860695
131,0.075036
132,0.0
133,0.355165
134,0.0
135,0.1234831
136,0.078268
137,0.430298
138,0.057528
139,0.058236
140,0.107634
141,0.158402
142,0.014683
143,0.0570917
144,0.1118585
145,0.086248
146,0.026007
147,0.113658
148,0.1170381
149,0.050262
150,0.0
151,0.31004
152,0.410251
153,0.0
154,0.110709
155,0.188933
156,0.218418
157,0.163513
158,0.146282
159,0.184664
160,0.187482
161,0.164677
162,0.0
163,0.428808
164,0.188785
165,0.0
166,0.131419
167,0.140414
168,0.073817
169,0.122514
170,0.038152
171,0.36771
172,0.107075
173,0.0
174,0.298804
175,0.1
176,0.20015
177,0.050975
178,0.102334
179,0.238244
180,0.02739
181,0.243549
182,0.08385
183,0.246263
184,0.130026
185,0.195918
186,0.1
187,0.075853
188,0.1
189,0.339134
190,0.016618
191,0.048521
192,0.023875
193,0.00456
194,0.090953
195,0.321287
196,0.009059
197,0.003434
198,0.466307
199,0.304901
200,0.019403
201,0.0
202,0.109917
203,0.490571
204,0.5
205,0.070384
206,0.205895
207,0.034221
208,0.346978
209,0.0
210,0.300215
211,0.26698
212,0.0
213,0.1
214,0.0
215,0.0
216,0.084841
217,0.160753
218,0.0
219,0.175255
220,0.160404
221,0.411282
222,0.483352
223,0.388738
224,0.353266
225,0.0877786
226,0.1
227,0.0
228,0.1
229,0.1
230,0.416469
231,0.446848
232,0.5
233,0.4332
234,0.307245
235,0.469626
236,0.165688
237,0.44196
238,0.045444
239,0.1
240,0.011124
241,0.041042
242,0.0
243,0.399835
244,0.139555
245,0.1163688
246,0.460663
247,0.198946
248,0.1
249,0.0
250,0.417291
251,0.1
252,0.285858
253,0.371025
254,0.2271
255,0.2271
256,0.174939
257,0.099164
258,0.259272
259,0.106819
260,0.030583
261,0.031909
262,0.336607
263,0.136455
264,0.296454
265,0.048672
266,0.229628
267,0.0753298
268,0.1
269,0.1270629
270,0.16145
271,0.275427
272,0.2271
273,0.232618
274,0.186511
275,0.488933
276,0.24168
277,0.1
278,0.353501
279,0.365681
280,0.0
281,0.343314
282,0.0
283,0.291212
284,0.292055
285,0.189641
286,0.491886
287,0.480334
288,0.000207
289,0.0
290,0.10708
291,0.039427
292,0.3681
293,0.050177
294,0.234973
295,0.13973
296,0.068206
297,0.125431
298,0.383021
299,0.088744
300,0.135354
301,0.157043
302,0.326231
303,0.308283
304,0.078872
305,0.362298
306,0.30334
307,0.098545
308,0.37604
309,0.237118
310,0.247342
311,0.183423
312,0.310502
313,0.248177
314,0.362224
315,0.232161
316,0.2271
317,0.480646
318,0.163687
319,0.0
320,0.39134
321,0.0
322,0.445391
323,0.078259
324,0.272592
325,0.276759
326,0.24387
327,0.003661
328,0.185958
329,0.256606
330,0.224682
331,0.141214
332,0.400456
333,0.269697
334,0.196815
335,0.067654
336,0.281342
337,0.078872
338,0.165588
339,0.356118
340,0.229362
341,0.03446
342,0.078872
343,0.1274637
344,0.175255
345,0.489807
346,0.078872
347,0.078872
348,0.344579
349,0.175255
350,0.5
351,0.078872
352,0.178535
353,0.138925
354,0.258347
355,0.246149
356,0.163106
357,0.283822
358,0.100921
359,0.1
360,0.335167
361,0.307416
362,0.232161
363,0.175255
364,0.467936
365,0.273316
366,0.431689
367,0.296952
368,0.052773
369,0.381192
370,0.345704
371,0.43978
372,0.402246
373,0.1
374,0.211317
375,0.1
376,0.494803
377,0.306205
378,0.309524
379,0.174362
380,0.5
381,0.444045
382,0.021295
383,0.021295
384,0.298479
385,0.324718
386,0.294513
387,0.202728
388,0.259608
389,0.286065
390,0.0
391,0.218132
392,0.270473
393,0.289624
394,0.286041
395,0.488498
396,0.365343
397,0.367691
398,0.41876
399,0.011817
400,0.125049
401,0.413282
402,0.1
403,0.327633
404,0.5
405,0.497245
406,0.088138
407,0.319535
408,0.474926
409,0.446323
410,0.044628
411,0.345408
412,0.133454
413,0.1
414,0.423891
415,0.379096
416,0.209563
417,0.170563
418,0.235776
419,0.154107
420,0.291685
421,0.266891
422,0.232161
423,0.284806
424,0.232161
425,0.151424
426,0.394871
427,0.412604
428,0.380919
429,0.021295
430,0.199312
431,0.385003
432,0.464025
433,0.478327
434,0.483969
435,0.1
436,0.381143
437,0.468324
438,0.287445
439,0.32465
440,0.021295
441,0.266891
442,0.086761
443,0.105959
444,0.0951
445,0.006084
446,0.488521
447,0.1
448,0.457051
449,0.363368
450,0.237321
451,0.036163
452,0.381945
453,0.1820601
454,0.134638
455,0.290579
456,0.379942
457,0.465525
458,0.384293
459,0.5
460,0.021295
461,0.435038
462,0.390243
463,0.38022
464,0.484696
465,0.400768
466,0.1
467,0.48489
468,0.317715
469,0.5
470,0.401335
471,0.5
472,0.021295
473,0.316885
474,0.47998
475,0.001753
476,0.021295
477,0.0
478,0.494295
479,0.5
480,0.494759
481,0.461102
482,0.010805
483,0.5
484,0.302573
485,0.0686359
486,0.335395
487,0.445148
488,0.341458
489,0.260824
490,0.459853
491,0.014375
492,0.011426
493,0.330565
494,0.025806
495,0.1664099
496,0.5
497,0.305219
498,0.007731
499,0.1195584
500,0.1394098
501,0.274022
502,0.361197
503,0.305255
504,0.063746
505,0.1128527
506,0.250263
507,0.437544
508,0.5
509,0.0
510,0.0
511,0.34595
512,0.018069
513,0.0
514,0.0
515,0.1820093
516,0.457108
517,0.271269
518,0.073691
519,0.489103
520,0.1730447
521,0.494546
522,0.0
523,0.184603
524,0.0
525,0.0
526,0.435027
527,0.436165
528,0.256232
529,0.022356
530,0.5
531,0.5
532,0.062222
533,0.247642
534,0.1
535,0.045891
536,0.000906
537,0.1
538,0.094149
539,0.0973061
540,0.125806
541,0.266103
542,0.078999
543,0.090127
544,0.1252903
545,0.1595301
546,0.047714
547,0.1286508
548,0.031034
549,0.052269
550,0.1545005
551,0.080193
552,0.031383
553,0.1491827
554,0.1887937
555,0.094322
556,0.093868
557,0.1775278
558,0.075992
559,0.376263
560,0.1813899
561,0.1341842
562,0.1977566
563,0.0773615
564,0.14819
565,0.104566
566,0.047961
567,0.1805899
568,0.0
569,0.296088
570,0.0
571,0.1461199
572,0.292724
573,0.174966
574,0.10043
575,0.005507
576,0.329723
577,0.199442
578,0.264236
579,0.156856
580,0.065379
581,0.066592
582,0.0
583,0.1665918
584,0.152345
585,0.199034
586,0.269212
587,0.1899233
588,0.1734775
589,0.024676
590,0.163988
591,0.5
592,0.295788
593,0.138293
594,0.21958
595,0.199033
596,0.016633
597,0.304308
598,0.07239
599,0.004159
600,0.297289
601,0.263413
602,0.071429
603,0.035176
604,0.007794
605,0.325965
606,0.068083
607,0.242983
608,0.320493
609,0.010908
610,0.414706
611,0.356074
612,0.1
613,0.242473
614,0.0
615,0.37387
616,0.28159
617,0.104483
618,0.1
619,0.013454
620,0.03152
621,0.199605
622,0.1
623,0.280031
624,0.26234
625,0.31228
626,0.113436
627,0.0888449
628,0.270029
629,0.011533
630,0.01957
631,0.0
632,0.0
633,0.03133
634,0.1004834
635,0.002637
636,0.046504
637,0.0
638,0.054017
639,0.090947
640,0.050206
641,0.1541194
642,0.043207
643,0.192205
644,0.158806
645,0.0
646,0.0896422
647,0.317839
648,0.132939
649,0.174358
650,0.149172
651,0.1257511
652,0.0
653,0.228704
654,0.1831834
655,0.034349
656,0.1213692
657,0.042961
658,0.0
659,0.0
660,0.1862923
661,0.0847374
662,0.141031
663,0.375714
664,0.272185
665,0.407652
666,0.244177
667,0.426065
668,0.32413
669,0.242321
670,0.1876841
671,0.269723
672,0.100108
673,0.1936714
674,0.099379
675,0.0
676,0.0861837
677,0.0604082
678,0.042893
679,0.0
680,0.10873
681,0.1221366
682,0.26796
683,0.033865
684,0.041995
685,0.05689
686,0.006671
687,0.0
688,0.0
689,0.270555
690,0.00237
691,0.068944
692,0.120312
693,0.072206
694,0.035455
695,0.086783
696,0.004128
697,0.049005
698,0.0824106
699,0.156174
700,0.015394
701,0.067266
702,0.035674
703,0.121405
704,0.0530495
705,0.1364413
706,0.1216734
707,0.035946
708,0.002904
709,0.10401
710,0.0477603
711,0.0
712,0.1095073
713,0.0
714,0.153515
715,0.0
716,0.1202334
717,0.0741279
