$id,soil2gw_max
1,0.0183056
2,0.08239
3,0.092374
4,0.08008
5,0.183898
6,0.273221
7,0.0
8,0.0192245
9,0.230362
10,0.239367
11,0.104791
12,0.091083
13,0.0374306
14,0.007781
15,0.1536098
16,0.087279
17,0.122796
18,0.172373
19,0.1475443
20,0.023127
21,0.0712741
22,0.315616
23,0.318929
24,0.088758
25,0.021895
26,0.010551
27,0.257038
28,0.0
29,0.113261
30,0.362395
31,0.018329
32,0.1192943
33,0.1724188
34,0.1582006
35,0.316674
36,0.129723
37,0.0793707
38,0.0365523
39,0.109938
40,0.0652097
41,0.0851655
42,0.0
43,0.0
44,0.0528723
45,0.0574901
46,0.0949785
47,0.10816
48,0.1172133
49,0.086202
50,0.079145
51,0.0239428
52,0.1080861
53,0.26639
54,0.064361
55,0.1243117
56,0.271469
57,0.0115741
58,0.0933638
59,0.266631
60,0.0873939
61,0.0659049
62,0.1334291
63,0.1436867
64,0.207274
65,0.0603821
66,0.045913
67,0.064233
68,0.1839244
69,0.136623
70,0.089653
71,0.099545
72,0.057691
73,0.1404458
74,0.141095
75,0.124988
76,0.1335657
77,0.285798
78,0.1240261
79,0.064361
80,0.1313033
81,0.1032765
82,0.147943
83,0.1161827
84,0.11615
85,0.0388139
86,0.083323
87,0.177819
88,0.269191
89,0.0785575
90,0.102101
91,0.252392
92,0.048745
93,0.1409425
94,0.045913
95,0.092386
96,0.045913
97,0.1
98,0.086148
99,0.433105
100,0.360369
101,0.0419255
102,0.437555
103,0.088199
104,0.202556
105,0.056386
106,0.0676146
107,0.402077
108,0.246018
109,0.1942451
110,0.1
111,0.045913
112,0.258901
113,0.056157
114,0.045913
115,0.1193903
116,0.1481423
117,0.1
118,0.421801
119,0.276014
120,0.1
121,0.1
122,0.1
123,0.0900144
124,0.1439956
125,0.444792
126,0.195186
127,0.092381
128,0.1
129,0.276547
130,0.0860695
131,0.362864
132,0.045913
133,0.0325098
134,0.045913
135,0.1234831
136,0.366189
137,0.1053014
138,0.344856
139,0.345585
140,0.241229
141,0.049206
142,0.300787
143,0.0570917
144,0.1118585
145,0.374397
146,0.100737
147,0.40259
148,0.1170381
149,0.096406
150,0.045913
151,0.1819077
152,0.0858778
153,0.045913
154,0.399557
155,0.079408
156,0.0914253
157,0.297847
158,0.436146
159,0.475625
160,0.435946
161,0.412586
162,0.045913
163,0.1293188
164,0.1564721
165,0.045913
166,0.420859
167,0.0349839
168,0.361611
169,0.411698
170,0.084239
171,0.0446643
172,0.240663
173,0.074537
174,0.1708131
175,0.1
176,0.0733843
177,0.125892
178,0.390943
179,0.1110051
180,0.102131
181,0.1370474
182,0.37193
183,0.1397305
184,0.419425
185,0.1329662
186,0.1
187,0.150955
188,0.1
189,0.0422201
190,0.091278
191,0.12342
192,0.09859
193,0.079131
194,0.379236
195,0.1930164
196,0.055013
197,0.049362
198,0.1657412
199,0.1768344
200,0.065405
201,0.045913
202,0.109917
203,0.1893079
204,0.1851946
205,0.11662
206,0.0790586
207,0.080291
208,0.277969
209,0.074537
210,0.231518
211,0.1660783
212,0.074537
213,0.1
214,0.074537
215,0.074537
216,0.330802
217,0.408566
218,0.074537
219,0.1
220,0.0341328
221,0.468288
222,0.1567021
223,0.445621
224,0.409955
225,0.0877786
226,0.1
227,0.074537
228,0.1
229,0.1
230,0.0919032
231,0.488116
232,0.5
233,0.490327
234,0.238502
235,0.5
236,0.413621
237,0.483209
238,0.091564
239,0.1
240,0.057087
241,0.087143
242,0.074537
243,0.1011779
244,0.0399051
245,0.1163688
246,0.1602588
247,0.0987118
248,0.1
249,0.045913
250,0.458443
251,0.1
252,0.217257
253,0.301855
254,0.1
255,0.1
256,0.423099
257,0.145532
258,0.190847
259,0.353316
260,0.076636
261,0.106684
262,0.267668
263,0.383676
264,0.1684917
265,0.12357
266,0.47912
267,0.0753298
268,0.1
269,0.1270629
270,0.208104
271,0.206895
272,0.1
273,0.164372
274,0.0599157
275,0.5
276,0.173373
277,0.1
278,0.284449
279,0.296547
280,0.074537
281,0.274329
282,0.045913
283,0.222575
284,0.223413
285,0.438159
286,0.1649696
287,0.5
288,0.04612
289,0.045913
290,0.353585
291,0.114257
292,0.29895
293,0.125087
294,0.166711
295,0.387032
296,0.114431
297,0.372382
298,0.313772
299,0.334802
300,0.181888
301,0.404766
302,0.25736
303,0.239532
304,0.1
305,0.293187
306,0.234622
307,0.344841
308,0.306838
309,0.168841
310,0.178997
311,0.431789
312,0.1823646
313,0.179826
314,0.293113
315,0.1
316,0.1
317,0.1796682
318,0.411572
319,0.045913
320,0.322035
321,0.074537
322,0.145426
323,0.124532
324,0.5
325,0.5
326,0.175549
327,0.078225
328,0.434386
329,0.5
330,0.474054
331,0.388551
332,0.1017809
333,0.5
334,0.445507
335,0.313196
336,0.5
337,0.1
338,0.41352
339,0.287048
340,0.478848
341,0.08053
342,0.1
343,0.1274637
344,0.1
345,0.1629562
346,0.1
347,0.1
348,0.275585
349,0.1
350,0.1952423
351,0.1
352,0.426783
353,0.386206
354,0.5
355,0.1188124
356,0.410976
357,0.5
358,0.347275
359,0.1
360,0.266236
361,0.23867
362,0.1
363,0.1
364,0.1673231
365,0.204799
366,0.472898
367,0.228277
368,0.098927
369,0.311955
370,0.276703
371,0.481021
372,0.332869
373,0.1
374,0.455397
375,0.1
376,0.1677967
377,0.237468
378,0.240764
379,0.422507
380,0.5
381,0.485302
382,0.1
383,0.1
384,0.229794
385,0.255858
386,0.225854
387,0.451565
388,0.5
389,0.5
390,0.045913
391,0.467345
392,0.1428339
393,0.220998
394,0.5
395,0.5
396,0.296212
397,0.298544
398,0.1118742
399,0.057784
400,0.371991
401,0.0888164
402,0.1
403,0.258753
404,0.5
405,0.1880464
406,0.297437
407,0.250709
408,0.5
409,0.48759
410,0.253024
411,0.27641
412,0.380602
413,0.1
414,0.465069
415,0.309873
416,0.453602
417,0.418615
418,0.0615592
419,0.39682
420,0.1165163
421,0.1
422,0.1
423,0.216212
424,0.1
425,0.39901
426,0.325541
427,0.1293623
428,0.0985394
429,0.1
430,0.443106
431,0.315741
432,0.1422005
433,0.5
434,0.5
435,0.1
436,0.0618667
437,0.1463669
438,0.218833
439,0.25579
440,0.1
441,0.1
442,0.296032
443,0.315628
444,0.304543
445,0.052025
446,0.1795798
447,0.1
448,0.1726005
449,0.29425
450,0.482022
451,0.244384
452,0.058455
453,0.1820601
454,0.134638
455,0.5
456,0.420946
457,0.1808429
458,0.1018208
459,0.5
460,0.1
461,0.476259
462,0.320945
463,0.310989
464,0.5
465,0.1178483
466,0.1
467,0.1624243
468,0.248901
469,0.5
470,0.0772408
471,0.191731
472,0.1
473,0.248076
474,0.5
475,0.1408104
476,0.1
477,0.207471
478,0.5
479,0.5
480,0.5
481,0.5
482,0.218499
483,0.5
484,0.070882
485,0.0686359
486,0.266463
487,0.1374852
488,0.1733552
489,0.030072
490,0.5
491,0.222144
492,0.05739
493,0.261666
494,0.233812
495,0.1664099
496,0.5
497,0.137705
498,0.1468721
499,0.1195584
500,0.1394098
501,0.042974
502,0.1848465
503,0.1298552
504,0.272539
505,0.1128527
506,0.0836424
507,0.5
508,0.5
509,0.235136
510,0.235136
511,0.1777739
512,0.253631
513,0.235136
514,0.235136
515,0.1820093
516,0.5
517,0.040282
518,0.440011
519,0.5
520,0.1730447
521,0.1854284
522,0.235136
523,0.0
524,0.235136
525,0.207471
526,0.1276188
527,0.1287233
528,0.025583
529,0.0626768
530,0.5
531,0.5
532,0.428124
533,0.017186
534,0.1
535,0.254313
536,0.208395
537,0.1
538,0.331498
539,0.0973061
540,0.1665435
541,0.035232
542,0.288108
543,0.299467
544,0.1252903
545,0.1595301
546,0.283972
547,0.1286508
548,0.239148
549,0.288633
550,0.1545005
551,0.317214
552,0.239504
553,0.1491827
554,0.1887937
555,0.30375
556,0.303286
557,0.1775278
558,0.285038
559,0.1156522
560,0.1813899
561,0.1341842
562,0.1977566
563,0.0773615
564,0.0
565,0.472008
566,0.256427
567,0.1805899
568,0.235136
569,0.064544
570,0.207471
571,0.1461199
572,0.061255
573,0.5
574,0.467722
575,0.240773
576,0.0702806
577,0.5
578,0.033407
579,0.5
580,0.431396
581,0.432654
582,0.207471
583,0.1665918
584,0.5
585,0.5
586,0.038271
587,0.1899233
588,0.1734775
589,0.260392
590,0.5
591,0.1589484
592,0.06425
593,0.0
594,0.0
595,0.0
596,0.252159
597,0.072578
598,0.438663
599,0.0778607
600,0.065717
601,0.032603
602,0.308245
603,0.1091065
604,0.007794
605,0.0666172
606,0.434198
607,0.012632
608,0.085551
609,0.1339558
610,0.0669309
611,0.1203227
612,0.1
613,0.012134
614,0.235136
615,0.1133187
616,0.050371
617,0.1789244
618,0.1
619,0.248906
620,0.1548205
621,0.0
622,0.1
623,0.048847
624,0.031554
625,0.080371
626,0.187943
627,0.0888449
628,0.03907
629,0.24694
630,0.255166
631,0.1141441
632,0.1285054
633,0.267203
634,0.1004834
635,0.1255833
636,0.282734
637,0.235136
638,0.290423
639,0.328221
640,0.438739
641,0.1541194
642,0.279359
643,0.5
644,0.5
645,0.102039
646,0.0896422
647,0.085804
648,0.5
649,0.5
650,0.5
651,0.1257511
652,0.225437
653,0.0
654,0.1831834
655,0.270292
656,0.1213692
657,0.1802531
658,0.235136
659,0.235136
660,0.1862923
661,0.0847374
662,0.141031
663,0.1872454
664,0.041178
665,0.1707273
666,0.0580981
667,0.188721
668,0.0891064
669,0.011985
670,0.1876841
671,0.038771
672,0.100108
673,0.1936714
674,0.489812
675,0.235136
676,0.0861837
677,0.0604082
678,0.1801841
679,0.1324753
680,0.499525
681,0.1221366
682,0.1513342
683,0.269797
684,0.1301974
685,0.1452217
686,0.0994645
687,0.0797032
688,0.0805908
689,0.039584
690,0.0951238
691,0.295936
692,0.5
693,0.1656071
694,0.1176984
695,0.47673
696,0.091998
697,0.1421923
698,0.0824106
699,0.1456571
700,0.0974726
701,0.456458
702,0.035674
703,0.5
704,0.0530495
705,0.1364413
706,0.1216734
707,0.1290108
708,0.0956633
709,0.1585946
710,0.0477603
711,0.225437
712,0.1095073
713,0.0826036
714,0.1430007
715,0.225437
716,0.1202334
717,0.0741279
718,0.0781824
719,0.053466
720,0.121886
721,0.081404
722,0.1
723,0.277642
724,0.1126178
725,0.178032
726,0.070983
727,0.1460148
728,0.1268277
729,0.0976197
730,0.1828359
731,0.0809687
732,0.1676473
733,0.1345517
734,0.1138025
735,0.0446926
736,0.1951208
737,0.1845713
738,0.1526448
739,0.1391799
740,0.1488405
741,0.1
742,0.1762951
743,0.1
744,0.1127836
745,0.1742102
746,0.1163908
747,0.1217734
748,0.1502113
749,0.1612074
750,0.1172086
751,0.1718024
752,0.0697838
753,0.1237492
754,0.0554594
755,0.1205063
756,0.1210799
757,0.1121528
758,0.0991053
759,0.1
760,0.084099
761,0.113464
762,0.082291
763,0.0865688
764,0.0973715
765,0.1033352
766,0.055838
767,0.1030962
768,0.1826818
769,0.1113054
770,0.0978947
771,0.1
772,0.0800423
773,0.1473644
774,0.0984075
775,0.1456408
776,0.1281254
777,0.401045
778,0.1066086
779,0.435639
780,0.387516
781,0.1718026
782,0.1106456
783,0.1121171
784,0.1702695
785,0.335079
786,0.444424
