$id,soil2gw_max
1,0.0183056
2,0.1736361
3,0.1837119
4,0.1713057
5,0.0737191
6,0.1620749
7,0.0714522
8,0.0192245
9,0.1196801
10,0.1285893
11,0.104791
12,0.0368258
13,0.0374306
14,0.098352
15,0.1536098
16,0.0321946
17,0.0683688
18,0.1176788
19,0.1475443
20,0.1138348
21,0.0712741
22,0.1032001
23,0.1064438
24,0.1800626
25,0.1125948
26,0.1011483
27,0.3498648
28,0.0819389
29,0.2047874
30,0.1490148
31,0.1089958
32,0.1192943
33,0.1724188
34,0.1582006
35,0.1042358
36,0.129723
37,0.0793707
38,0.0365523
39,0.109938
40,0.0652097
41,0.0851655
42,0.1814785
43,0.0928679
44,0.0528723
45,0.0574901
46,0.0949785
47,0.1216206
48,0.1172133
49,0.0996328
50,0.0925676
51,0.0239428
52,0.1080861
53,0.1555339
54,0.069573
55,0.1243117
56,0.1081377
57,0.0115741
58,0.0933638
59,0.1033763
60,0.0873939
61,0.0659049
62,0.1334291
63,0.1436867
64,0.097058
65,0.0603821
66,0.0917696
67,0.064233
68,0.1839244
69,0.1885847
70,0.1030888
71,0.1513169
72,0.1092471
73,0.1404458
74,0.1930811
75,0.1768886
76,0.1335657
77,0.1222402
78,0.1240261
79,0.069989
80,0.1313033
81,0.1032765
82,0.1614574
83,0.1161827
84,0.11615
85,0.0388139
86,0.0967509
87,0.0679204
88,0.1058973
89,0.0785575
90,0.1538871
91,0.3049465
92,0.1002575
93,0.1409425
94,0.0756225
95,0.1441219
96,0.052659
97,0.1
98,0.0995806
99,0.1528658
100,0.0820842
101,0.0419255
102,0.157198
103,0.139913
104,0.2548559
105,0.1079362
106,0.0676146
107,0.1226724
108,0.083092
109,0.1942451
110,0.1
111,0.0749364
112,0.1481255
113,0.1077055
114,0.0882955
115,0.1193903
116,0.1481423
117,0.1
118,0.1418673
119,0.1126113
120,0.1
121,0.1
122,0.1
123,0.0900144
124,0.1439956
125,0.1642404
126,0.0850982
127,0.1441155
128,0.1
129,0.1131358
130,0.0860695
131,0.0845126
132,0.0900524
133,0.0325098
134,0.0911868
135,0.1234831
136,0.0877476
137,0.1053014
138,0.0669882
139,0.0676984
140,0.0783791
141,0.0818269
142,0.0241017
143,0.0570917
144,0.1118585
145,0.0957356
146,0.1052487
147,0.1231707
148,0.1170381
149,0.1481621
150,0.0746298
151,0.1819077
152,0.0858778
153,0.0907984
154,0.1202192
155,0.1121265
156,0.0914253
157,0.1340959
158,0.1558268
159,0.1942434
160,0.1325747
161,0.1098935
162,0.0658536
163,0.1293188
164,0.1564721
165,0.0842045
166,0.1409478
167,0.0349839
168,0.0832931
169,0.1320352
170,0.1359332
171,0.0446643
172,0.0778218
173,0.0720788
174,0.1708131
175,0.1
176,0.0733843
177,0.130415
178,0.1118364
179,0.1110051
180,0.1066439
181,0.1370474
182,0.0933354
183,0.1397305
184,0.1395544
185,0.1329662
186,0.1
187,0.1554895
188,0.1
189,0.0422201
190,0.0957859
191,0.1279424
192,0.1031011
193,0.0836335
194,0.1004447
195,0.1930164
196,0.106556
197,0.1008784
198,0.1657412
199,0.1768344
200,0.1170024
201,0.0829008
202,0.109917
203,0.1893079
204,0.1851946
205,0.1684792
206,0.0790586
207,0.1319634
208,0.1381557
209,0.0490436
210,0.0923367
211,0.1660783
212,0.0697718
213,0.1
214,0.04235
215,0.0452599
216,0.0304875
217,0.1059895
218,0.0183825
219,0.1
220,0.0341328
221,0.147112
222,0.1567021
223,0.1251405
224,0.0905687
225,0.0877786
226,0.1
227,0.0539643
228,0.1
229,0.1
230,0.0919032
231,0.0869519
232,0.1573562
233,0.168474
234,0.0992249
235,0.1089457
236,0.1108978
237,0.0822328
238,0.1432955
239,0.1
240,0.1086421
241,0.1388514
242,0.0621775
243,0.1011779
244,0.0399051
245,0.1163688
246,0.1602588
247,0.0987118
248,0.1
249,0.0547439
250,0.0584132
251,0.1
252,0.0782698
253,0.1617184
254,0.1
255,0.1
256,0.1201002
257,0.1975393
258,0.0522186
259,0.0523473
260,0.1282907
261,0.1111967
262,0.1279953
263,0.0818229
264,0.1684917
265,0.1280939
266,0.1744944
267,0.0753298
268,0.1
269,0.1270629
270,0.2604332
271,0.0680487
272,0.1
273,0.0261038
274,0.0599157
275,0.1275858
276,0.0349837
277,0.1
278,0.1445474
279,0.1564807
280,0.0548898
281,0.1345655
282,0.0943356
283,0.083515
284,0.0843416
285,0.134723
286,0.1649696
287,0.1192858
288,0.0976192
289,0.0341125
290,0.0526067
291,0.1187752
292,0.158852
293,0.1296105
294,0.0284115
295,0.0850807
296,0.1662797
297,0.0708589
298,0.1734715
299,0.0343693
300,0.2340823
301,0.1022996
302,0.1178273
303,0.1002435
304,0.1
305,0.1531667
306,0.0953991
307,0.044118
308,0.1666306
309,0.0305145
310,0.0405309
311,0.1285379
312,0.1823646
313,0.0413493
314,0.1530941
315,0.1
316,0.1
317,0.1796682
318,0.1089088
319,0.0650709
320,0.1816232
321,0.0635848
322,0.145426
323,0.1764306
324,0.1490245
325,0.1531415
326,0.0371289
327,0.0827274
328,0.1310604
329,0.1332297
330,0.1695754
331,0.086557
332,0.1017809
333,0.1461644
334,0.1418578
335,0.0133921
336,0.1576676
337,0.1
338,0.1108003
339,0.1471122
340,0.1742296
341,0.1322053
342,0.1
343,0.1274637
344,0.1
345,0.1629562
346,0.1
347,0.1
348,0.1358048
349,0.1
350,0.1952423
351,0.1
352,0.1236768
353,0.0842805
354,0.1349502
355,0.1188124
356,0.1083307
357,0.1601194
358,0.0464798
359,0.1
360,0.1265828
361,0.0993919
362,0.1
363,0.1
364,0.1673231
