$id,emis_noppt
1,0.757
2,0.7749
3,0.7749
4,0.7749
5,0.855062
6,0.855062
7,0.7749
8,0.757
9,0.855062
10,0.855062
11,0.757
12,0.788719
13,0.757
14,0.7749
15,0.870408
16,0.788719
17,0.788719
18,0.788719
19,0.870408
20,0.7749
21,0.757
22,0.797011
23,0.797011
24,0.7749
25,0.7749
26,0.7749
27,0.7749
28,0.7749
29,0.7749
30,0.797011
31,0.7749
32,0.757
33,0.757
34,0.757
35,0.797011
36,0.757
37,0.757
38,0.86533
39,0.757
40,0.757
41,0.757
42,0.78021
43,0.78021
44,0.820584
45,0.820584
46,0.757
47,0.790285
48,0.757
49,0.790285
50,0.790285
51,0.757
52,0.757
53,0.808121
54,0.790285
55,0.757
56,0.8108
57,0.765924
58,0.765924
59,0.8108
60,0.757
61,0.810387
62,0.86533
63,0.757
64,0.808121
65,0.810387
66,0.79733
67,0.757
68,0.819747
69,0.79733
70,0.790285
71,0.79733
72,0.79733
73,0.757
74,0.79733
75,0.79733
76,0.757
77,0.8108
78,0.765924
79,0.790285
80,0.757
81,0.757
82,0.790285
83,0.819747
84,0.765924
85,0.757
86,0.790285
87,0.808121
88,0.8108
89,0.819747
90,0.79733
91,0.79733
92,0.79733
93,0.819747
94,0.79733
95,0.79733
96,0.79733
97,0.78326
98,0.790285
99,0.833586
100,0.833586
101,0.831395
102,0.833586
103,0.79733
104,0.79733
105,0.79733
106,0.757
107,0.833586
108,0.8108
109,0.831395
110,0.78326
111,0.79733
112,0.808121
113,0.79733
114,0.79733
115,0.819747
116,0.819747
117,0.806779
118,0.833586
119,0.8108
120,0.806779
121,0.78326
122,0.78326
123,0.819747
124,0.765924
125,0.833586
126,0.808121
127,0.79733
128,0.757
129,0.8108
130,0.757
131,0.833586
132,0.79733
133,0.760406
134,0.79733
135,0.757
136,0.833586
137,0.760406
138,0.833586
139,0.833586
140,0.8108
141,0.78762
142,0.833586
143,0.757
144,0.757
145,0.833586
146,0.774732
147,0.833586
148,0.757
149,0.79733
150,0.79733
151,0.908203
152,0.760406
153,0.79733
154,0.833586
155,0.78762
156,0.908203
157,0.8108
158,0.833586
159,0.833586
160,0.815674
161,0.815674
162,0.79733
163,0.831395
164,0.78326
165,0.79733
166,0.833586
167,0.819747
168,0.833586
169,0.833586
170,0.79733
171,0.760406
172,0.8108
173,0.774732
174,0.908203
175,0.757
176,0.908203
177,0.774732
178,0.833586
179,0.908203
180,0.774732
181,0.819747
182,0.833586
183,0.819747
184,0.833586
185,0.765924
186,0.757
187,0.774732
188,0.757
189,0.831395
190,0.774732
191,0.774732
192,0.774732
193,0.774732
194,0.833586
195,0.908203
196,0.79733
197,0.79733
198,0.831395
199,0.908203
200,0.79733
201,0.79733
202,0.757
203,0.831395
204,0.760406
205,0.79733
206,0.908203
207,0.79733
208,0.853058
209,0.774732
210,0.853058
211,0.770045
212,0.774732
213,0.757
214,0.774732
215,0.774732
216,0.815674
217,0.815674
218,0.774732
219,0.807802
220,0.908203
221,0.832039
222,0.760406
223,0.832039
224,0.832039
225,0.757
226,0.757
227,0.774732
228,0.757
229,0.757
230,0.760406
231,0.936448
232,0.936448
233,0.832039
234,0.853058
235,0.936448
236,0.815674
237,0.936448
238,0.79733
239,0.757
240,0.79733
241,0.79733
242,0.774732
243,0.831395
244,0.770045
245,0.757
246,0.831395
247,0.770045
248,0.757
249,0.79733
250,0.936448
251,0.757
252,0.853058
253,0.853058
254,0.908203
255,0.908203
256,0.815674
257,0.79733
258,0.853058
259,0.815674
260,0.79733
261,0.774732
262,0.853058
263,0.815674
264,0.908203
265,0.774732
266,0.815674
267,0.757
268,0.757
269,0.757
270,0.79733
271,0.853058
272,0.908203
273,0.853058
274,0.908203
275,0.936448
276,0.853058
277,0.757
278,0.853058
279,0.853058
280,0.774732
281,0.853058
282,0.79733
283,0.853058
284,0.853058
285,0.815674
